Rank,Ticker,Title,Category,Volume
885,KXRECNCHVOTE,House reconciliation,Politics,60851
886,KXNYCMAYOR,NYC Mayor borough margin,Elections,60358
887,KXMAYORBOSTON,Boston Mayoral election,Elections,59824
888,KXHOUSERACE,House Race Winner?,Elections,59443
889,KXBUCHARESTMAYOR3RD,3rd place in Bucharest mayoral election?,Elections,59148
890,KXNY10D,NY-10 democratic nominee,Elections,57647
891,KXCANGREENSEATS,Green seats in Canada,Elections,57072
892,KXIL9D,IL 9 Democratic primary,Elections,54431
893,KXGORDONDENTONBY,Who will win the 2026 Gordon and Denton by-election?,Elections,54393
894,KXPALESTINE,Trump Palestine recognition,Elections,53522
895,KXELECTIONMOVVA11,special va 11 margin of victory,Elections,52049
896,KXSECONDPLACENJGOVDNOM,Second place New Jersey governor,Elections,51994
897,KXDUTCHGAIN,Dutch parties that gain seats,Elections,51061
898,KXNEXTHUNGARYPM,next prime minister of hungary,Elections,50370
899,KXCOLOMBIAPRES,Colombia presidency,Elections,50352
900,KXMOVVALTAG,largest mov virginia ag vs lt gov,Elections,49745
901,KXUKELECTIONCALL,New UK election called,Elections,49625
902,KXSPDPERCENT,SDP %,Elections,48003
903,KXUKPARTY,UK elections,Elections,44625
904,KXPORTGUAL1R2ND,Second place in the first round of the Portugal Presidential election?,Elections,41561
905,KXDEPUTIESCHILE,Chile Chamber of Deputies,Elections,40150
906,KXLTGOVVANOMR,Lt. Virginia Governor Republican nominee,Elections,39626
907,KXAPCALLNJGOV,AP calls New Jersey governor,Elections,38382
908,KXCA11PRIMARY,CA-11 primary,Elections,36943
909,KXPRESELECTIONOCCUR,2028 election occurring ,Elections,35958
910,KXMAYORSANANT,Mayor San Antonio election,Elections,35809
911,KXLINKEPERCENT,Die Linke %,Elections,35123
912,KXVAHOUSE,Virginia House of Delegates election,Elections,33232
913,KXNEXTJPNPM,Next Japan PM,Politics,33024
914,KXCHILE1ROUND,chile first round,Elections,32392
915,KXTRUMPGA14,Will Trump endorse a candidate other than Marjorie Taylor Greene in the GA-14 Republican primary?,Elections,32082
916,KXGOVTFUNDHVOTES,Government funding bill House votes,Politics,32043
917,KXCOSTARICAASSEMBLY,Costa Rica legislative assembly,Elections,31599
918,KXCALABRIAPRES,Calabria presidency,Elections,30226
919,KXMONTREALMAYOR,Montreal mayoral election,Elections,29555
920,KXKINGEXEC,King county executive,Elections,29447
921,KXBIHARELECTION,who will win Bihar Legislative Assembly election,Elections,29303
922,KXNY8D,democratic nominee for ny-8,Elections,29198
923,KXCOMPTROLLER,NYC comptroller,Elections,29091
924,KXPRESTUSCANY,next president tuscany,Elections,29065
925,KXTHAILANDHOUSE,Thailand House of Representatives,Elections,28629
926,KXFRENCHPRES,French presidential election,Elections,27478
927,KXELECTCONCEDE,Who will concede on election night,Elections,27472
928,KXTX33D,Who will be the Democratic nominee for TX-33?,Elections,27201
929,KXMAYORDETROIT,Mayoral Detroit election,Elections,26716
930,KXMOLDOVAPARLIAMENT,Moldova parliament winner,Elections,25934
931,KXBUDGETRESH,House budget resolution,Politics,25821
932,KXGERMANPARTIES,German parties in parliament,Elections,25345
933,KXCABILLIONAIRETAX,Will California have a billionaire tax referendum,Elections,25038
934,KXGOVCAPRIMARYPARTY,Who will advance from the CA Governor primary? (Party),Elections,24931
935,KXMAYORATLANTA,Atlanta mayoral election,Elections,23959
936,KXVIRGINIAHOUSEDEMS,Virginia House of Delegates Dems seats,Elections,23585
937,KXPORTUGALPRESROUND1,Vote share in Portugal presidential election first round,Elections,23422
938,KXMAYOROMAHA,Omaha mayoral election,Elections,23276
939,KXGAPUBLICSERVICE3,Georgia public service commissioner 3,Elections,23262
940,KXLISBONMAYOR,Lisbon mayoral election,Elections,23081
941,KXSENATECHILE,Chile Senate,Elections,21965
942,KXGERMANPARTYSEATS,German party seats,Elections,21426
943,KXCLOSESTSENATE,closest senate race,Elections,21053
944,KXNEXTIRANLEADER,Who will be Khamenei's successor?,Politics,20507
945,KXAPCALLVAGOV,Associated Press calls VA gubernatorial race,Elections,19938
946,KXMAYORCHI,chicago,Elections,19890
947,KXBENINPARLIAMENT,Who will win the 2026 Beninese parliamentary election?,Elections,19742
948,KXCHILEROUNDONESECOND,2nd place Chile presidential election,Elections,18987
949,KXNY7D,Who will be the Democratic nominee for NY-7?,Elections,18478
950,KXPCTVOTECUOR1,CUOMO,Elections,18293
951,KXENDORSEADAMSACKMAN,ACKMAN and ADAMS,Elections,18228
952,KXPRESCAMEROON,next president of cameroon,Elections,17126
953,KXARGENTINASENATE,most seats argentina senate,Elections,17069
954,KXHONDURASCONGRESS,Honduras Congress,Elections,16725
955,KXTXRSEN2ND,2nd place in first round of Texas Senate Republican primary?,Elections,16380
956,KXBUCHARESTMAYOR2ND,2nd place in Bucharest mayoral election,Elections,16187
957,KXARGENTINAMOSTGAIN,argentina most gained seats,Elections,16124
958,KXVENTRURAVOTE,What % of the vote will Andre Ventrura receive in the first round?,Elections,16035
959,KXNLDTHIRD,Netherlands 3rd place,Elections,15675
960,KXBOLIVIAFIRSTROUNDMOV,Bolivia first round margin of victory,Elections,15638
961,KXMAYORFORTW,Fort Worth mayoral election,Elections,15558
962,KXELECTIONMOVIRELAND,Irish president margin of victory,Elections,14840
963,KXMOVPORTUGALPRESR1,MOV in the first round of the Portugal Presidential election R1,Elections,14635
964,KXJAPANHOUSE,Japan House of Representatives,Elections,14277
965,KXELECTIONMOVNJGOVD,Mikie Sherill MOV,Elections,14192
966,KXNYCCOUNCIL30,NYC City Council District 30,Politics,14095
967,KXMOVPORTUGALPRESRUNOFF,Margin of victory in Portugal presidential runoff?,Elections,13809
968,KXCOSTARICAPRES1ROUND,Will anyone win in the first round of the Costa Rican presidential election?,Elections,13437
969,KXLOSEREELECTIONDSEN,Democratic senators losing re-election,Elections,13395
970,KXBRUVSEAT,BRUV seated in parliament,Elections,13362
971,KXCLOSESTGOVERNOR,closest governor's race,Elections,13180
972,KXJAPANHOUSEGAIN,Which parties will gain seats in the 2026 Japanese House of Representatives election?,Elections,13119
973,KXLOSEREELECTIONRSEN,Republican senators losing re-election,Elections,13037
974,KXGREENPERCENT,Green %,Elections,13022
975,KXPUBLICADV,NYC public advocate,Elections,12903
976,KXBOLIVIASENATE,Bolivia Senate,Elections,12056
977,KXENDORSEFISHBACK,Who will endorse James Fishback?,Elections,12041
978,KXHUNGARYPARLI,Hungary parliament,Elections,12037
979,KXDCMAYORD,Who will win the Democratic primary for DC Mayor?,Elections,11629
980,KXGAPUBLICSERVICE2,Georgia public service commissioner 2,Elections,11387
981,KXVOTEPERCENTPVV,Vote percent PVV,Elections,11355
982,KXPERUPRES,Peru Presidency,Elections,11047
983,KXNOLA1ROUND,will new orleans mayoral go to runoff,Elections,10912
984,KXJAMAICANHOR,Jamaican House of Representatives,Elections,10792
985,KXIRISH1ROUND,Ireland 1 round election,Elections,10690
986,KXMURKOWSKIENDORSE,Who will Murkowski endorse in Alaska senate?,Elections,10592
987,KXTXRSEN3RD,3rd place in first round of Texas Senate Republican primary?,Elections,10444
988,KXNJASSEMBLYSEATSD,New Jersey general assembly democrat seats,Elections,10376
989,KXTX18SPECIALTURNOUT,Raw turnout in the TX-18 special election,Elections,10243
990,KXLABOURPOLL,Labour polling,Elections,10242
991,KXNEXTCZECHRPM,Next Czech prime minister,Elections,10215
992,KXBALLOTAMERICAPARTY,America Party on the ballot,Elections,10189
993,KXNEXTISRAELPM,Next Prime Minister of Israel,Politics,10131
994,KXNYCCOUNCIL13,NYC City Council District 13,Politics,9934
995,KXNYCCOUNCIL21,NYC City Council District 21,Politics,9890
996,KXVAHOD1,Virginia House of Delegates,Elections,9725
997,KXDECLAREPRESFIRSTD,Who will be the first Democrat listed to announce a 2028 presidential run?,Elections,9722
998,KXVOTEPERCENTNJGOVR,Jack Ciattarelli,Elections,9637
999,KXMENDESVOTE,What % of the vote will Luis Marques Mendes receive in the first round?,Elections,9316
1000,KXMOLDOVAPAS,Moldova PAS seats won,Elections,9130
1001,KXME02D,ME-02 democratic primary,Elections,9112
1002,KXPASUPERIORCOURT,Pennsylvania superior court,Elections,9084
1003,KXJAPANLOWERHOUSEMAJORITY,Will any party win a majority in the Japan House of Representatives?,Elections,8897
1004,KXNEXTTONGAPM,Tonga,Politics,8874
1005,KXFENT,Halt Fentanyl Act,Politics,8873
1006,KXJPNPM,Japan PM,Elections,8799
1007,KXAPCALLVAAG,When will the AP call the Virginia attorney general race,Elections,8749
1008,KXGOVAKPRIMARY,AK primary,Elections,8731
1009,KXTX28D,TX-28 Democratic nomination,Elections,8583
1010,KXNLDFOURTH,Netherlands 4th place,Elections,8425
1011,KXBOLIVIADEPUTIES,Bolivia Chamber of Deputies,Elections,8407
1012,KXELECTIONICOAST,IU COAST ELECTION,Elections,8328
1013,KXBERNIEENDORSE,who will bernie sanders endorse,Elections,8169
1014,KXTX21R,TX 21 Republican primary,Elections,7974
1015,KXATTYGENMN,AG race MN,Elections,7972
1016,KXCANPPCSEATS,PPC seats in Canada,Elections,7725
1017,KXPACOMMONWEALTHCOURT,Pennsylvania commonwealth court,Elections,7445
1018,KXMOLDOVAMAJORITY,party win moldova majority,Elections,7175
1019,KXHILLARYCONTEMPTVOTE,How many House votes finding Hillary Clinton in contempt of Congress?,Politics,7001
1020,KXBENINUPR,Benin Progressive Union seats won,Elections,6438
1021,KXPARISMAYOR,Who will win the Paris mayoral election?,Elections,6386
1022,KXBILLCONTEMPTVOTE,How many House votes finding Bill Clinton in contempt of Congress?,Politics,6228
1023,KXMOVTX18SPECIAL,TX-18 special election runoff margin of victory,Elections,6165
1024,KXOH9R,OH-09 Republican nominee,Elections,6100
1025,KXCDASEATS,CDA number of seats,Elections,5855
1026,KXUT1D,Who will be the Democratic nominee for UT-1?,Elections,5742
1027,KXCONGRESSTARIFFCOUNT,How many Senators will vote for the Cantwell-Grassley Trade Review Act of 2025?,Politics,5493
1028,KXNY15D,Who will be the Democratic nominee for NY-15?,Elections,5433
1029,KXARGENTINAHOUSETHIRD,Argentina house of deputies third place,Elections,5366
1030,KXISRAELKNESSET,Israeli Knesset election,Elections,5040
1031,KXSENATEEPSTEINH,How many Senate votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,5000
1032,KXARGENTINAPRES,Argentina presidential election,Elections,4925
1033,KXCOLOMBIAPARLI,Who will win the Colombian parliamentary election?,Elections,4876
1034,KXNE2R,NE 2 Republican primary,Elections,4484
1035,KXAZ01R,AZ-01 republican nominee,Elections,4377
1036,KXGUYANAPRES,President Guyana,Elections,4362
1037,KXLOUDOUNMOVVAGOV,  Loudoun county MOV,Elections,4334
1038,KXMA6D,Massachusetts 6 Democratic primary,Elections,4219
1039,KXPVVSEATS,PVV number of seats,Elections,4150
1040,KXUKLABOURDEPUTY,UK labour deputy election,Elections,4144
1041,KXARMENIAPARLI,Armenia parliament,Elections,4134
1042,KXSEOULMAYOR,Who will win the Seoul mayoral election?,Elections,4057
1043,KXNC04D,Who will be the Democratic nominee for NC-04?,Elections,4037
1044,KXCR,Next CR bill,Politics,4037
1045,KXBULGARIAPRES,Who will win the 2026 Bulgarian presidential election?,Elections,3970
1046,KXTX31R,TX-31 Republican primary winner,Elections,3880
1047,KXVOTEPERCENTANO,ano czech vote percent,Elections,3620
1048,KXTN7R,TN 7 R nom,Elections,3606
1049,KXFL19R,FL 19 Republican primary,Elections,3585
1050,KXCA22PRIMARY,CA 22 primary,Elections,3525
1051,KXMO01D,MO-01 democratic nominee,Elections,3497
1052,KXMAYORPITT,PITT,Elections,3487
1053,KXNY17D,ny-17 democratic nominee,Elections,3485
1054,KXNEPALHOUSE,Nepal House of Representatives winner,Elections,3440
1055,KXCOLOMBIACHAMBER,Colombia Chamber of Representatives,Elections,3439
1056,KXSPAINPARLI,Spain election,Elections,3386
1057,KXSEGUROVOTE,What % of the vote will António José Seguro receive in the Portuguese presidential first round?,Elections,3365
1058,KXMAYORCHAR,Charlotte mayor,Elections,3345
1059,KXMALAWI1ROUND,will malawi go to runoff,Elections,3256
1060,KXGA14R,Who will be the Republican nominee for GA-14?,Elections,3222
1061,KXNJGA,New Jersey general election,Elections,3199
1062,KXTHAIPARLIAMENT2ND,Who will place second in the 2026 Thailand parliamentary election?,Elections,3192
1063,KXATTYGENAZ,AG race AZ,Elections,3172
1064,KXMAYORWORCESTER,Worcester mayoral election,Elections,3166
1065,KXLEBANONPARLI,Lebanon parliament,Elections,3155
1066,KXNYCCOUNCIL8,NYC City Council District 8,Politics,3113
1067,KXNYCCOUNCIL2,NYC City Council District 2,Politics,3108
1068,KXCAPCONTROL,Capital controls,Elections,3105
1069,KXAZ5R,AZ 5 Republican primary,Elections,2986
1070,KXENDORSEBERNIEZOHRAN,Bernie Zohran,Elections,2970
1071,KXNYCCOUNCIL39,NYC City Council District 39,Politics,2965
1072,KXCO8D,Colorado 8 Democratic primary,Elections,2923
1073,KXMALAWIASSEMBLY,Malawi National Assembly,Elections,2903
1074,KXSWEDENPARLI,Sweden parliamentary election,Elections,2900
1075,KXNORWAYRED,norway red bloc seats,Elections,2885
1076,KXIA02R,IA-02 GOP nominee,Elections,2741
1077,KXCHICAGOMAYOR,Who will win the Chicago Mayoral Election?,Elections,2648
1078,KXVOTEPERCENTSTAN,STAN czech vote percent,Elections,2610
1079,KXJAPANCRA172SEATS,Will the CRA win more than 172 seats in Japan?,Elections,2583
1080,KXNYCCOUNCIL4,NYC City Council District 4,Politics,2574
1081,KXPA07D,PA-07 Democratic nominee,Elections,2447
1082,KXGROENSEATS,groen number of seats,Elections,2432
1083,KXGER2ND,2nd place in German election,Elections,2405
1084,KXMI11D,MI 11 Democratic primary,Elections,2395
1085,KXVOTEPERCENTAUTO,czech vote percent auto,Elections,2339
1086,KXNY13D,NY-13 Democratic nominee,Elections,2333
1087,KXGA1ROUND,Which Georgia elections will be won outright?,Elections,2305
1088,KXNC01R,Who will be the GOP nominee for NC-01?,Elections,2299
1089,KXUSINDEPENDENTCONGRESS,Will any independent or third party candidate win a House or Senate race?,Elections,2274
1090,KXWA4PRIMARY,WA 4 Primary,Elections,2172
1091,KXDCDELD,Who will win the Democratic primary for DC's House delegate?,Elections,2164
1092,KXSLOVENIAPM,Next Slovenia Prime Minister,Elections,2129
1093,KXTXSENDPRIMARYMOV,Margin of victory in the first round of the Texas Senate Democratic primary?,Elections,2069
1094,KXVOTEPERCENTSPD,vote percent spd czech,Elections,2067
1095,KXMT01D,MT-01 Democratic nominee,Elections,2047
1096,KXMOVNJ11SPECIALD,NJ-11 Democratic primary MOV?,Elections,2046
1097,KXTEXASGOP1ROUND,Texas GOP primary won in 1 round,Elections,2031
1098,KXAMERICAPARTY2028,America party 2028,Elections,2024
1099,KXLOSEREELECTIONGOV,governors losing re-election,Elections,1975
1100,KXTX02R,Who will be the GOP nominee in TX-02?,Elections,1881
1101,KXMARSEILLEMAYOR,Who will win the Marseille mayoral election?,Elections,1879
1102,KXGASOSR,Georiga republican secretary of state nominee,Elections,1863
1103,KXGERMANPARTYSEATSGC,"German party seats, CDU/CSU vs. SPD/Greens",Elections,1848
1104,KXMAYORCLEV,CLEVELAN,Elections,1820
1105,KXNYCCOUNCIL38,NYC City Council District 38,Politics,1778
1106,KXNYCCOUNCIL14,NYC City Council District 14,Politics,1706
1107,KXLTGOVOKNOMR,LT Gov Oklahoma Republican nominee,Elections,1685
1108,KXCOSTARICALAMAJORITY,Will any party win a majority in the Costa Rica Legislative Assembly?,Elections,1600
1109,KXPHILIPPINESPRES,Philippines presidential election,Elections,1586
1110,KXDENMARKPARLI,Denmark election,Elections,1580
1111,KXPA3D,PA 3 Democratic primary,Elections,1553
1112,KXVAHOUSEDEM,How many Virginia House seats will Democrats win?,Elections,1548
1113,KXMAYORCIN,Who will win the Cincinnati Mayoral race?,Elections,1502
1114,KXVOTEPERCENTNOKRF,norway christian democratic party percent,Elections,1500
1115,KXNH1D,New Hampshire 1 Democratic primary,Elections,1487
1116,KXPRESNIGERIA,Nigerian presidential election,Elections,1476
1117,KXMOLDOVABEP,Moldova BEP seats won,Elections,1472
1118,KXPRESTAIWAN,Taiwan presidential election,Elections,1424
1119,KXMAMDANISEAT,Who will win the election to fill Mamdani's assembly seat?,Elections,1396
1120,KXCOLOMBIASENATE,Colombia Senate,Elections,1361
1121,KXATTYGENIL,AG race IL,Elections,1356
1122,KXMD06D,Who will be the Democratic nominee for MD-06?,Elections,1345
1123,KXTEXASDEM1ROUND,Texas Dem Senate primary first round,Elections,1332
1124,KXVOTEPERCENTNOLABOUR,Norwegian election Labour vote percent,Elections,1316
1125,KXGREECEPARLI,Greece parliament,Elections,1282
1126,KXMAYORFRAMINGHAMMA,Geoff Epstein,Elections,1195
1127,KXCAQLEADER,Who will win the next CAQ leadership election?,Elections,1163
1128,KXNE2D,NE 2 Democratic primary,Elections,1152
1129,KXCANADALIBERAL,Liberals gain majority in Canada,Elections,1144
1130,KXMN2D,MN 2 Democratic primary,Elections,1139
1131,KXNY4R,ny-4 republic nominee,Elections,1132
1132,KXATTYGENTX,AG race TX,Elections,1129
1133,KXHUNGARYPARLIPARTY,Which party will win the Hungary parliamentary elections?,Elections,1107
1134,KXVA2D,Who will be the Democratic nominee for VA-2?,Elections,1066
1135,KXNYCBRONXPRES,NYC Bronx president,Elections,1047
1136,KXCZECHTURNOUT,Czech turnout election,Elections,994
1137,KXCA04PRIMARY,CA-04 primary,Elections,968
1138,KXABBOTTGOPVOTE,What % of the vote will Greg Abbott receive in the Texas GOP primary?,Elections,963
1139,KXNORWAYCON,Norway conservative party seats,Elections,932
1140,KXATTYGENAR,AG race AR,Elections,928
1141,KXNJ11SPECIAL2ND,Who will finish second in the NJ-11 Dem special primary?,Elections,921
1142,KXMI13D,MI-13 Democratic nominee,Elections,915
1143,KXCA01S,CA-01 Special Election,Elections,913
1144,KXUNDOTARIFFCOUNT,Senate votes on rolling back tariff,Politics,891
1145,KXNORWAYFOURTH,fourth place norway election,Elections,868
1146,KXNORWAYSECOND,norway second seats,Elections,820
1147,KXNYCCOUNCIL1,NYC City Council District 1,Politics,806
1148,KXNC11D,Who will be the Dem nominee in NC-11?,Elections,804
1149,KXTORONTOMAYOR,Who will win the Toronto mayoral election?,Elections,800
1150,KXVOTEPERCENTNOLIB,liberal party norway percent,Elections,800
1151,KXSECSTATEAZ,AZ Sec State,Elections,738
1152,KXLATVIAPARLIAMENT,Latvia Parliament elections,Elections,737
1153,KXSECSTATEWI,WI Sec State,Elections,728
1154,KXNORWAYLABOUR,Norway labour party seats,Elections,714
1155,KXNORWAYPF,Norway patient focus seat,Elections,704
1156,KXNYCCOUNCIL17,NYC City Council District 17,Politics,694
1157,KXAZ01D,Who will be the Dem nominee in AZ-01?,Elections,676
1158,KXPRESTURKEYR1,Turkish presidential election first round,Elections,654
1159,KXGHANAPRES,Ghana presidency,Elections,646
1160,KXATTYGENGA,AG race GA,Elections,635
1161,KXMOVCOSTARICAPRESR1,Margin of victory in the first round of the Costa Rica presidential election?,Elections,625
1162,KXATTYGENID,AG race ID,Elections,625
1163,KXMOVWISUPREMECOURT,Wisconsin Supreme Court election margin of victory?,Elections,621
1164,KXNJ07D,Democratic nominee for NJ-07?,Elections,613
1165,KXVOTEPERCENTNOFRP,vote percent FRP norway,Elections,602
1166,KXFL6R,Florida's 6th House Republican nomination,Elections,600
1167,KXYUKON,Yukon general election,Elections,559
1168,KXTX34R,TX-34 republican nominee,Elections,553
1169,KXFL6D,Florida's 6th House Democratic nomination,Elections,552
1170,KXGREECEPRES,Greek presidential election,Elections,550
1171,KXATTYGENOK,AG race OK,Elections,539
1172,KXATTYGENCT,AG race CT,Elections,526
1173,KXNEXTPRESSEC,Who will be Trump's next Press Secretary?,Politics,504
1174,KXATTYGENNM,AG race NM,Elections,503
1175,KXATTYGENOH,AG race OH,Elections,497
1176,KXVOTEPERCENTCZECHSPOLU,SPOLU czech election percent,Elections,482
1177,KXSECSTATEGA,GA Sec State,Elections,479
1178,KXFL1D,Florida's 1st House Democratic nomination,Elections,469
1179,KXPERUCONGRESS,Peru Congress,Elections,431
1180,KXATTYGENNY,AG race NY,Elections,419
1181,KXSLOVENIAPARLI,Who will win the 2026 Slovenian parliamentary election?,Elections,403
1182,KXHI01D,Democratic nominee in HI-01?,Elections,400
1183,KXVANCOUVERMAYOR,Who will win the Vancouver mayoral election?,Elections,400
1184,KXLLM1,Year-end top LLM,Science and Technology,31621457
1185,KXTOPMODEL,Top model,Science and Technology,5891861
1186,KXTSAW,TSA check-ins this week,Science and Technology,5557109
1187,KXMODELHIGH,Model hitting thresholds,Science and Technology,5447639
1188,KXALIENS,Aliens,Science and Technology,5246614
1189,KXTOPAI,Top-ranked AI,Science and Technology,4120592
1190,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1191,KXUFSD,Unsupervised full self-driving Tesla,Science and Technology,3843242
1192,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2786280
1193,KXCODINGMODEL,Best AI coding model,Science and Technology,2505252
1194,KXMEASLES,Measles cases,Science and Technology,2211661
1195,KXSPACEXCOUNT,SpaceX launches,Companies,2186599
1196,KXWAYMOCITIES,Waymo cities,Science and Technology,2027348
1197,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1198,KXREACTOR,US grants license for new nuclear reactor,Science and Technology,907659
1199,KXAISPIKE,AI capability spike,Science and Technology,753067
1200,KXOAIAGI,OpenAI achieves AGI,Science and Technology,525910
1201,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
1202,KXROBOTAXICA,Robotaxi California,Science and Technology,404864
1203,KXIMOAI,IMO AI,Science and Technology,372144
1204,KXOAIGOOGLE,Google vs. OpenAI,Science and Technology,340391
1205,KXTECHLAYOFF,Tech layoffs up,Science and Technology,294637
1206,KXSUPERCON,Room-temp superconductor validated,Science and Technology,288832
1207,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
1208,KXSTARSHIPLAUNCH,Starship launch events,Science and Technology,260239
1209,KXOAISOCIAL,OpenAI social app,Science and Technology,257308
1210,KXGEMINI3,Gemini 3 release,Science and Technology,253581
1211,KXINTERSTELLAR,Interstellar object,Science and Technology,241404
1212,KXAILEGISLATION,AI regulation,Politics,226014
1213,KXTRIFOLD,Samsung trifold phone,Science and Technology,220102
1214,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
1215,KXMOON,NASA lands on the moon,Science and Technology,213228
1216,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
1217,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,189990
1218,KXBESTLLMCHINA,Chinese LLM best,Science and Technology,187218
1219,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
1220,KXSWEBENCH,SWE bench %,Science and Technology,146478
1221,KXOPENAIDAYS,OpenAI days of shipmas,Science and Technology,145872
1222,KXAOH1996,New cancer drug progress,Science and Technology,137070
1223,KXLLAMA5,LLAMA%5,Science and Technology,136719
1224,KXTESLAGAS,Tesla gas car,Science and Technology,134038
1225,KXGPTCOST,GPT cost,Science and Technology,132293
1226,KXAAPLPRICE17OVER16,APPLE IPHONE 17 PRICE MORE THAN 16,Science and Technology,125947
1227,KXLLMCHESS,LLM chess,Science and Technology,106638
1228,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
1229,KXAVGMEASLESDJT,Measles during Trump admin,Science and Technology,98638
1230,KXSORA,Sora public release,Companies,94784
1231,KXNEWGLENN,New Glenn,Science and Technology,92532
1232,KXSTARSHIPSPACE,Starship launches to Space,Science and Technology,91815
1233,KXOPENSOURCEOAI,Open-source model,Science and Technology,90898
1234,KXGROK,Grok,Science and Technology,90249
1235,KXSTARSHIP25,Starship 2025,Science and Technology,85369
1236,KXMOONMAN,Manned mission to the Moon,Science and Technology,72236
1237,KXGROK3TOPLLMCHANGE,Grok 3 top llm change,Science and Technology,70849
1238,KXOAIPLATEAU,OpenAI plateau,Science and Technology,70549
1239,KXSPACEXORBIT,Starship in orbit,Companies,68617
1240,KXCRITICALITY,Nuclear power criticality,Science and Technology,68462
1241,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
1242,KXGSTORM,Geomagnetic Storm,Science and Technology,67538
1243,KXMETEOR,Major meteor strike,Science and Technology,65416
1244,KXNEURALINKCOUNT,Neuralink count,Science and Technology,64753
1245,KXCLAUDE4,Claude 4 release,Science and Technology,63932
1246,KXAPPLEAI,Apple AI partnership,Companies,61889
1247,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
1248,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
1249,KXKILLSWITCH,California AI bill,Science and Technology,57218
1250,KXASL3,ASL3 model,Science and Technology,56531
1251,KXFDAAPPROVALPSYCHEDELIC,FDA APPROVAL PSYCHEDELIC,Science and Technology,55334
1252,KXNYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,52872
1253,KXWEBB,Webb Telescope launch,Science and Technology,52300
1254,KXNEUTRONORBIT,Neutron rocket orbit,Science and Technology,51521
1255,KXMUSKBLUESKY,Musk on Bluesky,Science and Technology,49718
1256,KXMILLENNIUM,Millennium Prize,Science and Technology,49236
1257,KXLEAVEMETA,Who will leave Meta,Companies,48686
1258,KXDEEPSEEKBAN,DeepSeek ban,Politics,48262
1259,KXSTARSHIP,Starship time,Science and Technology,47506
1260,KXCLAUDE5,Claude 5 released,Science and Technology,45964
1261,KXOAIHARDWARE,What hardware will openAI/Jony Ive launch,Science and Technology,43167
1262,KXNYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,41418
1263,KXMEISSNER,Meissner effect confirmed near room temperature,Science and Technology,40552
1264,KXSPACEXMARS,SpaceX Mars,Science and Technology,39826
1265,KXSWITCH2RELEASE,Switch 2 release date,Science and Technology,38828
1266,KXAIORDER,Biden AI Order,Politics,38220
1267,KXEXOPLAN,Exoplanet totals,Science and Technology,36996
1268,KXWAYMOCITY,Waymo new city,Science and Technology,35977
1269,KXUSTESTSREADING,US Test scores in Reading,Science and Technology,34562
1270,KXCHOPSTICKS,SpaceX chopsticks,Science and Technology,33764
1271,KXUSTESTSMATH,US Test scores in Math,Science and Technology,33108
1272,KXSEMIPRODH,US Semiconductor production,Economics,32974
1273,KXSPACEXREUSE,SpaceX stage recovered,Science and Technology,32694
1274,KXASTRONAUTS,Stranded astronauts,Science and Technology,31017
1275,KXVAXXOMNI,Omicron vaccine approved,Science and Technology,30990
1276,KXAIAUTHOR,AI authorship,Science and Technology,30382
1277,KXSIZE3IATLAS,Size 3I/ATLAS,Science and Technology,29773
1278,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
1279,KXROBOTMARS,Humanoid robot on Mars,Science and Technology,28977
1280,KXSTARSHIPMARS,Starship launch to Mars,Companies,28708
1281,KXGROK3,Grok 3 top model,Science and Technology,28697
1282,KXBLUESPACEX,Blue Origin SpaceX moon,Science and Technology,28349
1283,KXBESTLLMOS,Open-Source LLM best,Science and Technology,27936
1284,KXECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,27874
1285,KXOSWORLD,OSWorld scores,Science and Technology,27629
1286,KXASTEROID,Asteroid hitting Earth,Science and Technology,27462
1287,KXSTARSHIPDOCK,Starships dock,Science and Technology,26299
1288,KXFLOP,Flop compute,Science and Technology,25036
1289,KXSTARSHIPFL,Starship in Florida,Science and Technology,23570
1290,KXPOLIOELIM,Wild polio eliminated,Science and Technology,23372
1291,KXGPTPARAM,GPT-4 number of parameters,Science and Technology,23128
1292,KXXPAYMENT,X Payment,Science and Technology,22177
1293,KXFREEIVF,Free IVF,Science and Technology,22015
1294,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
1295,KXFUSION,Nuclear fusion,Science and Technology,21023
