Rank,Ticker,Title,Category,Volume
998,KXUT1D,Who will be the Democratic nominee for UT-1?,Elections,8944
999,KXNEXTTONGAPM,Tonga,Politics,8874
1000,KXFENT,Halt Fentanyl Act,Politics,8873
1001,KXAPCALLVAAG,When will the AP call the Virginia attorney general race,Elections,8749
1002,KXAZ01R,AZ-01 republican nominee,Elections,8699
1003,KXATTYGENMN,AG race MN,Elections,8581
1004,KXTXSENDPRIMARYMOV,Margin of victory in the first round of the Texas Senate Democratic primary?,Elections,8501
1005,KXNLDFOURTH,Netherlands 4th place,Elections,8425
1006,KXCANPPCSEATS,PPC seats in Canada,Elections,7725
1007,KXJAPAN3RD,Who will place 3rd in the Japan snap election?,Elections,7457
1008,KXMOLDOVAMAJORITY,party win moldova majority,Elections,7175
1009,KXTX31R,TX-31 Republican primary winner,Elections,6800
1010,KXMA6D,Massachusetts 6 Democratic primary,Elections,6708
1011,KXBENINUPR,Benin Progressive Union seats won,Elections,6438
1012,KXFL19R,FL 19 Republican primary,Elections,6101
1013,KXNC01R,Who will be the GOP nominee for NC-01?,Elections,5952
1014,KXABBOTTGOPVOTE,What % of the vote will Greg Abbott receive in the Texas GOP primary?,Elections,5866
1015,KXCDASEATS,CDA number of seats,Elections,5855
1016,KXNY15D,Who will be the Democratic nominee for NY-15?,Elections,5664
1017,KXNE2R,NE 2 Republican primary,Elections,5558
1018,KXNC04D,Who will be the Democratic nominee for NC-04?,Elections,5553
1019,KXCONGRESSTARIFFCOUNT,How many Senators will vote for the Cantwell-Grassley Trade Review Act of 2025?,Politics,5493
1020,KXARGENTINAHOUSETHIRD,Argentina house of deputies third place,Elections,5366
1021,KXSENATEEPSTEINH,How many Senate votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,5000
1022,KXNY17D,ny-17 democratic nominee,Elections,4847
1023,KXMO01D,MO-01 democratic nominee,Elections,4820
1024,KXGA14R,Who will be the Republican nominee for GA-14?,Elections,4795
1025,KXVAHOUSEDEM,How many Virginia House seats will Democrats win?,Elections,4694
1026,KXJAPANCRA172SEATS,Will the CRA win more than 172 seats in Japan?,Elections,4670
1027,KXCA22PRIMARY,CA 22 primary,Elections,4599
1028,KXARPRIMARY,Arkansas Primary Winners,Elections,4538
1029,KXCAPCONTROL,Capital controls,Elections,4535
1030,KXCAGOVPRIMARY1ST,Who will finish first in the California Governor primary?,Elections,4489
1031,KXIA02R,IA-02 GOP nominee,Elections,4455
1032,KXATTYGENAZ,AG race AZ,Elections,4336
1033,KXLOUDOUNMOVVAGOV,  Loudoun county MOV,Elections,4334
1034,KXCRASEATS,How many seats will the CRA win in the Japanese snap election?,Elections,4201
1035,KXSLOVENIAPM,Next Slovenia Prime Minister,Elections,4166
1036,KXPVVSEATS,PVV number of seats,Elections,4150
1037,KXTX34R,TX-34 republican nominee,Elections,4065
1038,KXCR,Next CR bill,Politics,4037
1039,KXPA3D,PA 3 Democratic primary,Elections,3902
1040,KXWA4PRIMARY,WA 4 Primary,Elections,3755
1041,KXNY13D,NY-13 Democratic nominee,Elections,3750
1042,KXVOTEPERCENTANO,ano czech vote percent,Elections,3620
1043,KXTN7R,TN 7 R nom,Elections,3606
1044,KXTEXASGOP1ROUND,Texas GOP primary won in 1 round,Elections,3563
1045,KXLTGOVOKNOMR,LT Gov Oklahoma Republican nominee,Elections,3535
1046,KXMAYORPITT,PITT,Elections,3487
1047,KXCHICAGOMAYOR,Who will win the Chicago Mayoral Election?,Elections,3391
1048,KXSEGUROVOTE,What % of the vote will António José Seguro receive in the Portuguese presidential first round?,Elections,3365
1049,KXMAYORCHAR,Charlotte mayor,Elections,3345
1050,KXGORTONDENTON2ND,Which party will finished second in the Gorton and Denton by election?,Elections,3319
1051,KXCO8D,Colorado 8 Democratic primary,Elections,3276
1052,KXGA1ROUND,Which Georgia elections will be won outright?,Elections,3261
1053,KXMALAWI1ROUND,will malawi go to runoff,Elections,3256
1054,KXNJGA,New Jersey general election,Elections,3199
1055,KXMAYORWORCESTER,Worcester mayoral election,Elections,3166
1056,KXNYCCOUNCIL8,NYC City Council District 8,Politics,3113
1057,KXNYCCOUNCIL2,NYC City Council District 2,Politics,3108
1058,KXAZ5R,AZ 5 Republican primary,Elections,3072
1059,KXMOVTXSENATEDEMVSGOP,Larger margin of victory: Texas Dem Senate primary vs Texas GOP Senate primary?,Elections,2985
1060,KXENDORSEBERNIEZOHRAN,Bernie Zohran,Elections,2970
1061,KXNYCCOUNCIL39,NYC City Council District 39,Politics,2965
1062,KXNORWAYRED,norway red bloc seats,Elections,2885
1063,KXNC11D,Who will be the Dem nominee in NC-11?,Elections,2715
1064,KXVOTEPERCENTSTAN,STAN czech vote percent,Elections,2610
1065,KXGASOSR,Georiga republican secretary of state nominee,Elections,2579
1066,KXNYCCOUNCIL4,NYC City Council District 4,Politics,2574
1067,KXMI11D,MI 11 Democratic primary,Elections,2566
1068,KXMN2D,MN 2 Democratic primary,Elections,2519
1069,KXNH1D,New Hampshire 1 Democratic primary,Elections,2489
1070,KXPA07D,PA-07 Democratic nominee,Elections,2447
1071,KXGROENSEATS,groen number of seats,Elections,2432
1072,KXMT01D,MT-01 Democratic nominee,Elections,2419
1073,KXGER2ND,2nd place in German election,Elections,2405
1074,KXVOTEPERCENTAUTO,czech vote percent auto,Elections,2339
1075,KXNCPRIMARY,North Carolina Primary Winners,Elections,2234
1076,KXNE2D,NE 2 Democratic primary,Elections,2227
1077,KXLOSEREELECTIONGOV,governors losing re-election,Elections,2213
1078,KXDCDELD,Who will win the Democratic primary for DC's House delegate?,Elections,2171
1079,KXVOTEPERCENTSPD,vote percent spd czech,Elections,2067
1080,KXGA14SPECIAL1ROUND,Will anyone win the GA-14 Special election outright?,Elections,2061
1081,KXAMERICAPARTY2028,America party 2028,Elections,2024
1082,KXNY4R,ny-4 republic nominee,Elections,1962
1083,KXTXSENRPRIMARYMOV,Margin of victory in the first round of the Texas Senate Republican primary?,Elections,1880
1084,KXGERMANPARTYSEATSGC,"German party seats, CDU/CSU vs. SPD/Greens",Elections,1848
1085,KXMAYORCLEV,CLEVELAN,Elections,1820
1086,KXNYCCOUNCIL38,NYC City Council District 38,Politics,1778
1087,KXNYCCOUNCIL14,NYC City Council District 14,Politics,1706
1088,KXCANADALIBERAL,Liberals gain majority in Canada,Elections,1624
1089,KXMAYORCIN,Who will win the Cincinnati Mayoral race?,Elections,1502
1090,KXVOTEPERCENTNOKRF,norway christian democratic party percent,Elections,1500
1091,KXMOLDOVABEP,Moldova BEP seats won,Elections,1472
1092,KXAZ01D,Who will be the Dem nominee in AZ-01?,Elections,1410
1093,KXATTYGENIL,AG race IL,Elections,1368
1094,KXTXSENATEGOPTURNOUT,Voter turnout in the Texas Senate Republican primary?,Elections,1354
1095,KXMD06D,Who will be the Democratic nominee for MD-06?,Elections,1345
1096,KXTEXASDEM1ROUND,Texas Dem Senate primary first round,Elections,1333
1097,KXVOTEPERCENTNOLABOUR,Norwegian election Labour vote percent,Elections,1316
1098,KXATTYGENTX,AG race TX,Elections,1256
1099,KXVA2D,Who will be the Democratic nominee for VA-2?,Elections,1172
1100,KXMI13D,MI-13 Democratic nominee,Elections,1167
1101,KXCA04PRIMARY,CA-04 primary,Elections,1127
1102,KXJAPAN2ND,Who will place 2nd in the Japan snap election?,Elections,1091
1103,KXTXSENATEDEMTURNOUT,Voter turnout in the Texas Senate Democratic primary?,Elections,1061
1104,KXNYCBRONXPRES,NYC Bronx president,Elections,1047
1105,KXLOSEMAJORITY,Will Republicans lose control of the House?,Elections,1031
1106,KXATTYGENAR,AG race AR,Elections,1016
1107,KXCZECHTURNOUT,Czech turnout election,Elections,994
1108,KXMOVWISUPREMECOURT,Wisconsin Supreme Court election margin of victory?,Elections,938
1109,KXNORWAYCON,Norway conservative party seats,Elections,932
1110,KXUNDOTARIFFCOUNT,Senate votes on rolling back tariff,Politics,891
1111,KXVOTEPERCENTCOTTONGOP,Tom Cotton percent of vote in the Arkansas GOP primary?,Elections,879
1112,KXNORWAYFOURTH,fourth place norway election,Elections,868
1113,KXSECSTATEAZ,AZ Sec State,Elections,848
1114,KXNORWAYSECOND,norway second seats,Elections,820
1115,KXNYCCOUNCIL1,NYC City Council District 1,Politics,806
1116,KXVOTEPERCENTNOLIB,liberal party norway percent,Elections,800
1117,KXNJ07D,Democratic nominee for NJ-07?,Elections,790
1118,KXATTYGENGA,AG race GA,Elections,741
1119,KXSECSTATEWI,WI Sec State,Elections,733
1120,KXNORWAYLABOUR,Norway labour party seats,Elections,714
1121,KXNORWAYPF,Norway patient focus seat,Elections,704
1122,KXNYCCOUNCIL17,NYC City Council District 17,Politics,694
1123,KXMSPRIMARY,Mississippi Primary Winners,Elections,686
1124,KXSECSTATENV,NV Sec State,Elections,674
1125,KXATTYGENID,AG race ID,Elections,630
1126,KXHI01D,Democratic nominee in HI-01?,Elections,628
1127,KXSC01D,SC-01 Democratic nominee?,Elections,626
1128,KXATTYGENNM,AG race NM,Elections,626
1129,KXVOTEPERCENTNOFRP,vote percent FRP norway,Elections,602
1130,KXFL6R,Florida's 6th House Republican nomination,Elections,600
1131,KXATTYGENOK,AG race OK,Elections,597
1132,KXATTYGENNV,AG race NV,Elections,563
1133,KXFL6D,Florida's 6th House Democratic nomination,Elections,552
1134,KXGREECEPRES,Greek presidential election,Elections,550
1135,KXATTYGENCT,AG race CT,Elections,531
1136,KXSECSTATEGA,GA Sec State,Elections,518
1137,KXATTYGENOH,AG race OH,Elections,515
1138,KXLTGOVTX,Who will win the Lieutenant Governor election in Texas?,Elections,508
1139,KXSC01R,SC-01 Republican nominee?,Elections,495
1140,KXVOTEPERCENTCZECHSPOLU,SPOLU czech election percent,Elections,482
1141,KXFL1D,Florida's 1st House Democratic nomination,Elections,469
1142,KXATTYGENNY,AG race NY,Elections,427
1143,KXATTYGENIA,AG race IA,Elections,411
1144,KXVOTEPERCENTNOMDG,green party percent vote norway,Elections,400
1145,KXATTYGENNE,AG race Nebraska,Elections,397
1146,KXLIBERALPOLL,LIberals fall below NDP,Elections,395
1147,KXATTYGENKS,AG race KS,Elections,388
1148,KXATTYGENSC,AG race SC,Elections,371
1149,KXATTYGENMI,AG race MI,Elections,365
1150,KXVOTEPERCENTPIRATES,pirates czech vote percent,Elections,305
1151,KXANNARBORMAYORD,Ann Arbor Democratic Mayoral Primary Winner?,Elections,303
1152,KXIA03D,IA-03 Democratic nominee,Elections,300
1153,KXATTYGENND,AG race ND,Elections,294
1154,KXMA05D,MA-05 Democratic nominee,Elections,284
1155,KXATTYGENDE,AG race DE,Elections,264
1156,KXSECSTATEOH,OH Sec State,Elections,257
1157,KXATTYGENMA,AG race MA,Elections,220
1158,KXBRAZILPRES1R,Will anyone win outright in the Brazil presidential election?,Elections,186
1159,KXCOMPTROLLERNOMILD,Illinois Democratic Comptroller nominee?,Elections,180
1160,KXATTYGENFL,AG race FL,Elections,176
1161,KXLTGOVGA,Georgia Lieutenant Governor winner?,Elections,166
1162,KXATTYGENWI,AG race WI,Elections,155
1163,KXATTYGENCO,AG race CO,Elections,143
1164,KXATTYGENRI,AG race RI,Elections,140
1165,KXATTYGENSD,AG race SD,Elections,132
1166,KXFL1R,Florida's 1st House Republican nomination,Elections,100
1167,KXNYCCOUNCIL28,NYCCOUNCIL28,Politics,92
1168,KXCAHOUSEDEM,How many House seats will Democrats win in California?,Elections,53
1169,KXTAIWANDOUBLETAX,Taiwan double taxation bill,Politics,49
1170,KXATTYGENMD,AG race MD,Elections,20
1171,KXSNPMAJORITY,Will the SNP win a majority in the Scottish Parliament election?,Elections,12
1172,KXATTYGENVT,AG race VT,Elections,9
1173,KXCA22R,CA 22 Republican primary,Elections,0
1174,KXOH13D,Ohio 13 Democratic primary,Elections,0
1175,KXATTYGENNC,AG race NC,Elections,0
1176,KXJULYCHARTER,Will the Bangladesh July Charter referendum pass?,Elections,0
1177,KXATTYGENUT,AG race UT,Elections,0
1178,KXSENATETARIFFCOUNT,Senate tariff count,Politics,0
1179,KXCIATTARELLIOUTPERFORMRCP,Jack Ciattarelli outperform RCP margin in 2025 NJ Gov,Elections,0
1180,KXGOPMIDTERMSSEATS,GOP midterm seat count,Elections,0
1181,KXSKVOTELEEJUN,Lee Jun-seok %,Elections,0
1182,KXMAYOROAK,Oakland Mayor,Elections,0
1183,KXSECSTATENC,NC Sec State,Elections,0
1184,KXVOTESTAN,vote stan percent,Elections,0
1185,KXLLM1,Year-end top LLM,Science and Technology,35013837
1186,KXTOPMODEL,Top model,Science and Technology,12899033
1187,KXALIENS,Aliens,Science and Technology,6993530
1188,KXTSAW,TSA check-ins this week,Science and Technology,5624771
1189,KXMODELHIGH,Model hitting thresholds,Science and Technology,5507982
1190,KXTOPAI,Top-ranked AI,Science and Technology,4838610
1191,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1192,KXUFSD,Unsupervised full self-driving Tesla,Science and Technology,3843242
1193,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2865679
1194,KXSPACEXCOUNT,SpaceX launches,Companies,2865051
1195,KXCODINGMODEL,Best AI coding model,Science and Technology,2599818
1196,KXMEASLES,Measles cases,Science and Technology,2280257
1197,KXWAYMOCITIES,Waymo cities,Science and Technology,2027348
1198,KXREACTOR,US grants license for new nuclear reactor,Science and Technology,975017
1199,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1200,KXAISPIKE,AI capability spike,Science and Technology,807664
1201,KXOAIAGI,OpenAI achieves AGI,Science and Technology,551037
1202,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
1203,KXROBOTAXICA,Robotaxi California,Science and Technology,404864
1204,KXIMOAI,IMO AI,Science and Technology,372144
1205,KXOAIGOOGLE,Google vs. OpenAI,Science and Technology,340391
1206,KXTECHLAYOFF,Tech layoffs up,Science and Technology,314584
1207,KXSUPERCON,Room-temp superconductor validated,Science and Technology,288832
1208,KXMOON,NASA lands on the moon,Science and Technology,271593
1209,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
1210,KXSTARSHIPLAUNCH,Starship launch events,Science and Technology,260239
1211,KXINTERSTELLAR,Interstellar object,Science and Technology,257995
1212,KXOAISOCIAL,OpenAI social app,Science and Technology,257308
1213,KXGEMINI3,Gemini 3 release,Science and Technology,253581
1214,KXAILEGISLATION,AI regulation,Politics,232428
1215,KXTRIFOLD,Samsung trifold phone,Science and Technology,220102
1216,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
1217,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
1218,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,210909
1219,KXBESTLLMCHINA,Chinese LLM best,Science and Technology,201751
1220,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
1221,KXLLAMA5,LLAMA%5,Science and Technology,147717
1222,KXSWEBENCH,SWE bench %,Science and Technology,146478
1223,KXOPENAIDAYS,OpenAI days of shipmas,Science and Technology,145872
1224,KXAOH1996,New cancer drug progress,Science and Technology,137070
1225,KXGPTCOST,GPT cost,Science and Technology,137005
1226,KXTESLAGAS,Tesla gas car,Science and Technology,134038
1227,KXAAPLPRICE17OVER16,APPLE IPHONE 17 PRICE MORE THAN 16,Science and Technology,125947
1228,KXGROK,Grok,Science and Technology,112976
1229,KXLLMCHESS,LLM chess,Science and Technology,106638
1230,KXNEWGLENN,New Glenn,Science and Technology,101291
1231,KXAVGMEASLESDJT,Measles during Trump admin,Science and Technology,100971
1232,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
1233,KXSORA,Sora public release,Companies,94784
1234,KXSTARSHIPSPACE,Starship launches to Space,Science and Technology,91815
1235,KXOPENSOURCEOAI,Open-source model,Science and Technology,90898
1236,KXSTARSHIP25,Starship 2025,Science and Technology,85369
1237,KXMOONMAN,Manned mission to the Moon,Science and Technology,82514
1238,KXCRITICALITY,Nuclear power criticality,Science and Technology,77339
1239,KXMETEOR,Major meteor strike,Science and Technology,71463
1240,KXGROK3TOPLLMCHANGE,Grok 3 top llm change,Science and Technology,70849
1241,KXOAIPLATEAU,OpenAI plateau,Science and Technology,70549
1242,KXSPACEXORBIT,Starship in orbit,Companies,68617
1243,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
1244,KXGSTORM,Geomagnetic Storm,Science and Technology,67538
1245,KXFDAAPPROVALPSYCHEDELIC,FDA APPROVAL PSYCHEDELIC,Science and Technology,65075
1246,KXNEURALINKCOUNT,Neuralink count,Science and Technology,64753
1247,KXCLAUDE4,Claude 4 release,Science and Technology,63932
1248,KXCLAUDE5,Claude 5 released,Science and Technology,63286
1249,KXAPPLEAI,Apple AI partnership,Companies,61889
1250,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
1251,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
1252,KXMILLENNIUM,Millennium Prize,Science and Technology,58297
1253,KXKILLSWITCH,California AI bill,Science and Technology,57218
1254,KXASL3,ASL3 model,Science and Technology,56531
1255,KXNYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,52872
1256,KXWEBB,Webb Telescope launch,Science and Technology,52300
1257,KXMUSKBLUESKY,Musk on Bluesky,Science and Technology,52217
1258,KXNEUTRONORBIT,Neutron rocket orbit,Science and Technology,51521
1259,KXSPACEXMARS,SpaceX Mars,Science and Technology,49546
1260,KXLEAVEMETA,Who will leave Meta,Companies,48686
1261,KXOAIHARDWARE,What hardware will openAI/Jony Ive launch,Science and Technology,48441
1262,KXDEEPSEEKBAN,DeepSeek ban,Politics,48262
1263,KXSTARSHIP,Starship time,Science and Technology,47506
1264,KXNYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,43197
1265,KXMEISSNER,Meissner effect confirmed near room temperature,Science and Technology,40552
1266,KXSWITCH2RELEASE,Switch 2 release date,Science and Technology,38828
1267,KXAIORDER,Biden AI Order,Politics,38220
1268,KXUSTESTSREADING,US Test scores in Reading,Science and Technology,37042
1269,KXEXOPLAN,Exoplanet totals,Science and Technology,36996
1270,KXWAYMOCITY,Waymo new city,Science and Technology,35977
1271,KXUSTESTSMATH,US Test scores in Math,Science and Technology,35964
1272,KXCHOPSTICKS,SpaceX chopsticks,Science and Technology,33764
1273,KXBLUESPACEX,Blue Origin SpaceX moon,Science and Technology,33568
1274,KXROBOTMARS,Humanoid robot on Mars,Science and Technology,33143
1275,KXSEMIPRODH,US Semiconductor production,Economics,32974
1276,KXSPACEXREUSE,SpaceX stage recovered,Science and Technology,32694
1277,KXSTARSHIPMARS,Starship launch to Mars,Companies,31302
1278,KXASTRONAUTS,Stranded astronauts,Science and Technology,31017
1279,KXVAXXOMNI,Omicron vaccine approved,Science and Technology,30990
1280,KXAIAUTHOR,AI authorship,Science and Technology,30382
1281,KXSIZE3IATLAS,Size 3I/ATLAS,Science and Technology,29773
1282,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
1283,KXGROK3,Grok 3 top model,Science and Technology,28697
1284,KXBESTLLMOS,Open-Source LLM best,Science and Technology,27936
1285,KXECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,27874
1286,KXOSWORLD,OSWorld scores,Science and Technology,27629
1287,KXSTARSHIPDOCK,Starships dock,Science and Technology,27522
1288,KXASTEROID,Asteroid hitting Earth,Science and Technology,27462
1289,KXFLOP,Flop compute,Science and Technology,25036
1290,KXPOLIOELIM,Wild polio eliminated,Science and Technology,24452
1291,KXFREEIVF,Free IVF,Science and Technology,24416
1292,KXSTARSHIPFL,Starship in Florida,Science and Technology,23570
1293,KXGPTPARAM,GPT-4 number of parameters,Science and Technology,23128
1294,KXAIPAUSE,AI research pause,Science and Technology,22637
1295,KXXPAYMENT,X Payment,Science and Technology,22177
1296,KXFUSION,Nuclear fusion,Science and Technology,22146
1297,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
1298,KXEVSHARE,EV market share,Climate and Weather,21025
1299,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
1300,KXMACCELL,Mac cell connectivity,Science and Technology,18392
1301,KXGPTFEES,GPT transaction fees,Science and Technology,18314
1302,KXQUANTUM,Quantum,Science and Technology,17584
1303,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
1304,KXMETACLOSE,Meta close-source,Science and Technology,17364
1305,KXGPTS,GPT4.5 before 5,Science and Technology,16619
1306,KXAAPLPRICEFOLD,FOLDABLE IPHONE PRICE,Science and Technology,15702
1307,KXNEXTLAUNCHSMALL,Next small launch,Science and Technology,15675
1308,KXGROK4,Grok 4 release,Science and Technology,15459
1309,KXAITURING,AI turing test,Science and Technology,15004
1310,KXAIDIRECTOR,AI director leaving,Politics,14341
1311,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
1312,KXWWDC25LAUNCH,WWDC25,Science and Technology,14117
1313,KXAIRELEASE,AI release delay,Science and Technology,13824
1314,KXOAISCREEN,OpenAI screen,Science and Technology,13571
1315,KXOTHERLAUNCH,Non SpaceX launches,Science and Technology,12542
1316,KXAISECURITY,AI security clearances,Politics,12521
1317,KXAIOPEN,Frontier open-source AI model,Science and Technology,11645
1318,KXCHINATOPLLM,China top LLM,Science and Technology,11511
1319,KXCOLONIZEMARS,Colonize Mars,Science and Technology,10932
1320,KXEVMKT,Electric vehicle share,Science and Technology,10057
1321,KXFIELDS,Fields Medal recipients,Science and Technology,9826
1322,KXFDAAPPROVAL,FDA APPROVAL DRUG APPLICATIONS,Science and Technology,9114
1323,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
1324,KXHLS,HLS,Science and Technology,8558
1325,KXO3RELEASE,Next o3 model release,Science and Technology,7674
1326,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
1327,KXOPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,7127
1328,KXMACOS16,macos16,Science and Technology,7103
1329,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
1330,KXIPHONEASSEMBLE,iPhone assembly,Science and Technology,6155
1331,KXMARSVRAIL,Mars CA rail,Science and Technology,6155
1332,KXSTARSHIPCREW,Crewed starship mission,Science and Technology,5973
1333,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
1334,KXOAIMUSKSETTLE,OpenAI lawsuit settled by Musk,Science and Technology,5526
1335,KXWAYMOCITYLV,Waymo Las Vegas,Science and Technology,5334
1336,KXFDATYPE1DIABETES,Type 1 diabetes cure,Science and Technology,5275
1337,KXNEXTVULCAN,Next Vulcan launch,Science and Technology,5095
1338,KXOPENDEEP,Deep Research,Science and Technology,4829
1339,KXOAIDAMAGE,OpenAI damages,Science and Technology,4739
1340,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
1341,KXOAIMUSKSUIT,OpenAI Musk lawsuit,Science and Technology,4401
1342,KXJOINXAI,Join XAI,Companies,4295
1343,KXGROK2OS,Grok 2 open source,Science and Technology,4205
1344,KXDJTMETA,DJT metaverse,Science and Technology,4190
1345,KXBRAINLIVE,Live stream brain data,Science and Technology,4119
1346,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
1347,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
1348,KXDATACENTER,Data center nuclear,Science and Technology,3567
1349,KXDISTANCE3IATLAS,3I/ATLAS distance,Science and Technology,3534
1350,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
1351,KXCO2LEVEL,CO2 level,Science and Technology,2831
1352,KXAINEURALESE,AI neuralese recurrence,Science and Technology,2767
1353,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
1354,KXSPACEXLAND,Starship lands,Science and Technology,2413
1355,KXCHINALLM,China LLM in top ten,Science and Technology,2194
1356,KXLEAVEXAI,Who will leave xAI,Companies,1237
1357,KXLEAVEOPENAI,Who will leave OpenAI,Companies,1193
1358,KXALTMAN,Sam Altman starts new company,Science and Technology,935
1359,KXNATFRIEDMANMETA,Nat Friedman joining Meta,Companies,910
1360,KXLEAVEJONYIVEOAI,Jony Ive OpenAI,Companies,740
1361,KXLUMIERE,Lumiere public release,Science and Technology,581
1362,KXAILIMITSUSCHINA,US China,Politics,517
1363,KXJONYIVEMETA,Jony Ive joining Meta,Companies,492
1364,KXJOINMETA,Join META,Companies,380
1365,KXLEAVEANTHROPIC,Who will leave Anthropic,Companies,256
1366,KXLEAVEJANGS,Jan GS,Companies,224
1367,KXARTEMISII,Artemis II launch date,Science and Technology,200
1368,KXJOINANTHROPIC,Join ANthropic,Companies,180
1369,KXJOINOPENAI,Join Open AI,Companies,5
1370,KXGPT45,GPT-4.5 released,Science and Technology,0
1371,REACTOR,US grants license for new nuclear reactor,Science and Technology,0
1372,MEISSNER,Meissner effect confirmed near room temperature,Science and Technology,0
1373,NYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,0
1374,SEMIPRODH,US Semiconductor production,Economics,0
1375,TECHLAYOFF,Tech layoffs up,Science and Technology,0
1376,GPTPARAM,GPT-4 number of parameters,Science and Technology,0
1377,TOPLLM,GPT no longer top ranked LLM,Science and Technology,0
1378,MOON,NASA lands on the moon,Science and Technology,0
1379,KXMARSFLAG,Mars flag,Science and Technology,0
1380,GSTORM,Geomagnetic Storm,Science and Technology,0
1381,EXOPLAN,Exoplanet totals,Science and Technology,0
1382,KXAIDEBATES,AI at the debates,Science and Technology,0
1383,EVMKT,Electric vehicle share,Science and Technology,0
1384,KXAISAFETY,AI Safety Institute disbanded,Politics,0
1385,SORA,Sora public release,Companies,0
1386,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
1387,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
1388,WEBB,Webb Telescope launch,Science and Technology,0
1389,STARSHIPMARS,Starship launch to Mars,Companies,0
1390,CHINATOPLLM,China top LLM,Science and Technology,0
1391,CHINALLM,China LLM in top ten,Science and Technology,0
1392,GPT4P5,GPT-4.5 released,Science and Technology,0
1393,KXARCAGI2,ARC-AGI-2,Science and Technology,0
1394,IMOAI,IMO AI,Science and Technology,0
1395,KXECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1396,KXMETREVALCLAUDE4OPUS,Claude 4 Opus,Science and Technology,0
1397,LLM1,Year-end top LLM,Science and Technology,0
1398,ALTMAN,Sam Altman starts new company,Science and Technology,0
1399,BIGTECHLAYOFF,Big tech layoffs,Companies,0
1400,SPACEXLAND,Starship lands,Science and Technology,0
1401,KXVISIONPROLAUNCH,Vis pro,Science and Technology,0
1402,KXAPPRANKPAID,Paid app ranking,Entertainment,0
1403,OPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,0
1404,KXTOPLLMCHANGE,top model change,Science and Technology,0
1405,AIDEBATES,AI at the debates,Science and Technology,0
1406,AOH1996,New cancer drug progress,Science and Technology,0
1407,GPT45,GPT-4.5 released,Science and Technology,0
1408,KXFDAAPPROVALMK1654,Merck clesrovimab,Science and Technology,0
1409,KXLEAVEWANGMETA,Alexander Wang META,Companies,0
1410,SPACEXORBIT,Starship in orbit,Companies,0
1411,AITURING,AI turing test,Science and Technology,0
1412,KXXAIREASON,xAI reasoning model,Science and Technology,0
1413,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
1414,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
1415,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
1416,APPLEAI,Apple AI partnership,Companies,0
1417,KXAISI,AISI commitment,Science and Technology,0
1418,KXJOINCBS,Who will join CBS,Companies,0
1419,SPACEX,SpaceX rocket launch,Companies,0
1420,SPACEXCOUNT,SpaceX launches,Companies,0
1421,ECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
