Rank,Ticker,Title,Category,Volume
936,KXAPCALLVAGOV,Associated Press calls VA gubernatorial race,Elections,19938
937,KXMAYORCHI,chicago,Elections,19924
938,KXTX18SPECIALTURNOUT,Raw turnout in the TX-18 special election,Elections,19535
939,KXTXRSEN2ND,2nd place in first round of Texas Senate Republican primary?,Elections,19302
940,KXCHILEROUNDONESECOND,2nd place Chile presidential election,Elections,18987
941,KXJAPANLOWERHOUSEMAJORITY,Will any party win a majority in the Japan House of Representatives?,Elections,18569
942,KXLOSEREELECTIONDSEN,Democratic senators losing re-election,Elections,18419
943,KXPCTVOTECUOR1,CUOMO,Elections,18293
944,KXENDORSEADAMSACKMAN,ACKMAN and ADAMS,Elections,18228
945,KXBUCHARESTMAYOR2ND,2nd place in Bucharest mayoral election,Elections,16187
946,KXARGENTINAMOSTGAIN,argentina most gained seats,Elections,16124
947,KXVENTRURAVOTE,What % of the vote will Andre Ventrura receive in the first round?,Elections,16035
948,KXLOSEREELECTIONRSEN,Republican senators losing re-election,Elections,15909
949,KXNLDTHIRD,Netherlands 3rd place,Elections,15675
950,KXBOLIVIAFIRSTROUNDMOV,Bolivia first round margin of victory,Elections,15638
951,KXMAYORFORTW,Fort Worth mayoral election,Elections,15558
952,KXBRUVSEAT,BRUV seated in parliament,Elections,15195
953,KXCLOSESTGOVERNOR,closest governor's race,Elections,15080
954,KXELECTIONMOVIRELAND,Irish president margin of victory,Elections,14840
955,KXMOVPORTUGALPRESR1,MOV in the first round of the Portugal Presidential election R1,Elections,14635
956,KXHILLARYCONTEMPTVOTE,How many House votes finding Hillary Clinton in contempt of Congress?,Politics,14471
957,KXTXRSEN3RD,3rd place in first round of Texas Senate Republican primary?,Elections,14306
958,KXELECTIONMOVNJGOVD,Mikie Sherill MOV,Elections,14192
959,KXNYCCOUNCIL30,NYC City Council District 30,Politics,14095
960,KXNEXTISRAELPM,Next Prime Minister of Israel,Politics,14085
961,KXGREENPERCENT,Green %,Elections,13022
962,KXPUBLICADV,NYC public advocate,Elections,12903
963,KXENDORSEFISHBACK,Who will endorse James Fishback?,Elections,12844
964,KXDCMAYORD,Who will win the Democratic primary for DC Mayor?,Elections,12365
965,KXDECLAREPRESFIRSTD,Who will be the first Democrat listed to announce a 2028 presidential run?,Elections,12159
966,KXBILLCONTEMPTVOTE,How many House votes finding Bill Clinton in contempt of Congress?,Politics,11838
967,KXTHAIPARLIAMENT2ND,Who will place second in the 2026 Thailand parliamentary election?,Elections,11479
968,KXCOSTARICALAMAJORITY,Will any party win a majority in the Costa Rica Legislative Assembly?,Elections,11442
969,KXVOTEPERCENTPVV,Vote percent PVV,Elections,11355
970,KXNOLA1ROUND,will new orleans mayoral go to runoff,Elections,10912
971,KXTX28D,TX-28 Democratic nomination,Elections,10762
972,KXIRISH1ROUND,Ireland 1 round election,Elections,10690
973,KXMURKOWSKIENDORSE,Who will Murkowski endorse in Alaska senate?,Elections,10642
974,KXOH9R,OH-09 Republican nominee,Elections,10599
975,KXNJASSEMBLYSEATSD,New Jersey general assembly democrat seats,Elections,10376
976,KXLABOURPOLL,Labour polling,Elections,10242
977,KXNEXTCZECHRPM,Next Czech prime minister,Elections,10215
978,KXBALLOTAMERICAPARTY,America Party on the ballot,Elections,10189
979,KXNYCCOUNCIL13,NYC City Council District 13,Politics,9934
980,KXNYCCOUNCIL21,NYC City Council District 21,Politics,9890
981,KXME02D,ME-02 democratic primary,Elections,9864
982,KXVAHOD1,Virginia House of Delegates,Elections,9725
983,KXTX21R,TX 21 Republican primary,Elections,9689
984,KXVOTEPERCENTNJGOVR,Jack Ciattarelli,Elections,9637
985,KXMENDESVOTE,What % of the vote will Luis Marques Mendes receive in the first round?,Elections,9316
986,KXTX18D,Democratic nominee in TX-18?,Elections,9206
987,KXMOLDOVAPAS,Moldova PAS seats won,Elections,9130
988,KXGOVAKPRIMARY,AK primary,Elections,9003
989,KXNEXTTONGAPM,Tonga,Politics,8874
990,KXFENT,Halt Fentanyl Act,Politics,8873
991,KXBERNIEENDORSE,who will bernie sanders endorse,Elections,8851
992,KXAPCALLVAAG,When will the AP call the Virginia attorney general race,Elections,8749
993,KXUT1D,Who will be the Democratic nominee for UT-1?,Elections,8606
994,KXATTYGENMN,AG race MN,Elections,8511
995,KXNLDFOURTH,Netherlands 4th place,Elections,8425
996,KXTXHOUSEDEMSEATS,How many Texas House seats will Democrats win?,Elections,7903
997,KXCANPPCSEATS,PPC seats in Canada,Elections,7725
998,KXMOLDOVAMAJORITY,party win moldova majority,Elections,7175
999,KXBENINUPR,Benin Progressive Union seats won,Elections,6438
1000,KXAZ01R,AZ-01 republican nominee,Elections,6416
1001,KXCDASEATS,CDA number of seats,Elections,5855
1002,KXTHAILANDPM,Who will be the next Prime Minister of Thailand?,Elections,5707
1003,KXNY15D,Who will be the Democratic nominee for NY-15?,Elections,5664
1004,KXMA6D,Massachusetts 6 Democratic primary,Elections,5626
1005,KXCONGRESSTARIFFCOUNT,How many Senators will vote for the Cantwell-Grassley Trade Review Act of 2025?,Politics,5493
1006,KXTXSENDPRIMARYMOV,Margin of victory in the first round of the Texas Senate Democratic primary?,Elections,5393
1007,KXARGENTINAHOUSETHIRD,Argentina house of deputies third place,Elections,5366
1008,KXJAPAN3RD,Who will place 3rd in the Japan snap election?,Elections,5003
1009,KXSENATEEPSTEINH,How many Senate votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,5000
1010,KXFL19R,FL 19 Republican primary,Elections,4972
1011,KXNE2R,NE 2 Republican primary,Elections,4922
1012,KXGA14R,Who will be the Republican nominee for GA-14?,Elections,4630
1013,KXNC04D,Who will be the Democratic nominee for NC-04?,Elections,4523
1014,KXMO01D,MO-01 democratic nominee,Elections,4424
1015,KXTX31R,TX-31 Republican primary winner,Elections,4349
1016,KXLOUDOUNMOVVAGOV,  Loudoun county MOV,Elections,4334
1017,KXPVVSEATS,PVV number of seats,Elections,4150
1018,KXNY17D,ny-17 democratic nominee,Elections,4089
1019,KXATTYGENAZ,AG race AZ,Elections,4088
1020,KXJAPANCRA172SEATS,Will the CRA win more than 172 seats in Japan?,Elections,4066
1021,KXCR,Next CR bill,Politics,4037
1022,KXCA22PRIMARY,CA 22 primary,Elections,3901
1023,KXNEXTPRESSEC,Who will be Trump's next Press Secretary?,Politics,3780
1024,KXWA4PRIMARY,WA 4 Primary,Elections,3715
1025,KXVOTEPERCENTANO,ano czech vote percent,Elections,3620
1026,KXTN7R,TN 7 R nom,Elections,3606
1027,KXCAPCONTROL,Capital controls,Elections,3561
1028,KXTX02R,Who will be the GOP nominee in TX-02?,Elections,3536
1029,KXMAYORPITT,PITT,Elections,3487
1030,KXSEGUROVOTE,What % of the vote will António José Seguro receive in the Portuguese presidential first round?,Elections,3365
1031,KXMAYORCHAR,Charlotte mayor,Elections,3345
1032,KXMALAWI1ROUND,will malawi go to runoff,Elections,3256
1033,KXVAHOUSEDEM,How many Virginia House seats will Democrats win?,Elections,3203
1034,KXNJGA,New Jersey general election,Elections,3199
1035,KXCO8D,Colorado 8 Democratic primary,Elections,3199
1036,KXMAYORWORCESTER,Worcester mayoral election,Elections,3166
1037,KXNYCCOUNCIL8,NYC City Council District 8,Politics,3113
1038,KXNYCCOUNCIL2,NYC City Council District 2,Politics,3108
1039,KXSLOVENIAPM,Next Slovenia Prime Minister,Elections,3081
1040,KXAZ5R,AZ 5 Republican primary,Elections,3072
1041,KXIA02R,IA-02 GOP nominee,Elections,3033
1042,KXENDORSEBERNIEZOHRAN,Bernie Zohran,Elections,2970
1043,KXNYCCOUNCIL39,NYC City Council District 39,Politics,2965
1044,KXNC01R,Who will be the GOP nominee for NC-01?,Elections,2887
1045,KXNORWAYRED,norway red bloc seats,Elections,2885
1046,KXCHICAGOMAYOR,Who will win the Chicago Mayoral Election?,Elections,2853
1047,KXTEXASGOP1ROUND,Texas GOP primary won in 1 round,Elections,2832
1048,KXGA1ROUND,Which Georgia elections will be won outright?,Elections,2629
1049,KXVOTEPERCENTSTAN,STAN czech vote percent,Elections,2610
1050,KXTX34R,TX-34 republican nominee,Elections,2584
1051,KXNYCCOUNCIL4,NYC City Council District 4,Politics,2574
1052,KXMI11D,MI 11 Democratic primary,Elections,2566
1053,KXNY13D,NY-13 Democratic nominee,Elections,2480
1054,KXPA07D,PA-07 Democratic nominee,Elections,2447
1055,KXGROENSEATS,groen number of seats,Elections,2432
1056,KXGER2ND,2nd place in German election,Elections,2405
1057,KXVOTEPERCENTAUTO,czech vote percent auto,Elections,2339
1058,KXLTGOVOKNOMR,LT Gov Oklahoma Republican nominee,Elections,2241
1059,KXMT01D,MT-01 Democratic nominee,Elections,2229
1060,KXMN2D,MN 2 Democratic primary,Elections,2214
1061,KXLOSEREELECTIONGOV,governors losing re-election,Elections,2213
1062,KXDCDELD,Who will win the Democratic primary for DC's House delegate?,Elections,2166
1063,KXVOTEPERCENTSPD,vote percent spd czech,Elections,2067
1064,KXAMERICAPARTY2028,America party 2028,Elections,2024
1065,KXPA3D,PA 3 Democratic primary,Elections,2007
1066,KXNH1D,New Hampshire 1 Democratic primary,Elections,1912
1067,KXGASOSR,Georiga republican secretary of state nominee,Elections,1863
1068,KXGERMANPARTYSEATSGC,"German party seats, CDU/CSU vs. SPD/Greens",Elections,1848
1069,KXMAYORCLEV,CLEVELAN,Elections,1820
1070,KXNYCCOUNCIL38,NYC City Council District 38,Politics,1778
1071,KXMAINE94,Maine 94th House District winner?,Elections,1774
1072,KXNYCCOUNCIL14,NYC City Council District 14,Politics,1706
1073,KXNE2D,NE 2 Democratic primary,Elections,1702
1074,KXABBOTTGOPVOTE,What % of the vote will Greg Abbott receive in the Texas GOP primary?,Elections,1619
1075,KXCANADALIBERAL,Liberals gain majority in Canada,Elections,1549
1076,KXMAYORCIN,Who will win the Cincinnati Mayoral race?,Elections,1502
1077,KXVOTEPERCENTNOKRF,norway christian democratic party percent,Elections,1500
1078,KXMOLDOVABEP,Moldova BEP seats won,Elections,1472
1079,KXATTYGENIL,AG race IL,Elections,1356
1080,KXNC11D,Who will be the Dem nominee in NC-11?,Elections,1353
1081,KXMD06D,Who will be the Democratic nominee for MD-06?,Elections,1345
1082,KXAZ01D,Who will be the Dem nominee in AZ-01?,Elections,1341
1083,KXTEXASDEM1ROUND,Texas Dem Senate primary first round,Elections,1333
1084,KXVOTEPERCENTNOLABOUR,Norwegian election Labour vote percent,Elections,1316
1085,KXCRASEATS,How many seats will the CRA win in the Japanese snap election?,Elections,1144
1086,KXATTYGENTX,AG race TX,Elections,1136
1087,KXNY4R,ny-4 republic nominee,Elections,1132
1088,KXVA2D,Who will be the Democratic nominee for VA-2?,Elections,1131
1089,KXCA04PRIMARY,CA-04 primary,Elections,1114
1090,KXTX23R,TX-23 Republican nominee?,Elections,1099
1091,KXNYCBRONXPRES,NYC Bronx president,Elections,1047
1092,KXATTYGENAR,AG race AR,Elections,1012
1093,KXCZECHTURNOUT,Czech turnout election,Elections,994
1094,KXNORWAYCON,Norway conservative party seats,Elections,932
1095,KXMI13D,MI-13 Democratic nominee,Elections,921
1096,KXTXSENATEGOPTURNOUT,Voter turnout in the Texas Senate Republican primary?,Elections,903
1097,KXUNDOTARIFFCOUNT,Senate votes on rolling back tariff,Politics,891
1098,KXJAPAN2ND,Who will place 2nd in the Japan snap election?,Elections,880
1099,KXNORWAYFOURTH,fourth place norway election,Elections,868
1100,KXNORWAYSECOND,norway second seats,Elections,820
1101,KXNYCCOUNCIL1,NYC City Council District 1,Politics,806
1102,KXVOTEPERCENTNOLIB,liberal party norway percent,Elections,800
1103,KXNJ07D,Democratic nominee for NJ-07?,Elections,790
1104,KXSECSTATEAZ,AZ Sec State,Elections,773
1105,KXSECSTATEWI,WI Sec State,Elections,729
1106,KXNORWAYLABOUR,Norway labour party seats,Elections,714
1107,KXNORWAYPF,Norway patient focus seat,Elections,704
1108,KXNYCCOUNCIL17,NYC City Council District 17,Politics,694
1109,KXATTYGENGA,AG race GA,Elections,669
1110,KXTXSENRPRIMARYMOV,Margin of victory in the first round of the Texas Senate Republican primary?,Elections,666
1111,KXATTYGENID,AG race ID,Elections,625
1112,KXMOVWISUPREMECOURT,Wisconsin Supreme Court election margin of victory?,Elections,624
1113,KXVOTEPERCENTNOFRP,vote percent FRP norway,Elections,602
1114,KXSC01D,SC-01 Democratic nominee?,Elections,601
1115,KXFL6R,Florida's 6th House Republican nomination,Elections,600
1116,KXATTYGENOK,AG race OK,Elections,597
1117,KXFL6D,Florida's 6th House Democratic nomination,Elections,552
1118,KXGREECEPRES,Greek presidential election,Elections,550
1119,KXHI01D,Democratic nominee in HI-01?,Elections,534
1120,KXATTYGENCT,AG race CT,Elections,526
1121,KXATTYGENNM,AG race NM,Elections,511
1122,KXATTYGENOH,AG race OH,Elections,497
1123,KXSECSTATENV,NV Sec State,Elections,492
1124,KXVOTEPERCENTCZECHSPOLU,SPOLU czech election percent,Elections,482
1125,KXSECSTATEGA,GA Sec State,Elections,479
1126,KXFL1D,Florida's 1st House Democratic nomination,Elections,469
1127,KXVOTEPERCENTCOTTONGOP,Tom Cotton percent of vote in the Arkansas GOP primary?,Elections,446
1128,KXATTYGENNY,AG race NY,Elections,419
1129,KXATTYGENNV,AG race NV,Elections,402
1130,KXATTYGENIA,AG race IA,Elections,400
1131,KXVOTEPERCENTNOMDG,green party percent vote norway,Elections,400
1132,KXLIBERALPOLL,LIberals fall below NDP,Elections,395
1133,KXATTYGENNE,AG race Nebraska,Elections,389
1134,KXATTYGENSC,AG race SC,Elections,371
1135,KXATTYGENKS,AG race KS,Elections,361
1136,KXVOTEPERCENTPIRATES,pirates czech vote percent,Elections,305
1137,KXATTYGENND,AG race ND,Elections,292
1138,KXIA03D,IA-03 Democratic nominee,Elections,276
1139,KXATTYGENMI,AG race MI,Elections,271
1140,KXMA05D,MA-05 Democratic nominee,Elections,228
1141,KXATTYGENMA,AG race MA,Elections,220
1142,KXATTYGENDE,AG race DE,Elections,200
1143,KXATTYGENFL,AG race FL,Elections,176
1144,KXATTYGENCO,AG race CO,Elections,143
1145,KXATTYGENRI,AG race RI,Elections,140
1146,KXSECSTATEOH,OH Sec State,Elections,136
1147,KXATTYGENSD,AG race SD,Elections,132
1148,KXATTYGENWI,AG race WI,Elections,105
1149,KXCAGOVPRIMARY1ST,Who will finish first in the California Governor primary?,Elections,100
1150,KXFL1R,Florida's 1st House Republican nomination,Elections,100
1151,KXNYCCOUNCIL28,NYCCOUNCIL28,Politics,92
1152,KXTXSENATEDEMTURNOUT,Voter turnout in the Texas Senate Democratic primary?,Elections,65
1153,KXBRAZILPRES1R,Will anyone win outright in the Brazil presidential election?,Elections,61
1154,KXLTGOVTX,Who will win the Lieutenant Governor election in Texas?,Elections,58
1155,KXECCOMPACT,EC compact 270,Elections,52
1156,KXTAIWANDOUBLETAX,Taiwan double taxation bill,Politics,49
1157,KXGORTONDENTON2ND,Which party will finished second in the Gorton and Denton by election?,Elections,45
1158,KXCA40PRIMARYADVANCE,Who will advance from the CA-40 primary?,Elections,30
1159,KXATTYGENMD,AG race MD,Elections,20
1160,KXSC01R,SC-01 Republican nominee?,Elections,11
1161,KXCAHOUSEDEM,How many House seats will Democrats win in California?,Elections,10
1162,KXATTYGENVT,AG race VT,Elections,9
1163,KXSNPMAJORITY,Will the SNP win a majority in the Scottish Parliament election?,Elections,6
1164,KXMOVTXSENATEDEMVSGOP,Larger margin of victory: Texas Dem Senate primary vs Texas GOP Senate primary?,Elections,4
1165,KXLTGOVGA,Georgia Lieutenant Governor winner?,Elections,2
1166,KXHUNGARYPM,next hungary prime minister,Elections,0
1167,KXATTYGENIN,AG race IN,Elections,0
1168,KXDEMMIDTERMSSEATS,GOP midterm seat count,Elections,0
1169,KXCA1SPECIAL,Who will win the CA-01 special election?,Elections,0
1170,IKXATTYGENA,x,Elections,0
1171,KXOH13D,Ohio 13 Democratic primary,Elections,0
1172,KXSKVOTELEEJAE,Lee Jae-myung %,Elections,0
1173,KXUSELECTIONOH9,Ohio 9th winner,Elections,0
1174,KXOH9D,Ohio 9 Democratic primary,Elections,0
1175,KXWA4R,WA 4 Republican primary,Elections,0
1176,KXSECSTATEMI,MI Sec State,Elections,0
1177,KXNEXTJAMAICA,Nex Jamaica PM,Politics,0
1178,KXCIATTARELLIOUTPERFORMRCP,Jack Ciattarelli outperform RCP margin in 2025 NJ Gov,Elections,0
1179,KXOH9DR,x,Elections,0
1180,KXPRESPERSONMAM,mam,Elections,0
1181,KXMAYORSA,San Antonio Mayor,Elections,0
1182,KXENDORSEDJTCUOMO,will Trump endorse Cuomo?,Elections,0
1183,KXNDALR,Republican nominee for ND-AL?,Elections,0
1184,KXNYCCOUCNIL8,NYC City Council District 8,Politics,0
1185,KXLLM1,Year-end top LLM,Science and Technology,33656313
1186,KXTOPMODEL,Top model,Science and Technology,10806992
1187,KXALIENS,Aliens,Science and Technology,5761246
1188,KXTSAW,TSA check-ins this week,Science and Technology,5590992
1189,KXMODELHIGH,Model hitting thresholds,Science and Technology,5475272
1190,KXTOPAI,Top-ranked AI,Science and Technology,4829132
1191,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1192,KXUFSD,Unsupervised full self-driving Tesla,Science and Technology,3843242
1193,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2824161
1194,KXSPACEXCOUNT,SpaceX launches,Companies,2558339
1195,KXCODINGMODEL,Best AI coding model,Science and Technology,2554080
1196,KXMEASLES,Measles cases,Science and Technology,2250332
1197,KXWAYMOCITIES,Waymo cities,Science and Technology,2027348
1198,KXREACTOR,US grants license for new nuclear reactor,Science and Technology,937329
1199,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1200,KXAISPIKE,AI capability spike,Science and Technology,769607
1201,KXOAIAGI,OpenAI achieves AGI,Science and Technology,531571
1202,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
1203,KXROBOTAXICA,Robotaxi California,Science and Technology,404864
1204,KXIMOAI,IMO AI,Science and Technology,372144
1205,KXOAIGOOGLE,Google vs. OpenAI,Science and Technology,340391
1206,KXTECHLAYOFF,Tech layoffs up,Science and Technology,314584
1207,KXSUPERCON,Room-temp superconductor validated,Science and Technology,288832
1208,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
1209,KXSTARSHIPLAUNCH,Starship launch events,Science and Technology,260239
1210,KXOAISOCIAL,OpenAI social app,Science and Technology,257308
1211,KXGEMINI3,Gemini 3 release,Science and Technology,253581
1212,KXMOON,NASA lands on the moon,Science and Technology,250936
1213,KXINTERSTELLAR,Interstellar object,Science and Technology,248475
1214,KXAILEGISLATION,AI regulation,Politics,229464
1215,KXTRIFOLD,Samsung trifold phone,Science and Technology,220102
1216,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
1217,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
1218,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,204346
1219,KXBESTLLMCHINA,Chinese LLM best,Science and Technology,195545
1220,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
1221,KXSWEBENCH,SWE bench %,Science and Technology,146478
1222,KXOPENAIDAYS,OpenAI days of shipmas,Science and Technology,145872
1223,KXLLAMA5,LLAMA%5,Science and Technology,142442
1224,KXAOH1996,New cancer drug progress,Science and Technology,137070
1225,KXGPTCOST,GPT cost,Science and Technology,134816
1226,KXTESLAGAS,Tesla gas car,Science and Technology,134038
1227,KXAAPLPRICE17OVER16,APPLE IPHONE 17 PRICE MORE THAN 16,Science and Technology,125947
1228,KXLLMCHESS,LLM chess,Science and Technology,106638
1229,KXAVGMEASLESDJT,Measles during Trump admin,Science and Technology,99782
1230,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
1231,KXNEWGLENN,New Glenn,Science and Technology,96983
1232,KXGROK,Grok,Science and Technology,96783
1233,KXSORA,Sora public release,Companies,94784
1234,KXSTARSHIPSPACE,Starship launches to Space,Science and Technology,91815
1235,KXOPENSOURCEOAI,Open-source model,Science and Technology,90898
1236,KXSTARSHIP25,Starship 2025,Science and Technology,85369
1237,KXMOONMAN,Manned mission to the Moon,Science and Technology,78726
1238,KXCRITICALITY,Nuclear power criticality,Science and Technology,71245
1239,KXGROK3TOPLLMCHANGE,Grok 3 top llm change,Science and Technology,70849
1240,KXOAIPLATEAU,OpenAI plateau,Science and Technology,70549
1241,KXSPACEXORBIT,Starship in orbit,Companies,68617
1242,KXMETEOR,Major meteor strike,Science and Technology,68109
1243,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
1244,KXGSTORM,Geomagnetic Storm,Science and Technology,67538
1245,KXNEURALINKCOUNT,Neuralink count,Science and Technology,64753
1246,KXCLAUDE4,Claude 4 release,Science and Technology,63932
1247,KXAPPLEAI,Apple AI partnership,Companies,61889
1248,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
1249,KXCLAUDE5,Claude 5 released,Science and Technology,60033
1250,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
1251,KXFDAAPPROVALPSYCHEDELIC,FDA APPROVAL PSYCHEDELIC,Science and Technology,58912
1252,KXKILLSWITCH,California AI bill,Science and Technology,57218
1253,KXASL3,ASL3 model,Science and Technology,56531
1254,KXMILLENNIUM,Millennium Prize,Science and Technology,54562
1255,KXNYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,52872
1256,KXWEBB,Webb Telescope launch,Science and Technology,52300
1257,KXNEUTRONORBIT,Neutron rocket orbit,Science and Technology,51521
1258,KXMUSKBLUESKY,Musk on Bluesky,Science and Technology,51024
1259,KXLEAVEMETA,Who will leave Meta,Companies,48686
1260,KXDEEPSEEKBAN,DeepSeek ban,Politics,48262
1261,KXSTARSHIP,Starship time,Science and Technology,47506
1262,KXOAIHARDWARE,What hardware will openAI/Jony Ive launch,Science and Technology,45818
1263,KXSPACEXMARS,SpaceX Mars,Science and Technology,43706
1264,KXNYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,41856
1265,KXMEISSNER,Meissner effect confirmed near room temperature,Science and Technology,40552
1266,KXSWITCH2RELEASE,Switch 2 release date,Science and Technology,38828
1267,KXAIORDER,Biden AI Order,Politics,38220
1268,KXEXOPLAN,Exoplanet totals,Science and Technology,36996
1269,KXUSTESTSREADING,US Test scores in Reading,Science and Technology,36071
1270,KXWAYMOCITY,Waymo new city,Science and Technology,35977
1271,KXUSTESTSMATH,US Test scores in Math,Science and Technology,34402
1272,KXCHOPSTICKS,SpaceX chopsticks,Science and Technology,33764
1273,KXSEMIPRODH,US Semiconductor production,Economics,32974
1274,KXSPACEXREUSE,SpaceX stage recovered,Science and Technology,32694
1275,KXASTRONAUTS,Stranded astronauts,Science and Technology,31017
1276,KXVAXXOMNI,Omicron vaccine approved,Science and Technology,30990
1277,KXBLUESPACEX,Blue Origin SpaceX moon,Science and Technology,30813
1278,KXAIAUTHOR,AI authorship,Science and Technology,30382
1279,KXROBOTMARS,Humanoid robot on Mars,Science and Technology,30359
1280,KXSTARSHIPMARS,Starship launch to Mars,Companies,30231
1281,KXSIZE3IATLAS,Size 3I/ATLAS,Science and Technology,29773
1282,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
1283,KXGROK3,Grok 3 top model,Science and Technology,28697
1284,KXBESTLLMOS,Open-Source LLM best,Science and Technology,27936
1285,KXECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,27874
1286,KXOSWORLD,OSWorld scores,Science and Technology,27629
1287,KXASTEROID,Asteroid hitting Earth,Science and Technology,27462
1288,KXSTARSHIPDOCK,Starships dock,Science and Technology,27041
1289,KXFLOP,Flop compute,Science and Technology,25036
1290,KXPOLIOELIM,Wild polio eliminated,Science and Technology,24139
1291,KXSTARSHIPFL,Starship in Florida,Science and Technology,23570
1292,KXFREEIVF,Free IVF,Science and Technology,23369
1293,KXGPTPARAM,GPT-4 number of parameters,Science and Technology,23128
1294,KXXPAYMENT,X Payment,Science and Technology,22177
1295,KXFUSION,Nuclear fusion,Science and Technology,21273
1296,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
1297,KXEVSHARE,EV market share,Climate and Weather,20523
1298,KXAIPAUSE,AI research pause,Science and Technology,19162
1299,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
1300,KXGPTFEES,GPT transaction fees,Science and Technology,18314
1301,KXMACCELL,Mac cell connectivity,Science and Technology,17745
1302,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
1303,KXMETACLOSE,Meta close-source,Science and Technology,17364
1304,KXQUANTUM,Quantum,Science and Technology,16799
1305,KXGPTS,GPT4.5 before 5,Science and Technology,16619
1306,KXNEXTLAUNCHSMALL,Next small launch,Science and Technology,15675
1307,KXGROK4,Grok 4 release,Science and Technology,15459
1308,KXAAPLPRICEFOLD,FOLDABLE IPHONE PRICE,Science and Technology,15136
1309,KXAITURING,AI turing test,Science and Technology,15004
1310,KXAIDIRECTOR,AI director leaving,Politics,14341
1311,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
1312,KXWWDC25LAUNCH,WWDC25,Science and Technology,14117
1313,KXAIRELEASE,AI release delay,Science and Technology,13824
1314,KXOTHERLAUNCH,Non SpaceX launches,Science and Technology,12542
1315,KXAISECURITY,AI security clearances,Politics,12521
1316,KXAIOPEN,Frontier open-source AI model,Science and Technology,11645
1317,KXCHINATOPLLM,China top LLM,Science and Technology,11511
1318,KXOAISCREEN,OpenAI screen,Science and Technology,11008
1319,KXEVMKT,Electric vehicle share,Science and Technology,10057
1320,KXCOLONIZEMARS,Colonize Mars,Science and Technology,9263
1321,KXFDAAPPROVAL,FDA APPROVAL DRUG APPLICATIONS,Science and Technology,9114
1322,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
1323,KXHLS,HLS,Science and Technology,8089
1324,KXO3RELEASE,Next o3 model release,Science and Technology,7674
1325,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
1326,KXOPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,7127
1327,KXMACOS16,macos16,Science and Technology,7103
1328,KXFIELDS,Fields Medal recipients,Science and Technology,7051
1329,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
1330,KXIPHONEASSEMBLE,iPhone assembly,Science and Technology,6155
1331,KXSTARSHIPCREW,Crewed starship mission,Science and Technology,5973
1332,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
1333,KXMARSVRAIL,Mars CA rail,Science and Technology,5727
1334,KXOAIMUSKSETTLE,OpenAI lawsuit settled by Musk,Science and Technology,5526
1335,KXWAYMOCITYLV,Waymo Las Vegas,Science and Technology,5334
1336,KXFDATYPE1DIABETES,Type 1 diabetes cure,Science and Technology,5129
1337,KXNEXTVULCAN,Next Vulcan launch,Science and Technology,5095
1338,KXOPENDEEP,Deep Research,Science and Technology,4829
1339,KXOAIDAMAGE,OpenAI damages,Science and Technology,4700
1340,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
1341,KXOAIMUSKSUIT,OpenAI Musk lawsuit,Science and Technology,4401
1342,KXJOINXAI,Join XAI,Companies,4295
1343,KXGROK2OS,Grok 2 open source,Science and Technology,4205
1344,KXDJTMETA,DJT metaverse,Science and Technology,4190
1345,KXBRAINLIVE,Live stream brain data,Science and Technology,4119
1346,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
1347,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
1348,KXDISTANCE3IATLAS,3I/ATLAS distance,Science and Technology,3534
1349,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
1350,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
