Rank,Ticker,Title,Category,Volume
470,KXUSDTWDMAX,USD/TWD yearly high,Financials,3044
471,KXINXE,S&P election day,Financials,2987
472,KXACQUIREMISTRALAI,Who Will Aquire mistrial AI,Financials,2556
473,KXACUIREANTHROPIC,Will Anthropic be acquired this year?,Financials,2374
474,KXACQUIREPUMPFUN,Will Pumpfun announce another acquisition in 2025?,Financials,2315
475,KXUSDJPYMIN,USD/JPY yearly low,Financials,932
476,KXTETHERPAUSE,Tether pause,Financials,856
477,KXKLARSTRIP,Klarna v Stripe,Financials,707
478,KXMUSKX,Musk Manipulating X,Financials,587
479,KXNASDAQ100POS,NASDAQ100 Positive,Financials,229
480,KXPRICEINCREASEUSPSFOREVER,USPS forever stamp increase,Financials,142
481,KXUSDARSMIN,USD/ARS yearly low,Financials,136
482,KXDOLLARFED,FOMC decision -> EUR/USD,Financials,98
483,KXACQUIREAXIOM,Will any company acquire axiom,Financials,85
484,KXACQUIREAIRTABLE,Will Airtable be acquired this year?,Financials,79
485,KXNASDAQ100MINY,NASDAQ100 Min,Financials,63
486,KXEURUSDE,EUR/USD election day,Financials,31
487,KXWTIEU,WTI oil up after election,Financials,30
488,KXWTIE,WTI oil election day,Financials,10
489,KXUSDJPYE,USDJPY election day,Financials,5
490,KXNASDAQ100EU,Nasdaq-100 DAY AFTER ELECTION,Financials,1
491,KXNASDAQ100E,Nasdaq-100 election day,Financials,1
492,INXB,S&P 500 range,Financials,0
493,USDTWDMIN,U.S. Dollar/Taiwan Dollar exchange rate,Financials,0
494,KXTREASURYMAX,Treasury max value,Financials,0
495,KXUSDRUBMIN,USD/RUB yearly low,Financials,0
496,NASDAQ100,Nasdaq range,Financials,0
497,KXGOLDPRICE,Gold,Financials,0
498,KXNASDAQ100M,Nasdaq range,Financials,0
499,INXU,S&P 500 above/below,Financials,0
500,INX,S&P 500 range,Financials,0
501,NASDAQ100Y,Nasdaq yearly range,Financials,0
502,EURUSDMAX,EUR/USD yearly high,Financials,0
503,KXACQUIRECHROME,perplexity acquire Chrome,Financials,0
504,KXUSDJPYEU,USDJPY day AFTER ELECTION,Financials,0
505,KXINXB,S&P 500 range,Financials,0
506,USDJPYH,USD/JPY daily over/under,Financials,0
507,GBPUSDE,Pound after Election,Financials,0
508,EURUSDH,EUR/USD over/under,Financials,0
509,EUROIMF,EUR/USD,Financials,0
510,KXELONDEFUND,Elon defund,Financials,0
511,EURUSD,EUR/USD daily range,Financials,0
512,NASDAQ100Z,Nasdaq up,Financials,0
513,INXI,S&P500 hourly,Financials,0
514,KXACQUIREPERPLEXITY,Will Perplexity be acquired this year?,Financials,0
515,USDJPYMIN,USD/JPY yearly low,Financials,0
516,INXM,S&P 500 range,Financials,0
517,INXAB,S&P 500 close above/below,Financials,0
518,INXW,S&P 500 range,Financials,0
519,KXINXAB,S&P 500 close above/below,Financials,0
520,KXINXI,S&P500 hourly,Financials,0
521,EURO,EURO/USD exchange rate,Financials,0
522,KXRIPPLECHARTER,Ripple charter,Financials,0
523,USDJPYMAX,USD/JPY yearly high,Financials,0
524,TNOTE,Treasury yield 10Y,Financials,0
525,KXPRICEINCREASEAMUSICFAMILY,APPLE MUSIC FAMILY SUBSCRIPTION ,Financials,0
526,USDX,De-dollarization: USD index yearly low,Financials,0
527,CREDITC,SOFR spike: Credit crunch,Financials,0
528,KXAUDUSDH,AUD/USD over/under,Financials,0
529,WTIW,WTI oil weekly range,Financials,0
530,USDRUBMAX,USD/RUB yearly high,Financials,0
531,10Y2Y,Treasury spread 10Y-2Y,Financials,0
532,KXINXW,S&P 500 range,Financials,0
533,WTIMAX,WTI oil yearly high,Financials,0
534,GBP,British Pound/US Dollar exchange rate ,Financials,0
535,KXWTIH,WTI oil over/under,Financials,0
536,GBPUSDH,GBP/USD over/under,Financials,0
537,NASDAQ100M,Nasdaq range,Financials,0
538,EURUSDEOY,Euro > Dollar,Financials,0
539,10Y3M,Treasury spread 10Y-3M,Financials,0
540,KXPUMPFUN,Will Pumpfun announce another acquisition in 2025?,Financials,0
541,GOLD,Price of gold,Financials,0
542,USDTWDMAX,USD/TWD yearly high,Financials,0
543,WTIH,WTI oil over/under,Financials,0
544,KXPRICEINCREASEAMUSIC,Apple Music Individual SUBSCRIPTION,Financials,0
545,EURUSDMIN,EUR/USD yearly low,Financials,0
546,KXPRICEINCREASETRAVELERS,TRAVELERS PRICE INCREASE,Financials,0
547,KXACQUIREMISTRAL,Will Mistral AI be acquired this year?,Financials,0
548,TNOTEW,Treasury 10Y weekly yield,Financials,0
549,KXEURUSDPARITY,xyz,Financials,0
550,TNOTED,Treasury 10Y daily yield,Financials,0
551,AUDUSDH,AUD/USD over/under,Financials,0
552,KXGBPUSDH,GBP/USD over/under,Financials,0
553,EURUSDPARITY,xyz,Financials,0
554,WTIMIN,WTI oil yearly low,Financials,0
555,USDARSMIN,USD/ARS yearly low,Financials,0
556,KXNASDAQ100W,Nasdaq range,Financials,0
557,KXSPANBERGERFUNDRAISE,Abigail Spanberger fundraising numbers,Financials,0
558,KXINXM,S&P 500 range,Financials,0
559,GBPUSD,GBP/USD over/under,Financials,0
560,KXSWITCH2INCREASE,Switch 2 Price Increase,Financials,0
561,WTI,WTI oil daily range,Financials,0
562,INXY,S&P 500 yearly range,Financials,0
563,NASDAQ100I,Nasdaq-100 hourly,Financials,0
564,USDARSMAX,USD/ARS yearly high,Financials,0
565,USDJPY,USD/JPY daily range,Financials,0
566,NASDAQ100U,Nasdaq above/below,Financials,0
567,DOLLARFED,FOMC decision -> EUR/USD,Financials,0
568,KXGBPUSD,GBP/USD over/under,Financials,0
569,KXGBPUSDE,Pound after Election,Financials,0
570,INXZ,S&P 500 up,Financials,0
571,USDRUBMIN,USD/RUB yearly low,Financials,0
572,NASDAQ100W,Nasdaq range,Financials,0
573,KXUSDTWDMIN,U.S. Dollar/Taiwan Dollar exchange rate,Financials,0
574,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
575,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
576,KXPRESPERSON,Pres person,Elections,8819561
577,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
578,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
579,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
580,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
581,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
582,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
583,KXMAYORSEATTLE,Seattle Mayoral election,Elections,2600292
584,KXNYCMAYORDROUND,NYC Mayor rounds,Elections,2125738
585,KXPARTYWINNL,Netherlands election,Elections,1979060
586,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
587,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
588,KXVOTEPERCENTSLIWA,sliwa vote percent,Elections,1721261
589,KXTN7SMOV,Margin of victory in the TN-07 Special Election?,Elections,1564809
590,KXMAYORMINN,MINNE,Elections,1504148
591,KXCANLIBSEATS,Liberal seats in Canada,Elections,1286907
592,KXMAYORJERSEY,Jersey City mayoral election,Elections,1207634
593,KXENDORSECUOMO,CUOMO,Elections,1006483
594,KXMAYORMIA,Miami election,Elections,985950
595,KXCANCONSEATS,Conservative seats in Canada,Elections,909154
596,KXENDORSEMAM,Mamdani,Elections,862484
597,KXHOUSEEPSTEIN,How many House votes will the bill to unseal Epstein records receive?,Politics,859885
598,KXPORTUGALPRES,Portugal Presidency,Elections,825205
599,KXCLOSEST2025,Closest race of 2025,Elections,776198
600,KXMAMDANINYC,Will Mamdani outperform the polls in the 2025 NYC Mayoral race,Elections,753112
601,KXPRESCHILER1,Chile presidential election first round,Elections,605615
602,KXGOVTFUNDSVOTES,Government funding bill Senate votes,Politics,592873
603,KXAFDPERCENT,AFD %,Elections,555637
604,KXREDISTRICTING,Redistricting,Elections,524801
605,KXVPRESNOMR,Republican VP nom,Elections,515611
606,KXARGENTINAPARTY,Argentina legislative election,Elections,486471
607,KXVPRESNOMD,Democratic VP nom,Elections,442116
608,KXPRESIRELAND,Irish presidential election,Elections,423096
609,KXSHERRILLOUTPERFORMRCP,Mikie Sherrill outperform RCP margin in 2025 NJ Gov,Elections,413933
610,KXVAAGMOV,VA AG MOV,Elections,408876
611,KXPORTUGALPRESR1,Portugal presidential election first round winner?,Elections,357171
612,KXMAMDANIREDSTRICT,largest margin of vicotry mamdani and california redistricting,Elections,356133
613,KXHOUSEEPSTEIN2,How many House votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,337755
614,KXNYCTURNOUT,NYC mayoral turnout,Elections,325899
615,KXSENATEEPSTEIN,How many Senate votes will the bill to unseal Epstein records receive?,Politics,316469
616,KXELECTIONMOVAZ7S,az-7 special election margin of victory,Elections,314000
617,KXEPSTEINNO,Will anyone vote No on releasing the Epstein files?,Politics,300319
618,KXGA14S,Who will win the GA-14 special election?,Elections,295799
619,KXBRPRES,Brazil Presidency,Elections,291752
620,KXBOLIVIARUNOFFMOV,Bolivia Runoff Margin of Victory,Elections,279133
621,KXHOUSEGOVTFUND,How many votes will the next government funding bill in the House receive?,Politics,278601
622,KXUSELECTIONARIZONA7,Which Party will win the Special Election for Arizona's 7th?,Elections,264516
623,KXBOLIVIAFIRSTROUND,Bolivia first round winner,Elections,241121
624,KXCHILEANRUNOFF,Margin of victory in the Chilean presidential runoff?,Elections,223636
625,KXSPANBERGEROUTPERFORMRCP,Abigail Spanberger outperform RCP margin in 2025 VA Gov,Elections,211300
626,KXCAN2ND,Canada 2nd place,Elections,208117
627,KXUSELECTIONTEXAS18,Which Party will win the Special Election for Texas's 18th?,Elections,200566
628,KXLTGOVVA,Lt. Gov in Virginia,Elections,187647
629,KXMAMDANISHERRILL,Mamdani Sherrill largest MOV,Elections,176751
630,KXPCTVOTEMAMR1,Mamdani,Elections,174446
631,KXNEXTUKPM,Next UK PM,Politics,171153
632,KXAPCALLSNYC,When will AP call the NYC mayoral election,Elections,165849
633,KXNJ11SD,Who will be the Democratic nominee for NJ-11 special?,Elections,152789
634,KXPROP50COUNTIES,Which counties will vote for Proposition 50?,Elections,147726
635,KXELECTIONMOVMIAMI,Margin of victory for Eileen Higgins in the Miami Mayoral Runoff?,Elections,146678
636,KXTN07SPECIAL,Total turnout in TN-07 special election,Elections,144459
637,KXSHERRILLCOUNTIES,Mikie Sherrill Counties won,Elections,141572
638,KXRECALLNEWSOM,Newsom recall,Elections,131442
639,KXCAPROP50OUTPERFORMVOTEHUB,Yes on CA prop 50 outperform VoteHub margin in 2025 ,Elections,127904
640,KXLTGOVVANOMD,Virginia Governor Democratic nominee,Elections,119135
641,KXDUTCHSECOND,2nd place Dutch election,Elections,117289
642,KXRECNCSVOTE,Senate reconciliation,Politics,109716
643,KXLAKENRILEY,Laken Riley bill,Politics,108014
644,KXMAYOROAKLAND,Oakland mayoral election,Elections,107828
645,KXCANNDPSEATS,NDP seats in Canada,Elections,106027
646,KXRECALLBASS,Bass recall,Elections,100614
647,KXGERMANGOVT,Length of German coalition-building,Elections,99903
648,KXJPHOCSECOND,Japan House of Councillors,Elections,98669
649,KXVIOLENCEW,Violence Against Women by Illegal Aliens Act,Politics,98356
650,KXHONDURASPRESIDENTMOV,Honduras president margin of victory,Elections,93828
651,KXACAHOUSEVOTE,How many House votes to extend ACA subsidies?,Politics,92418
652,KXNY12D,ny 12 democratic primary,Elections,91862
653,KXSENATEDEMLEAD,Who will win the next Senate Democratic Leader election?,Elections,90702
654,KXTRUMPENDORSE,who will Trump endorse,Elections,89738
655,KXMAYORNOLA,NOLA,Elections,86267
656,KXMOVVANJGOV,larger MOV VA vs NJ governor,Elections,84930
657,KXJERSEYCITMOV,Margin of victory in the Jersey City Mayoral Runoff?,Elections,81698
658,KXCANBQSEATS,BQ seats in Canada,Elections,78990
659,KXENDORSEADAMS,ADAMS,Elections,78203
660,KXENDORSECUOMOADAMS,CUOMO ENDORSE ADAMS,Elections,78016
661,KXGOVCAPRIMARY,CA primary,Elections,75723
662,KXROMANIATOP,Romania first-round winner,Elections,74784
663,KXNYCCOUNCILSPEAKER,Who will be the next New York City Council Speaker?,Elections,74313
664,KXELECTIONMOVABQ,Margin of victory for Tim Keller in the Albuquerque Mayoral Runoff?,Elections,72298
665,KXMAYORLA,LA,Elections,70559
666,KXSEATTLEMAYORMOV,Margin of victory in the Seattle mayoral election?,Elections,69884
667,KXMAYORALBUQ,Albuquerque mayoral election,Elections,69815
668,KXBOLIVIARUNOFF,Bolivia Runoff Election,Elections,68824
669,KXNEXTDUTCHPM,next Dutch prime minister,Elections,67063
670,KXCDUPERCENT,CDU %,Elections,66495
671,KXKY4R,Kentucky 4 Republican primary,Elections,61867
672,KXNYCMAYORTHIRDPLACE,NYC mayor democratic primary third place,Elections,61259
673,KXRECNCHVOTE,House reconciliation,Politics,60851
674,KXNYCMAYOR,NYC Mayor borough margin,Elections,60358
675,KXMAYORBOSTON,Boston Mayoral election,Elections,59824
676,KXTX18SPECIAL,TX-18 special election,Elections,59419
677,KXBUCHARESTMAYOR3RD,3rd place in Bucharest mayoral election?,Elections,59148
678,KXCANGREENSEATS,Green seats in Canada,Elections,57072
679,KXNY10D,NY-10 democratic nominee,Elections,56823
680,KXPALESTINE,Trump Palestine recognition,Elections,53522
681,KXELECTIONMOVVA11,special va 11 margin of victory,Elections,52049
682,KXSECONDPLACENJGOVDNOM,Second place New Jersey governor,Elections,51994
683,KXDUTCHGAIN,Dutch parties that gain seats,Elections,51061
684,KXMOVVALTAG,largest mov virginia ag vs lt gov,Elections,49745
685,KXUKELECTIONCALL,New UK election called,Elections,49625
686,KXSPDPERCENT,SDP %,Elections,48003
687,KXIL9D,IL 9 Democratic primary,Elections,46704
688,KXCOLOMBIAPRES,Colombia presidency,Elections,45261
689,KXNEXTHUNGARYPM,next prime minister of hungary,Elections,45146
690,KXUKPARTY,UK elections,Elections,44549
691,KXPORTGUAL1R2ND,Second place in the first round of the Portugal Presidential election?,Elections,41561
692,KXDEPUTIESCHILE,Chile Chamber of Deputies,Elections,40150
693,KXHOUSERACE,House Race Winner?,Elections,39763
694,KXLTGOVVANOMR,Lt. Virginia Governor Republican nominee,Elections,39626
695,KXCOSTARICAPRES,Costa Rica presidency,Elections,39274
696,KXAPCALLNJGOV,AP calls New Jersey governor,Elections,38382
697,KXMAYORSANANT,Mayor San Antonio election,Elections,35809
698,KXLINKEPERCENT,Die Linke %,Elections,35123
699,KXCA11PRIMARY,CA-11 primary,Elections,34929
700,KXVAHOUSE,Virginia House of Delegates election,Elections,33232
701,KXNEXTJPNPM,Next Japan PM,Politics,33024
702,KXPRESELECTIONOCCUR,2028 election occurring ,Elections,32434
703,KXCHILE1ROUND,chile first round,Elections,32392
704,KXTRUMPGA14,Will Trump endorse a candidate other than Marjorie Taylor Greene in the GA-14 Republican primary?,Elections,32082
705,KXGOVTFUNDHVOTES,Government funding bill House votes,Politics,32043
706,KXCOSTARICAASSEMBLY,Costa Rica legislative assembly,Elections,30335
707,KXCALABRIAPRES,Calabria presidency,Elections,30226
708,KXGORDONDENTONBY,Who will win the 2026 Gordon and Denton by-election?,Elections,29626
709,KXMONTREALMAYOR,Montreal mayoral election,Elections,29555
710,KXKINGEXEC,King county executive,Elections,29447
711,KXBIHARELECTION,who will win Bihar Legislative Assembly election,Elections,29303
712,KXCOMPTROLLER,NYC comptroller,Elections,29091
713,KXPRESTUSCANY,next president tuscany,Elections,29065
714,KXNY8D,democratic nominee for ny-8,Elections,29042
715,KXELECTCONCEDE,Who will concede on election night,Elections,27472
716,KXTX33D,Who will be the Democratic nominee for TX-33?,Elections,26990
717,KXMAYORDETROIT,Mayoral Detroit election,Elections,26716
718,KXMOLDOVAPARLIAMENT,Moldova parliament winner,Elections,25934
719,KXBUDGETRESH,House budget resolution,Politics,25821
720,KXGERMANPARTIES,German parties in parliament,Elections,25345
721,KXMAYORATLANTA,Atlanta mayoral election,Elections,23959
722,KXVIRGINIAHOUSEDEMS,Virginia House of Delegates Dems seats,Elections,23585
723,KXPORTUGALPRESROUND1,Vote share in Portugal presidential election first round,Elections,23422
724,KXMAYOROMAHA,Omaha mayoral election,Elections,23276
725,KXGAPUBLICSERVICE3,Georgia public service commissioner 3,Elections,23262
726,KXCABILLIONAIRETAX,Will California have a billionaire tax referendum,Elections,23245
727,KXLISBONMAYOR,Lisbon mayoral election,Elections,23081
728,KXTHAILANDHOUSE,Thailand House of Representatives,Elections,22067
729,KXSENATECHILE,Chile Senate,Elections,21965
730,KXGERMANPARTYSEATS,German party seats,Elections,21426
731,KXFRENCHPRES,French presidential election,Elections,21246
732,KXCLOSESTSENATE,closest senate race,Elections,20170
733,KXAPCALLVAGOV,Associated Press calls VA gubernatorial race,Elections,19938
734,KXMAYORCHI,chicago,Elections,19862
735,KXBENINPARLIAMENT,Who will win the 2026 Beninese parliamentary election?,Elections,19737
736,KXGOVCAPRIMARYPARTY,Who will advance from the CA Governor primary? (Party),Elections,19294
737,KXCHILEROUNDONESECOND,2nd place Chile presidential election,Elections,18987
738,KXPCTVOTECUOR1,CUOMO,Elections,18293
739,KXENDORSEADAMSACKMAN,ACKMAN and ADAMS,Elections,18228
740,KXNEXTIRANLEADER,Who will be Khamenei's successor?,Politics,17711
741,KXPRESCAMEROON,next president of cameroon,Elections,17126
742,KXARGENTINASENATE,most seats argentina senate,Elections,17069
743,KXNY7D,Who will be the Democratic nominee for NY-7?,Elections,17057
744,KXHONDURASCONGRESS,Honduras Congress,Elections,16725
745,KXBUCHARESTMAYOR2ND,2nd place in Bucharest mayoral election,Elections,16187
746,KXARGENTINAMOSTGAIN,argentina most gained seats,Elections,16124
747,KXVENTRURAVOTE,What % of the vote will Andre Ventrura receive in the first round?,Elections,16035
748,KXTXRSEN2ND,2nd place in first round of Texas Senate Republican primary?,Elections,15947
749,KXNLDTHIRD,Netherlands 3rd place,Elections,15675
750,KXBOLIVIAFIRSTROUNDMOV,Bolivia first round margin of victory,Elections,15638
751,KXMAYORFORTW,Fort Worth mayoral election,Elections,15558
752,KXELECTIONMOVIRELAND,Irish president margin of victory,Elections,14840
753,KXMOVPORTUGALPRESR1,MOV in the first round of the Portugal Presidential election R1,Elections,14635
754,KXELECTIONMOVNJGOVD,Mikie Sherill MOV,Elections,14192
755,KXNYCCOUNCIL30,NYC City Council District 30,Politics,14095
756,KXBRUVSEAT,BRUV seated in parliament,Elections,13309
757,KXCLOSESTGOVERNOR,closest governor's race,Elections,13106
758,KXLOSEREELECTIONDSEN,Democratic senators losing re-election,Elections,13057
759,KXGREENPERCENT,Green %,Elections,13022
760,KXPUBLICADV,NYC public advocate,Elections,12903
761,KXJAPANHOUSE,Japan House of Representatives,Elections,12804
762,KXBOLIVIASENATE,Bolivia Senate,Elections,12056
763,KXENDORSEFISHBACK,Who will endorse James Fishback?,Elections,11628
764,KXGAPUBLICSERVICE2,Georgia public service commissioner 2,Elections,11387
765,KXDCMAYORD,Who will win the Democratic primary for DC Mayor?,Elections,11362
766,KXVOTEPERCENTPVV,Vote percent PVV,Elections,11355
767,KXNOLA1ROUND,will new orleans mayoral go to runoff,Elections,10912
768,KXJAMAICANHOR,Jamaican House of Representatives,Elections,10792
769,KXIRISH1ROUND,Ireland 1 round election,Elections,10690
770,KXNJASSEMBLYSEATSD,New Jersey general assembly democrat seats,Elections,10376
771,KXTXRSEN3RD,3rd place in first round of Texas Senate Republican primary?,Elections,10375
772,KXLABOURPOLL,Labour polling,Elections,10242
773,KXNEXTCZECHRPM,Next Czech prime minister,Elections,10215
774,KXLLM1,Year-end top LLM,Science and Technology,30046645
775,KXTOPMODEL,Top model,Science and Technology,5623354
776,KXTSAW,TSA check-ins this week,Science and Technology,5517656
777,KXMODELHIGH,Model hitting thresholds,Science and Technology,5441925
778,KXALIENS,Aliens,Science and Technology,5005216
779,KXTOPAI,Top-ranked AI,Science and Technology,4114899
780,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
781,KXUFSD,Unsupervised full self-driving Tesla,Science and Technology,3843242
782,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2709393
783,KXCODINGMODEL,Best AI coding model,Science and Technology,2488595
784,KXMEASLES,Measles cases,Science and Technology,2165485
785,KXWAYMOCITIES,Waymo cities,Science and Technology,2027348
786,KXSPACEXCOUNT,SpaceX launches,Companies,1459762
787,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
788,KXREACTOR,US grants license for new nuclear reactor,Science and Technology,881458
789,KXAISPIKE,AI capability spike,Science and Technology,749559
790,KXOAIAGI,OpenAI achieves AGI,Science and Technology,512796
791,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
792,KXROBOTAXICA,Robotaxi California,Science and Technology,404864
793,KXIMOAI,IMO AI,Science and Technology,372144
794,KXOAIGOOGLE,Google vs. OpenAI,Science and Technology,340391
795,KXSUPERCON,Room-temp superconductor validated,Science and Technology,288832
796,KXTECHLAYOFF,Tech layoffs up,Science and Technology,282314
797,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
798,KXSTARSHIPLAUNCH,Starship launch events,Science and Technology,260239
799,KXOAISOCIAL,OpenAI social app,Science and Technology,257308
800,KXGEMINI3,Gemini 3 release,Science and Technology,253581
801,KXINTERSTELLAR,Interstellar object,Science and Technology,231806
802,KXAILEGISLATION,AI regulation,Politics,222146
803,KXTRIFOLD,Samsung trifold phone,Science and Technology,220102
804,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
805,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
806,KXMOON,NASA lands on the moon,Science and Technology,194572
807,KXBESTLLMCHINA,Chinese LLM best,Science and Technology,178941
808,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
809,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,146525
810,KXSWEBENCH,SWE bench %,Science and Technology,146478
811,KXOPENAIDAYS,OpenAI days of shipmas,Science and Technology,145872
812,KXAOH1996,New cancer drug progress,Science and Technology,137070
813,KXTESLAGAS,Tesla gas car,Science and Technology,134038
814,KXGPTCOST,GPT cost,Science and Technology,129976
815,KXLLAMA5,LLAMA%5,Science and Technology,128677
816,KXAAPLPRICE17OVER16,APPLE IPHONE 17 PRICE MORE THAN 16,Science and Technology,125947
817,KXLLMCHESS,LLM chess,Science and Technology,106638
818,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
819,KXAVGMEASLESDJT,Measles during Trump admin,Science and Technology,98300
820,KXSORA,Sora public release,Companies,94784
821,KXSTARSHIPSPACE,Starship launches to Space,Science and Technology,91815
822,KXOPENSOURCEOAI,Open-source model,Science and Technology,90898
823,KXNEWGLENN,New Glenn,Science and Technology,86372
824,KXSTARSHIP25,Starship 2025,Science and Technology,85369
825,KXGROK3TOPLLMCHANGE,Grok 3 top llm change,Science and Technology,70849
826,KXOAIPLATEAU,OpenAI plateau,Science and Technology,70549
827,KXGROK,Grok,Science and Technology,69124
828,KXSPACEXORBIT,Starship in orbit,Companies,68617
829,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
830,KXGSTORM,Geomagnetic Storm,Science and Technology,67538
831,KXMOONMAN,Manned mission to the Moon,Science and Technology,66730
832,KXCRITICALITY,Nuclear power criticality,Science and Technology,66639
833,KXNEURALINKCOUNT,Neuralink count,Science and Technology,64753
834,KXMETEOR,Major meteor strike,Science and Technology,64171
835,KXCLAUDE4,Claude 4 release,Science and Technology,63932
836,KXAPPLEAI,Apple AI partnership,Companies,61889
837,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
838,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
839,KXKILLSWITCH,California AI bill,Science and Technology,57218
840,KXASL3,ASL3 model,Science and Technology,56531
841,KXNYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,52872
842,KXWEBB,Webb Telescope launch,Science and Technology,52300
843,KXNEUTRONORBIT,Neutron rocket orbit,Science and Technology,51521
844,KXFDAAPPROVALPSYCHEDELIC,FDA APPROVAL PSYCHEDELIC,Science and Technology,49090
845,KXMILLENNIUM,Millennium Prize,Science and Technology,48836
846,KXLEAVEMETA,Who will leave Meta,Companies,48686
847,KXDEEPSEEKBAN,DeepSeek ban,Politics,48262
848,KXSTARSHIP,Starship time,Science and Technology,47506
849,KXMUSKBLUESKY,Musk on Bluesky,Science and Technology,47030
850,KXCLAUDE5,Claude 5 released,Science and Technology,43393
851,KXOAIHARDWARE,What hardware will openAI/Jony Ive launch,Science and Technology,41848
852,KXNYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,40921
853,KXMEISSNER,Meissner effect confirmed near room temperature,Science and Technology,40552
854,KXSPACEXMARS,SpaceX Mars,Science and Technology,38994
855,KXSWITCH2RELEASE,Switch 2 release date,Science and Technology,38828
856,KXAIORDER,Biden AI Order,Politics,38220
857,KXEXOPLAN,Exoplanet totals,Science and Technology,36996
858,KXWAYMOCITY,Waymo new city,Science and Technology,35977
859,KXCHOPSTICKS,SpaceX chopsticks,Science and Technology,33764
860,KXSEMIPRODH,US Semiconductor production,Economics,32974
861,KXSPACEXREUSE,SpaceX stage recovered,Science and Technology,32694
862,KXUSTESTSREADING,US Test scores in Reading,Science and Technology,32534
863,KXASTRONAUTS,Stranded astronauts,Science and Technology,31017
864,KXVAXXOMNI,Omicron vaccine approved,Science and Technology,30990
865,KXAIAUTHOR,AI authorship,Science and Technology,30382
866,KXSIZE3IATLAS,Size 3I/ATLAS,Science and Technology,29773
867,KXUSTESTSMATH,US Test scores in Math,Science and Technology,29762
868,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
869,KXGROK3,Grok 3 top model,Science and Technology,28697
870,KXBESTLLMOS,Open-Source LLM best,Science and Technology,27936
871,KXECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,27874
872,KXOSWORLD,OSWorld scores,Science and Technology,27629
873,KXROBOTMARS,Humanoid robot on Mars,Science and Technology,27602
874,KXASTEROID,Asteroid hitting Earth,Science and Technology,27462
875,KXSTARSHIPMARS,Starship launch to Mars,Companies,27449
876,KXBLUESPACEX,Blue Origin SpaceX moon,Science and Technology,26068
877,KXSTARSHIPDOCK,Starships dock,Science and Technology,25545
878,KXFLOP,Flop compute,Science and Technology,25036
879,KXSTARSHIPFL,Starship in Florida,Science and Technology,23570
880,KXPOLIOELIM,Wild polio eliminated,Science and Technology,23264
881,KXGPTPARAM,GPT-4 number of parameters,Science and Technology,23128
882,KXXPAYMENT,X Payment,Science and Technology,22177
883,KXFREEIVF,Free IVF,Science and Technology,21804
884,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
885,KXFUSION,Nuclear fusion,Science and Technology,20704
886,KXEVSHARE,EV market share,Climate and Weather,19138
887,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
888,KXGPTFEES,GPT transaction fees,Science and Technology,18314
889,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
890,KXMETACLOSE,Meta close-source,Science and Technology,17364
891,KXAIPAUSE,AI research pause,Science and Technology,16660
892,KXGPTS,GPT4.5 before 5,Science and Technology,16619
893,KXNEXTLAUNCHSMALL,Next small launch,Science and Technology,15675
894,KXGROK4,Grok 4 release,Science and Technology,15459
895,KXMACCELL,Mac cell connectivity,Science and Technology,15424
896,KXAITURING,AI turing test,Science and Technology,15004
897,KXQUANTUM,Quantum,Science and Technology,14541
898,KXAIDIRECTOR,AI director leaving,Politics,14341
899,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
900,KXWWDC25LAUNCH,WWDC25,Science and Technology,14117
901,KXAIRELEASE,AI release delay,Science and Technology,13824
