Rank,Ticker,Title,Category,Volume
438,KXINSURRECTION,Insurrection,Politics,1334962
439,SENATEFL,Florida Senate race,Politics,1329603
440,KXTRUMPATTEND,Will Trump attend event,Politics,1282490
441,SENATEMI,Michigan Senate race,Politics,1278850
442,KXTRUMPADMINLEAVE,Who will leave the Trump administration,Politics,1087525
443,KXFBUSTER,Filibuster change this year?,Politics,955673
444,KXSAVEACT,Will the SAVE Act become law?,Politics,925819
445,KXDHSFUNDING,When will DHS receive full-year funding?,Politics,913150
446,SENATEMT,Montana Senate race,Politics,868659
447,KXNGUARDCITY,Which Cities will Trump deploy the national guard in,Politics,832750
448,KXGREENLANDPRICE,How much will Greenland be acquired for?,Politics,822991
449,KXBILLSCOUNT,Bills signed monthly,Politics,817174
450,KXUSAIRANAGREEMENT,US Iran nuclear deal,Politics,785402
451,KXVOTEHUBTRUMPUPDOWN,Trump approval up or down this week,Politics,733707
452,KXCABLEAVE,Cabinet member leaving,Politics,704309
453,KXTRUMPUFC,Trump attend another UFC event this year,Politics,657713
454,KXLEAVESTARMER,Keir Starmer out?,Politics,647575
455,KXNOEMOUT,Kristi Noem out as DHS secretary?,Politics,623888
456,KXWARSHNOM,When will the Senate receive Warsh's nomination?,Politics,603395
457,KXTRUMPMENTIONDURATION,How Long Will Trump Speak,Mentions,592484
458,KXNEWROLEX,X NEW CEO,Companies,575480
459,KXMARALAGO,Who will visit Mar-a-Lago this year? ,Politics,550676
460,KXFEDERALCHARGE,Who will be charged with a federal crime,Politics,541497
461,KXUSAEXPANDTERRITORY,Will the US acquire new territory?,Politics,541480
462,SENATEMD,Maryland Senate race,Politics,531457
463,KXGOVOHNOMR,OHIO Governor Republican nominee,Politics,524565
464,KXSTATE51,51st state ,Politics,495746
465,KXSCOURT,Next SCOTUS justice,Politics,481720
466,KXCANAL,Panama Canal retaken,Politics,481096
467,KXTARIFFRATEPRC,Tariff rate China,Politics,469288
468,KXMNDAYCARECHARGE,Will anyone be charged in the Minnesota daycare fraud scandal?,Politics,455619
469,KXGOVMNNOMD,Minnesota Democratic nominee for Governor,Politics,427479
470,KXGA14S,Who will win the GA-14 special election?,Politics,416830
471,KXSCOTUSN,New Supreme Court Justice,Politics,413914
472,KXFREYMENTION,Jacob Frey,Mentions,402237
473,HOUSEAKAL,House Alaska at-large,Politics,390760
474,KXFEDCHAIRCONFIRMED,Will Trump's Fed Chair pick be confirmed?,Politics,390251
475,KXABRAHAMSY,Syria recognition,Politics,370728
476,KX2028DRUN,2028 D running,Politics,363634
477,KXRELEASEMAXWELL,Ghislaine,Politics,340282
478,KXPAHLAVIHEAD,Will Pahlavi lead Iran?,Companies,321095
479,KXRECOGPERSONIRAN,Recognize Reza Pahlavi,Politics,313834
480,KXCRYPTOSTRUCTURE,Crypto market structure,Politics,309205
481,KXSUPERBOWLWHITEHOUSE,WILL THE WINNERS OF THE PRO FOOTBALL CHAMPIONSHIP GO TO THE WHITE HOUSE? ,Politics,308688
482,KXTRDBAN,Congress banned from trading stocks,Politics,305238
483,KXFEDGOVNOM,Fed governor nominee,Politics,303428
484,KXCOSTARICAPRES,Costa Rica presidency,Politics,296165
485,KXCLOSEHORMUZ,Strait of Hormuz,Politics,291698
486,KXRHOUSESEATS,Republican house seats,Politics,284371
487,GOVPARTYNH,New Hampshire Governor,Politics,284334
488,KXMAYORLA,LA,Politics,280384
489,KXTARIFFREFUND,Tariff refund,Politics,280291
490,KXCAWEALTHTAX,Will the California billionaire wealth tax initiative pass?,Politics,279584
491,KXMUSKOAI,Elon Win vs Open AI,Politics,264678
492,KXTRUMPREMOVE,Trump removed,Politics,263726
493,KXTRUTHSOCIAL,Number of Trump Truth Social posts this week?,Politics,260504
494,KXGORDONDENTONBY,Who will win the 2026 Gordon and Denton by-election?,Politics,260317
495,KXZELENSKYPUTIN,Zelensky and Putin in Trump's term,Politics,257912
496,KXELECTIONBILL,Will proof of citizenship be required for federal voter registration?,Politics,257825
497,KXPAHLAVIVISITA,Will Reza Pahlavi enter Iran before September?,Politics,255294
498,GOVPARTYCA,California Governor,Politics,254543
499,KXCCLIMIT,Credit card limits capped,Politics,248738
500,KXDSENATESEATS,Democratic Senate seats,Politics,248345
501,KXPRESPARTY,Party winning presidency,Politics,242489
502,KXTHAILANDHOUSE,Thailand House of Representatives,Politics,241895
503,KXVISITVENEZUELA,Who will visit Venezuela?,Politics,238558
504,HOUSEIA1,House IA 1,Politics,232002
505,HOUSECA27,House California 27th,Politics,231803
506,KXVETOCOUNT,Trump vetoes,Politics,230739
507,KXBILLS,Bills become law this year?,Politics,218964
508,KXUSACOMPANYSTAKE,Which companies will the US take a stake in,Companies,216512
509,GOVPARTYNY,New York Governor,Politics,211922
510,GOVPARTYDE,Deleware Governor,Politics,205485
511,KXTRUMPMEETING,Who will Trump meet this year?,Politics,204158
512,GOVPARTYNC,North Carolina,Politics,197844
513,KXTRUMPFIRE,Trump firings,Politics,190212
514,KXCONGESTIONEND,Congestion pricing ending,Politics,190005
515,KXABRAHAMSA,Abraham Accord Saudi Arabia,Politics,189010
516,KXVENEZUELALEADER2,Who will be the head of state of Venezuela on date?,Politics,188614
517,KXAMEND22,22nd Amendment,Politics,183499
518,KXSENATEILD,ILD,Politics,181614
519,KXTRUMPCOUNTRIES,What countries will Trump visit this year?,Politics,178411
520,KXTAXWAIVE,Taxes waived,Politics,171335
521,KXLEAVEPOWELLGOV,jerome powell leave as Fed governor,Politics,171086
522,KXSENATENCR,North Carolina Republican Senate nominee,Politics,170716
523,GOVPARTYAZ,Arizona Governor,Politics,169454
524,KXGOVNYNOMD,New York Governor Democratic nominee,Politics,168935
525,HOUSECO8,House CO 8,Politics,165316
526,HOUSEAZ6,House AZ 6,Politics,165295
527,KX2028RRUN,2028 R running,Politics,165116
528,KXNEWSCOTUSCONF,SCOTUS confirmations,Politics,163611
529,GOVPARTYMN,Minnesota Governor,Politics,162774
530,SENATEME,Maine Senate race,Politics,160741
531,KXELECTVENEZUELA,Will Venezuela hold a presidential election?,Politics,158105
532,KXTRUMPPARDONS,Who will Trump pardon?,Politics,157568
533,KXAGENCYELIM,Agencies eliminated,Politics,156535
534,KXSOTHLEAVE,Speaker of the House leaving,Politics,156535
535,SENATEAK,Alaska Senate race,Politics,153883
536,SENATENC,North Carolina Senate race,Politics,153676
537,KXDIAZOUT,Miguel Díaz-Canel out?,Politics,153591
538,KX14AMENDCASE,Trump birthright citizenship case,Politics,152608
539,KXTRUMPRESIGN,Trump resign,Politics,150818
540,KXVACCINEREC,Vaccine rec ended,Politics,147078
541,KXSCHUMEROUT,Will Schumer no longer be Senate Minority leader,Politics,143072
542,KXPARDONSTRUMP,Trump pardons monthly,Politics,139525
543,KXRETIREMM,Mitch McConnell resigning,Politics,137914
544,KXTRYFIREPOWELL,try to fire powell,Politics,136175
545,KXRECCOUNT,Reconciliation count,Politics,133570
546,SENATEGA,Georgia Senate race,Politics,131605
547,SENATEOHS,Special Senate election in Ohio,Politics,130998
548,KXSENATEMID,MID,Politics,124928
549,GOVPARTYOH,Ohio Governor,Politics,120615
550,KXPOPEVISIT,What countries will Pope Leo visit before 2027?,Politics,119384
551,KXRETIREPELOSI,Will Nancy Pelosi retire,Politics,119350
552,KXGREENIND,Greenland independence,Politics,117691
553,KXCALLIMPEACHRCONGRESS,Republican Congressman impeachment,Politics,117263
554,KXCRYPTOCAPGAIN,Crypto cap gains,Politics,116236
555,KXTAIWANLVL4,Will Taiwan be issued a Level 4 travel warning?,Politics,113805
556,KXATF,ATF Director,Politics,113703
557,KXSENATEGAR,Georgia Republican Senate nominee,Politics,113381
558,KXGOVCAPRIMARY,CA primary,Politics,112010
559,KXTRUMPACT,Will Trump do anything today?,Politics,110997
560,KXUKBANGROK,Will the UK ban Grok?,Politics,109385
561,KXH1B,H1B cap lifted,Politics,108624
562,KXFEDEND,Fed ended,Politics,108113
563,KXVPBREAKS,VP tiebreaks,Politics,107252
564,GOVPARTYMI,Michigan Governor,Politics,102149
565,KXGOVMNNOMR,Who will be the Republican nominee for Governor in Minnesota,Politics,101948
566,KXRECOGPALESTINE,Palestine recognition,Politics,101910
567,SENATEIA,Iowa Senate race,Politics,101071
568,KXCANTERRITORY,Canadian acquisition,Politics,99556
569,KXRUNBYMIDTERM,who will run for office before the midterms,Politics,98173
570,KXSENATEDEMLEAD,Who will win the next Senate Democratic Leader election?,Politics,97729
571,KXUSMDLFRDM, Presidential Medal of Freedom,Politics,92009
572,SENATEMO,Missouri Senate race,Politics,91905
573,KXCOLOMBIAPRES,Colombia presidency,Politics,86976
574,GOVPARTYIA,iowa Governor,Politics,81790
575,KXGOVNYNOMR,New York Governor Republican nominee,Politics,80626
576,KXSENATEFLR,Florida Republican Senate nominee,Politics,79841
577,KXGOVGANOMR,Georgia Governor Republican nominee,Politics,79708
578,KXVETOOVERRIDE,Veto override,Politics,79679
579,KXDISAPPROVETARIFF,Will the House vote to disapprove tariffs?,Politics,78936
580,KXKANYEISRAEL,WILL KANYE VISIT AREA?,Politics,78432
581,HOUSEME2,House Maine 2nd,Politics,76798
582,KXMTGSWITCH,MTG party switch,Politics,76592
583,KXTARIFFRATEINDIA,Tariff Rate on India,Politics,76346
584,KXOBERGEFELL,Obergefell,Politics,76258
585,GOVPARTYWA,Washington Governor,Politics,76114
586,KXIMPEACHCABINET,Impeach a member of Trump's cabinet,Politics,75803
587,KXSENATEKYR,KYR,Politics,75725
588,KXJAPANHOUSE,Japan House of Representatives,Politics,74218
589,KXDATASET13,Will the DOJ release Data Set 13 (Epstein files)?,Politics,74096
590,KXCOMPANYSTAKERYANAIR,Ryanair,Companies,71679
591,KXBOYCOTTWC,Boycott WC,Politics,71550
592,KXGOVSCNOMR,South Carolina Republican nominee,Politics,71268
593,KXUSMINE,US mining Bitcoin,Politics,70537
594,KXABRAHAMQ,Abraham Accord Qatar,Politics,70012
595,HOUSENE2,House Nebraska 2nd,Politics,68158
596,KXTRUMPAPPROVALBELOW,How low will Trump's approval get this year?,Politics,67518
597,KXCONGRESSTESTIFY,Congress Testify this year?,Politics,67422
598,KXUAPFILES,UAP files,Politics,65914
599,KXHFHOUSING,Bill taxing/banning hedge funds owning single-family homes,Politics,65370
600,KXG7LEADEROUT,Next G7 leader out,Politics,65092
601,KXPARTYLEAVE,Congress party change,Politics,63858
602,KXBRBALLOT,Candidates in Brazilian first round,Politics,62410
603,KXTRUMPAPPROVALYEAR,How high will Trump's approval get this year?,Politics,61245
604,KXACAHSAFSA,Will a bill pass to let ACA enrollees put subsidies into HSAs/FSAs this year?,Politics,61226
605,KXSWENCOUNTERS,SW border encounters,Politics,59486
606,KXAGENCIES,Agencies cut,Politics,59114
607,KXDOJPARDONS,DOJ pardon claim,Politics,58915
608,HOUSECA41,House California 41st,Politics,58103
609,KXTRUMPRUN,Trump run for a third term,Politics,56360
610,SENATENH,New Hampshire Senate race,Politics,56314
611,SENATELA,Kentucky Senate race,Politics,55527
612,KXNEWPOPE,New Pope,Politics,55429
613,KXGOVAZNOMR,Arizona Governor Republican nominee,Politics,52936
614,KXTAYLORSWIFTWEDDINGATTEND,Who will attend Taylor Swifts wedding,Politics,51626
615,HOUSENY19,House NY 19,Politics,51589
616,KXBILLCONTEMPT,Will the House find Bill Clinton in contempt of Congress?,Politics,50430
617,KXSNAPELECTIONFR,French Snap Election,Politics,50410
618,KXCOSTARICAASSEMBLY,Costa Rica legislative assembly,Politics,49845
619,KXFREYOUT,Jacob Frey out as Mayor of Minneapolis?,Politics,49780
620,HOUSEOR5,House OR 5,Politics,49152
621,GOVPARTYOK,Oklahoma Governor,Politics,49098
622,KXSTATE,51st US state,Politics,48429
623,KXELONMARS,Elon Mars,Politics,48038
624,KXGOVGANOMD,Georgia Governor Democratic nominee,Politics,47949
625,KXUSCLIMATE,US climate goals,Climate and Weather,47135
626,KXACAREPEAL,ACA repeal,Politics,46846
627,GOVPARTYNV,Nevada Governor,Politics,46441
628,KXSCOTUSRESIGN,SCOTUS members resigning,Politics,45252
629,HOUSEPA10,House Pennsylvania 10th,Politics,44946
630,KXSENATEMND,Minnesota Democratic Senate nominee,Politics,44525
631,KXSENATENHR,New Hampshire REpublican Senate nominee,Politics,44512
632,HOUSEAZ1,House Arizona 1st,Politics,44165
633,KXDHOUSESEATS,Democratic House seats,Politics,44025
634,HOUSEIA3,House IA 3,Politics,43882
635,KXFEDCHAIRCOUNT,How many Senators will vote for Trump's Fed Chair pick?,Politics,43102
636,KXPERUPRES,Peru Presidency,Politics,43002
637,KXCA11PRIMARY,CA-11 primary,Politics,42796
638,KXFTAPRC,PRC FTA,Politics,42521
639,KXSENATENCD,North Carolina Democratic Senate nominee,Politics,42117
640,KXDEMOCRACYUS,US democratic backsliding,Politics,41947
641,SENATEID,Idaho Senate race,Politics,41711
642,KXTARIFFRATECAN,tariff rate canada,Politics,41533
643,KXBILLCLINTONPUBLIC,Will Bill Clinton testify live?,Politics,41305
644,KXFEDDC,Will DC be federalized?,Politics,39966
645,KXFLIGHTSRUSSIA,Flights Russia,Politics,39893
646,KXALBERTAREFYES,Alberta referendum succeeds,Politics,38802
647,KXLOSEPRIMARYHOUSER,How many House Republicans will lose their primaries?,Politics,38732
648,GOVPARTYIN,Indiana Governor,Politics,38533
649,SENATETN,Tennessee Senate race,Politics,38137
650,KXBALANCE,Balanced budget,Politics,38051
651,KXPOPCHANGENYC,Mamdani population change in NYC ,Politics,38037
652,KXELECTFRAUD,Election Fraud,Politics,37973
653,HOUSEPA7,House Pennsylvania 7th,Politics,37922
654,KXESDEEKID,Timothée Chalamet is secretly the English rapper EsDeeKid,Politics,37917
655,KXSENATELAR,LAR,Politics,37892
656,SENATEMN,Minnesota Senate race,Politics,37869
657,HOUSENC1,House NC 1,Politics,37208
658,KXWHPRESSBRIEFING,Who will attend a White House Press Briefing?,Politics,37044
659,KXTRUMPSTATES,Which states will Trump visit this year?,Politics,36769
660,HOUSEWA3,House Washington 3rd,Politics,36371
661,KXGOVMENOMR,Maine Governor Democratic nominee,Politics,35592
662,KXGOVAK,Alaska governor,Politics,35557
663,HOUSEVA7,House Virginia 7th,Politics,35519
664,KXTREASBLOCKCHAIN,Treasury transaction on blockchain,Politics,34886
665,KXHILLARYCONTEMPT,Will the House find Hillary Clinton in contempt of Congress?,Politics,34720
666,KXGOVMINOMR,Michigan Governor Republican nominee,Politics,34426
667,KXVISITNYC,Who will visit NYC,Politics,33945
668,KXNYCTAXBILLIONS,Will Mamdani tax billionaires before 2027?,Politics,33706
669,KXVOTEFEDCHAIR,Which Senators will vote for the next Fed Chair nominee?,Politics,33492
670,KXGOVWINOMD,Gov WI Nom D,Politics,33335
671,KXMAINE94,Maine 94th House District winner?,Politics,33056
672,KXGOVMINOMD,Michigan Governor Democratic nominee,Politics,32793
673,KXPERSONPRESFUENTES,Nick Fuentes Becoming President,Politics,32604
674,KXSENATEOHSD,Ohio Democratic Senate nominee,Politics,32415
675,SENATEFLS,Special Senate election in Florida,Politics,32331
676,HOUSECA22,House California 22nd,Politics,32141
677,KXGOVCAPRIMARYPARTY,Who will advance from the CA Governor primary? (Party),Politics,32025
678,KXTRAVELDOWNGRADE,Which countries will receive a lower US Travel Advisory level in 2026?,Politics,31934
679,KXGOVOHNOMD,Ohio Governor Democratic nominee,Politics,31785
680,KXNATIONALIZESPACEX,Nationalize SpaceX,Politics,31757
681,KXCONSTAMEND,New constitutional amendment,Politics,30954
682,KXIMPEACHJUDGE,Impeach judge,Politics,30326
683,KXNYCCORPORATETAX,Will Mamdani raise corporate taxes before 2027?,Politics,29950
684,KXAMEND25,25th Amendment,Politics,29830
685,KXNYTHEAD,Major news story this month?,Politics,29791
686,KXSENATEALR,ALR,Politics,29117
687,GOVPARTYTX,Texas Governor,Politics,28922
688,SENATENJ,New Jersey Senate race,Politics,28852
689,KXNORDSTREAM2,Nord Stream 2 ,Politics,28726
690,KXNEPALHOUSE,Nepal House of Representatives winner,Politics,28451
691,SENATEKS,Kansas Senate race,Politics,28401
692,KXCA40PRIMARYADVANCE,Who will advance from the CA-40 primary?,Politics,28254
693,KXSUEPOWELL,Will Trump sue Jerome Powell?,Politics,27828
694,KXSENATEOHSR,Ohio Republican Senate nominee,Politics,27657
695,KXAKSENATE,Who will win the Alaska Senate race?,Politics,27653
696,HOUSEPA8,House Pennslyvania 8th,Politics,27541
697,KXGOVMENOMD,Maine Governor Democratic nominee,Politics,26237
698,KXMARTIAL,Martial law,Politics,26185
699,KXKAMALAGOV,Kamala gov ,Politics,26066
700,KXVISITGREENLAND,Who will visit Greenland?,Politics,25346
701,KXGOVIANOMR,Gov IA Nom R,Politics,25309
702,KXNYCCHILDCARE,Will Mamdani establish universal child care before 2027?,Politics,25144
703,KXSYRIA,Syria embassy,Politics,25105
704,GOVPARTYFL,Florida Governor,Politics,24401
705,KXSENATEMNR,MNR,Politics,24255
706,KXSENATESCR,SCR,Politics,24174
707,KXSNAPUK,UK snap election announced before 2027,Politics,24079
708,KXNYCGROCERY,NYC grocery story,Entertainment,23742
709,GOVPARTYPA,Pennsylvania Governor,Politics,23360
710,KXSCOTUSVRA2,SCOTUS strikes down VRA section 2,Politics,23326
711,KXVIRGINIAREDISTRICTING,Will the Virginia Redistricting Referendum pass?,Politics,23283
712,KXSANCTIONRUSSIA,Will a bill sanctioning Russia become law?,Politics,23010
713,KXMAYORCHI,chicago,Politics,22939
714,KXSENATEFLD,Florida Democratic Senate nominee,Politics,22916
715,SENATESC,South Carolina Senate race,Politics,22224
716,HOUSENY4,House New York 4th,Politics,22147
717,KXGOVKSNOMD,Kansas Governor nominee Democratic,Politics,21854
718,KXLOSEPRIMARYHOUSED,How many House Democrats will lose their primaries?,Politics,21796
719,KXFTA,Any free trade agreement ,Politics,21464
720,KXAGNOMTXR,GOP nominee for AG in Texas?,Politics,21084
721,KXMUSKNASA,Musk NASA contracts,Politics,20916
722,KXSCOTUSMARIJUANAGUN,SCOTUS Marijuana gun ban,Politics,20877
723,KXTRUMPSLAUGHTERVOTE,SCOTUS vote in Trump vs Slaughter,Politics,20716
724,KXEOTRUMPTERM,EOs in Trump's second term,Politics,20676
725,GOVPARTYMA,Massachusetts Governor,Politics,20337
726,KXLEADERCOMBOOUT,Will any of these leaders leave this month?,Politics,20298
727,KXPARISMAYOR,Who will win the Paris mayoral election?,Politics,20175
728,KXAMBMALAY,Nick Adams,Politics,19611
729,SENATEIN,Indiana Senate race,Politics,19432
730,KXSENATEMER,MER,Politics,19352
731,KXCONTEMPT,Trump Admin in contempt this year?,Politics,19216
732,KXACTORAWARDSATTEND,WHO WILL ATTEND THE ACTOR AWARDS,Politics,18905
733,KXNEWROLECEOAPPLE,Next Apple CEO,Companies,18862
734,KXJUDGECOUNT,Judges confirmed,Politics,18775
735,KXPOILIEVREOUT,poilievre out as leader,Politics,18767
736,GOVPARTYGA,Georgia Governor,Politics,18735
737,KXEUEXIT,EU exit,Politics,18648
738,KXJOINREFORM,Who will join Reform UK?,Politics,18441
739,KXTXSENATETURNOUTGOPMINUSDEM,Texas Senate primary turnout: GOP vs Dem?,Politics,18399
740,GOVPARTYWI,Wisconsin Governor,Politics,18221
741,HOUSEMI7,House Michigan 7th,Politics,18209
742,KXWALESPARLIAMENT,Who will win the Wales parliament election?,Politics,18088
743,KXFEDLEADJUNE,Who will chair the June FOMC meeting?,Politics,17828
744,KXFREEBUSES,Will NYC buses become free before 2027?,Politics,17782
745,KXHUNGARYPARLI,Hungary parliament,Politics,17739
746,KXMUSKCHALLENGERS,Musk challengers,Politics,17695
747,KXSENATEMAD,MAD,Politics,17669
748,SENATENM,New Mexico Senate race,Politics,17643
749,KXTRUMPSUE,Who will Trump sue?,Politics,17603
750,KXLUTNICKOUT,Howard Lutnick out as Commerce Secretary?,Politics,17373
751,KXGOVILNOMR,Gov IL Nom R,Politics,17306
752,KXAOCSENATE,AOC Senate,Politics,17253
753,KXGOVNMNOMD,NM Gov Democratic nominee,Politics,17246
754,KXAMAZONFTC,Courts consider Amazon a monopoly,Politics,17200
755,KXSCOTREF,New Scottish referendum,Politics,17161
756,HOUSEMI8,House Michigan 8th,Politics,16815
757,SENATEVA,Virginia Senate race,Politics,16512
758,KXSNAPRESTRICT,Bill limiting food SNAP benefits can buy,Politics,16381
759,HOUSETX28,House TX 28,Politics,16279
760,KXGOVORNOMR,Gov OR Nom R,Politics,16231
761,KXPERSONPRESMAM,MAMDANI,Politics,16031
762,KXNEXTDHSSEC,Next DHS Sec,Politics,15995
763,KX250DOLLARBILL,Trump-faced $250 bill by 2027?,Politics,15932
764,GOVPARTYKY,KY Gov,Politics,15593
765,KXDCEILEND,Debt ceiling abolished,Politics,15569
766,KXFULLLIDBEFORE630PM,Will the White House Press Office call a full lid before 6:30PM?,Politics,15553
767,HOUSECA3,House CA3,Politics,15516
768,KXSCOTUSPOWER,Supreme Court makeup,Politics,15451
769,KXCOLOMBIAPARLI,Who will win the Colombian parliamentary election?,Politics,15448
770,KXKXSENATEIAD,IAD,Politics,15389
771,KXFIRSTPRIMARYD,First Primary democrats,Politics,15092
772,HOUSECA40,House CA 40,Politics,14898
773,KXSCOTUSVRARELEASE,When will the Supreme Court issue an opinion on the Voting Rights Act?,Politics,14839
774,KXELEANORRUN,Eleanor Holmes Norton run for reelection,Politics,14776
775,KXSANDERSPRES,Bernie Sanders Run For President,Politics,14768
776,KXVISITMN,Who will visit Minnesota?,Politics,14555
777,HOUSETX34,House TX 34,Politics,14512
778,KXDCMAYORD,Who will win the Democratic primary for DC Mayor?,Politics,14475
779,KXHOUSEPOPVOTEMARGIN,National House popular vote margin?,Politics,14233
780,KXGOVPARTYAK,Alaska Governor,Politics,14127
781,KXBRICS,Brics,Politics,14103
782,KXSENATECONFIRM,Who will the Senate confirm?,Politics,14071
783,KXBONDIOUT,Pam Bondi out as Attorney General?,Politics,13808
784,KXRECOGSOMALI,Somaliland recognition,Politics,13599
785,KXTRUMPPARDONFAMILY,Trump pardons his family,Politics,13395
786,HOUSENJ7,House NJ 7,Politics,13254
787,KXSUPERSONIC,SuperSonic ban ended,Politics,13176
788,HOUSEVA2,x,Politics,13165
789,KXNYCDEPTSAFETY,Will Mamdani establish a Department of Community Safety before 2027?,Politics,13059
790,GOVPARTYOR,Oregon Governor,Politics,13025
791,KXTURKEYPRES,Winner of next Turkish presidential election,Politics,12906
792,SENATEWY,Wyoming Senate race,Politics,12626
793,KXMETGALA,WHO WILL ATTEND THE MET GALA,Politics,12518
794,KXCOLOMBIACHAMBER,Colombia Chamber of Representatives,Politics,12273
795,KXTRUMPSNL,Trump on SNL,Politics,12241
796,KXRECOGROC,Trump recognize Taiwan,Politics,12144
797,KXWITHDRAW,U.S. withdrawing from international organizations,Politics,11971
798,GOVPARTYCO,Colorado Governor,Politics,11880
799,KXGOVFLNOMD,Florida Governor Democratic nominee,Politics,11808
800,KXSTOCKBANHOUSE,House passes bill to ban stock trading,Politics,11719
801,KXTRUMPVSLAUGHTER,Will the Supreme Court overturn Humphrey's Executor?,Politics,11614
802,KXMARSEILLEMAYOR,Who will win the Marseille mayoral election?,Politics,11511
803,KXGOVPANOMR,PA Gov Republican nominee,Politics,11383
804,KXNEXTDEF,Next Defense Sec,Politics,11344
805,KXNYCTAXMILLIONS,Will Mamdani tax incomes over $1M ,Politics,11043
806,KXSENATEVAR,Virginia republican senate winner,Politics,10866
807,KXGOVOKNOMR,Gov OK Nom R,Politics,10735
808,KXXITAIWAN,Will Xi Jinping visit Taiwan?,Politics,10717
809,KXTRANSGENDERSPORTSBAN,Will the Supreme Court uphold transgender sports bans?,Politics,10626
810,KXTRUMPPRES,Trump family nominee in 2028,Politics,10545
811,SENATERI,Rhode Island Senate race,Politics,10517
812,KXFULLTERMSKPRES,Full term SK Pres,Politics,10325
813,KXGOVAKPRIMARY,AK primary,Politics,10244
814,HOUSETX15,House TX 15,Politics,9712
815,KXEUEXITCOUNTRY,EU countries exiting,Politics,9697
816,KXMACRONOWENSLONG,Macron vs Owens,Politics,9606
817,KXHUNGARYPARLIPARTY,Which party will win the Hungary parliamentary elections?,Politics,9500
818,KXUSFUND,US Sovereign wealth fund,Politics,9368
819,KXSENATEIAR,IAR,Politics,9365
820,KXCALIFORNIALEAVE,Who will leave California before 2027?,Politics,9344
821,KXUSFUNDHEAD,US Sovereign wealth fund,Politics,9326
822,KXMUSKPRIMARY,Musk primarying,Politics,9252
823,KXNYCMINWAGE,Will Mamdani raise the minimum wage to $30 before 2027?,Politics,9243
824,KXZELENSKYYOUT,Volodymyr Zelenskyy out as President of Ukraine?,Politics,9166
825,KXDEMCOREFOURSENATESWEEP,Will Democrats sweep the Core Four senate races in 2026?,Politics,9110
826,GOVPARTYMT,Governor Montana,Politics,8970
827,KXGOVTXNOMD,Gov TX Nom D,Politics,8955
828,KXAUSTRALIAHOUSE,Australia House elections,Politics,8861
829,KXGOVSDNOMR,Gov SD Nom r,Politics,8810
830,KXSENATEVAD,VAD,Politics,8670
831,KXGOVMDNOMR,Gov MD Nom R,Politics,8670
832,KXGOVCONOMD,Gov CO Nom d,Politics,8555
833,GOVPARTYNM,New Mexico Governor,Politics,8441
834,KXGOVKSNOMR,KS Governor Republican nom,Politics,8375
835,SENATEMS,Mississippi Senate race,Politics,8321
836,SENATECO,Colorado Senate race,Politics,8240
837,KXGOVWYNOMR,Gov WY Nom R,Politics,8223
838,KXSEOULMAYOR,Who will win the Seoul mayoral election?,Politics,8146
839,KXPARDONSYEAR,How many pardons will be issued by the President in the year?,Politics,8145
840,KXGOVWINOMR,Wisconsin Republican Governor Nomination,Politics,8115
841,KXBULGARIAPRES,Who will win the 2026 Bulgarian presidential election?,Politics,8083
842,GOVPARTYAL,Alabama Governor,Politics,8014
843,SENATEWV,West Virginia Senate race,Politics,7982
844,KXMTRUSHMORE,Mt. Rushmore,Politics,7938
845,GOVPARTYMO,Missouri Governor,Politics,7921
846,KXNEXTSPEAKER,Next House speaker,Politics,7833
847,KXUSMCA,USMCA withdrawal,Politics,7790
848,HOUSEFL23,House FL 23,Politics,7707
849,SENATEND,North Dakota Senate race,Politics,7564
850,HOUSEIN1,House IN's 1st,Politics,7481
851,SENATEUT,Senate race Utah,Politics,7462
852,KXHOUSETX35,Who will win TX-35,Politics,7429
853,KXBARIWEISSOUT,Bari Weiss out at CBS News?,Politics,7404
854,GOVPARTYME,maine Governor,Politics,7332
855,GOVPARTYCT,Connecticut Governor,Politics,7289
856,KXLOSEPRIMARYSENATED,How many Senate Democrats will lose their primary?,Politics,7241
857,KXTRUMPSCOTUSOUT,Will Trump call on a Supreme Court justice to leave office?,Politics,7123
858,KXLEAVETISCH,Jessica Tisch leave office,Politics,7111
859,KXHOUSETX32,Who will win TX-32,Politics,7038
860,GOVPARTYWV,West Virginia Governor,Politics,7036
861,KXSENATEKSD,KSD,Politics,7028
862,KXUNSEC,UN seceretary,Companies,6986
863,GOVPARTYVT,Vermont Governor,Politics,6884
864,KXTORYMPJOINREFORM,Will any Tory MP defect to Reform UK this month?,Politics,6847
865,KXKATZOUT,Israel Katz out as defense minister this year?,Politics,6821
866,KXTERMLIMITS,Term Limits amendment,Politics,6821
867,KXALITOOUT,Will Justice Alito retire?,Politics,6764
868,KXLOSEPRIMARYSENATER,How many Senate Republicans will lose their primary?,Politics,6610
869,KXICEREFORM,Which ICE reforms will become law?,Politics,6558
870,KXBANTRANS,BANTRABNS,Politics,6552
871,KXCONCEALEDRECIPROCITY,Nationwide concealed carry reciprocity becomes law,Politics,6498
872,KXVRASCOTUSVOTE,How many justices will vote for Louisiana in Louisiana v. Callais?,Politics,6418
873,KXSENATEKYD,KYD,Politics,6387
874,KXARMENIAPARLI,Armenia parliament,Politics,6329
875,SENATEVT,Senate VT,Politics,6326
