Rank,Ticker,Title,Category,Volume
986,KXJAMAICANHOR,Jamaican House of Representatives,Elections,10792
987,KXIRISH1ROUND,Ireland 1 round election,Elections,10690
988,KXMURKOWSKIENDORSE,Who will Murkowski endorse in Alaska senate?,Elections,10592
989,KXTXRSEN3RD,3rd place in first round of Texas Senate Republican primary?,Elections,10444
990,KXNJASSEMBLYSEATSD,New Jersey general assembly democrat seats,Elections,10376
991,KXLABOURPOLL,Labour polling,Elections,10242
992,KXNEXTCZECHRPM,Next Czech prime minister,Elections,10215
993,KXBALLOTAMERICAPARTY,America Party on the ballot,Elections,10189
994,KXNEXTISRAELPM,Next Prime Minister of Israel,Politics,10144
995,KXNYCCOUNCIL13,NYC City Council District 13,Politics,9934
996,KXNYCCOUNCIL21,NYC City Council District 21,Politics,9890
997,KXVAHOD1,Virginia House of Delegates,Elections,9725
998,KXDECLAREPRESFIRSTD,Who will be the first Democrat listed to announce a 2028 presidential run?,Elections,9722
999,KXVOTEPERCENTNJGOVR,Jack Ciattarelli,Elections,9637
1000,KXMENDESVOTE,What % of the vote will Luis Marques Mendes receive in the first round?,Elections,9316
1001,KXME02D,ME-02 democratic primary,Elections,9168
1002,KXMOLDOVAPAS,Moldova PAS seats won,Elections,9130
1003,KXJAPANLOWERHOUSEMAJORITY,Will any party win a majority in the Japan House of Representatives?,Elections,9088
1004,KXPASUPERIORCOURT,Pennsylvania superior court,Elections,9084
1005,KXNEXTTONGAPM,Tonga,Politics,8874
1006,KXFENT,Halt Fentanyl Act,Politics,8873
1007,KXJPNPM,Japan PM,Elections,8832
1008,KXAPCALLVAAG,When will the AP call the Virginia attorney general race,Elections,8749
1009,KXGOVAKPRIMARY,AK primary,Elections,8731
1010,KXTX28D,TX-28 Democratic nomination,Elections,8583
1011,KXNLDFOURTH,Netherlands 4th place,Elections,8425
1012,KXBOLIVIADEPUTIES,Bolivia Chamber of Deputies,Elections,8407
1013,KXELECTIONICOAST,IU COAST ELECTION,Elections,8328
1014,KXBERNIEENDORSE,who will bernie sanders endorse,Elections,8192
1015,KXTX21R,TX 21 Republican primary,Elections,7974
1016,KXATTYGENMN,AG race MN,Elections,7972
1017,KXCANPPCSEATS,PPC seats in Canada,Elections,7725
1018,KXPACOMMONWEALTHCOURT,Pennsylvania commonwealth court,Elections,7445
1019,KXMOLDOVAMAJORITY,party win moldova majority,Elections,7175
1020,KXHILLARYCONTEMPTVOTE,How many House votes finding Hillary Clinton in contempt of Congress?,Politics,7001
1021,KXBILLCONTEMPTVOTE,How many House votes finding Bill Clinton in contempt of Congress?,Politics,6483
1022,KXBENINUPR,Benin Progressive Union seats won,Elections,6438
1023,KXPARISMAYOR,Who will win the Paris mayoral election?,Elections,6386
1024,KXOH9R,OH-09 Republican nominee,Elections,6100
1025,KXUT1D,Who will be the Democratic nominee for UT-1?,Elections,5865
1026,KXCDASEATS,CDA number of seats,Elections,5855
1027,KXNY15D,Who will be the Democratic nominee for NY-15?,Elections,5635
1028,KXCONGRESSTARIFFCOUNT,How many Senators will vote for the Cantwell-Grassley Trade Review Act of 2025?,Politics,5493
1029,KXARGENTINAHOUSETHIRD,Argentina house of deputies third place,Elections,5366
1030,KXCOLOMBIAPARLI,Who will win the Colombian parliamentary election?,Elections,5047
1031,KXISRAELKNESSET,Israeli Knesset election,Elections,5040
1032,KXSENATEEPSTEINH,How many Senate votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,5000
1033,KXARGENTINAPRES,Argentina presidential election,Elections,4925
1034,KXNE2R,NE 2 Republican primary,Elections,4514
1035,KXAZ01R,AZ-01 republican nominee,Elections,4377
1036,KXGUYANAPRES,President Guyana,Elections,4362
1037,KXLOUDOUNMOVVAGOV,  Loudoun county MOV,Elections,4334
1038,KXMA6D,Massachusetts 6 Democratic primary,Elections,4219
1039,KXPVVSEATS,PVV number of seats,Elections,4150
1040,KXUKLABOURDEPUTY,UK labour deputy election,Elections,4144
1041,KXARMENIAPARLI,Armenia parliament,Elections,4134
1042,KXNC04D,Who will be the Democratic nominee for NC-04?,Elections,4113
1043,KXSEOULMAYOR,Who will win the Seoul mayoral election?,Elections,4072
1044,KXMO01D,MO-01 democratic nominee,Elections,4050
1045,KXCR,Next CR bill,Politics,4037
1046,KXBULGARIAPRES,Who will win the 2026 Bulgarian presidential election?,Elections,3990
1047,KXTX31R,TX-31 Republican primary winner,Elections,3880
1048,KXVOTEPERCENTANO,ano czech vote percent,Elections,3620
1049,KXTN7R,TN 7 R nom,Elections,3606
1050,KXFL19R,FL 19 Republican primary,Elections,3585
1051,KXCA22PRIMARY,CA 22 primary,Elections,3525
1052,KXMAYORPITT,PITT,Elections,3487
1053,KXNY17D,ny-17 democratic nominee,Elections,3485
1054,KXNEPALHOUSE,Nepal House of Representatives winner,Elections,3440
1055,KXCOLOMBIACHAMBER,Colombia Chamber of Representatives,Elections,3439
1056,KXATTYGENAZ,AG race AZ,Elections,3422
1057,KXSPAINPARLI,Spain election,Elections,3386
1058,KXSEGUROVOTE,What % of the vote will António José Seguro receive in the Portuguese presidential first round?,Elections,3365
1059,KXMAYORCHAR,Charlotte mayor,Elections,3345
1060,KXMALAWI1ROUND,will malawi go to runoff,Elections,3256
1061,KXGA14R,Who will be the Republican nominee for GA-14?,Elections,3222
1062,KXNJGA,New Jersey general election,Elections,3199
1063,KXTHAIPARLIAMENT2ND,Who will place second in the 2026 Thailand parliamentary election?,Elections,3192
1064,KXMAYORWORCESTER,Worcester mayoral election,Elections,3166
1065,KXLEBANONPARLI,Lebanon parliament,Elections,3155
1066,KXNYCCOUNCIL8,NYC City Council District 8,Politics,3113
1067,KXNYCCOUNCIL2,NYC City Council District 2,Politics,3108
1068,KXCAPCONTROL,Capital controls,Elections,3105
1069,KXJAPANCRA172SEATS,Will the CRA win more than 172 seats in Japan?,Elections,2993
1070,KXAZ5R,AZ 5 Republican primary,Elections,2986
1071,KXENDORSEBERNIEZOHRAN,Bernie Zohran,Elections,2970
1072,KXNYCCOUNCIL39,NYC City Council District 39,Politics,2965
1073,KXCO8D,Colorado 8 Democratic primary,Elections,2923
1074,KXMALAWIASSEMBLY,Malawi National Assembly,Elections,2903
1075,KXSWEDENPARLI,Sweden parliamentary election,Elections,2900
1076,KXNORWAYRED,norway red bloc seats,Elections,2885
1077,KXIA02R,IA-02 GOP nominee,Elections,2741
1078,KXCHICAGOMAYOR,Who will win the Chicago Mayoral Election?,Elections,2657
1079,KXVOTEPERCENTSTAN,STAN czech vote percent,Elections,2610
1080,KXNYCCOUNCIL4,NYC City Council District 4,Politics,2574
1081,KXPA07D,PA-07 Democratic nominee,Elections,2447
1082,KXGROENSEATS,groen number of seats,Elections,2432
1083,KXGER2ND,2nd place in German election,Elections,2405
1084,KXMI11D,MI 11 Democratic primary,Elections,2395
1085,KXVOTEPERCENTAUTO,czech vote percent auto,Elections,2339
1086,KXNY13D,NY-13 Democratic nominee,Elections,2333
1087,KXGA1ROUND,Which Georgia elections will be won outright?,Elections,2305
1088,KXNC01R,Who will be the GOP nominee for NC-01?,Elections,2299
1089,KXUSINDEPENDENTCONGRESS,Will any independent or third party candidate win a House or Senate race?,Elections,2274
1090,KXSLOVENIAPM,Next Slovenia Prime Minister,Elections,2244
1091,KXWA4PRIMARY,WA 4 Primary,Elections,2172
1092,KXDCDELD,Who will win the Democratic primary for DC's House delegate?,Elections,2164
1093,KXTXSENDPRIMARYMOV,Margin of victory in the first round of the Texas Senate Democratic primary?,Elections,2138
1094,KXVOTEPERCENTSPD,vote percent spd czech,Elections,2067
1095,KXMOVNJ11SPECIALD,NJ-11 Democratic primary MOV?,Elections,2054
1096,KXMT01D,MT-01 Democratic nominee,Elections,2047
1097,KXTEXASGOP1ROUND,Texas GOP primary won in 1 round,Elections,2041
1098,KXAMERICAPARTY2028,America party 2028,Elections,2024
1099,KXLOSEREELECTIONGOV,governors losing re-election,Elections,1986
1100,KXMARSEILLEMAYOR,Who will win the Marseille mayoral election?,Elections,1909
1101,KXTX02R,Who will be the GOP nominee in TX-02?,Elections,1881
1102,KXGASOSR,Georiga republican secretary of state nominee,Elections,1863
1103,KXGERMANPARTYSEATSGC,"German party seats, CDU/CSU vs. SPD/Greens",Elections,1848
1104,KXMAYORCLEV,CLEVELAN,Elections,1820
1105,KXNYCCOUNCIL38,NYC City Council District 38,Politics,1778
1106,KXNYCCOUNCIL14,NYC City Council District 14,Politics,1706
1107,KXLTGOVOKNOMR,LT Gov Oklahoma Republican nominee,Elections,1685
1108,KXCOSTARICALAMAJORITY,Will any party win a majority in the Costa Rica Legislative Assembly?,Elections,1614
1109,KXPHILIPPINESPRES,Philippines presidential election,Elections,1586
1110,KXDENMARKPARLI,Denmark election,Elections,1580
1111,KXPA3D,PA 3 Democratic primary,Elections,1560
1112,KXVAHOUSEDEM,How many Virginia House seats will Democrats win?,Elections,1548
1113,KXMAYORCIN,Who will win the Cincinnati Mayoral race?,Elections,1502
1114,KXVOTEPERCENTNOKRF,norway christian democratic party percent,Elections,1500
1115,KXNH1D,New Hampshire 1 Democratic primary,Elections,1487
1116,KXPRESNIGERIA,Nigerian presidential election,Elections,1476
1117,KXMOLDOVABEP,Moldova BEP seats won,Elections,1472
1118,KXCANADALIBERAL,Liberals gain majority in Canada,Elections,1444
1119,KXPRESTAIWAN,Taiwan presidential election,Elections,1424
1120,KXMAMDANISEAT,Who will win the election to fill Mamdani's assembly seat?,Elections,1396
1121,KXCOLOMBIASENATE,Colombia Senate,Elections,1361
1122,KXATTYGENIL,AG race IL,Elections,1356
1123,KXMD06D,Who will be the Democratic nominee for MD-06?,Elections,1345
1124,KXTEXASDEM1ROUND,Texas Dem Senate primary first round,Elections,1332
1125,KXVOTEPERCENTNOLABOUR,Norwegian election Labour vote percent,Elections,1316
1126,KXGREECEPARLI,Greece parliament,Elections,1282
1127,KXMAYORFRAMINGHAMMA,Geoff Epstein,Elections,1195
1128,KXCAQLEADER,Who will win the next CAQ leadership election?,Elections,1163
1129,KXNE2D,NE 2 Democratic primary,Elections,1152
1130,KXMN2D,MN 2 Democratic primary,Elections,1139
1131,KXNY4R,ny-4 republic nominee,Elections,1132
1132,KXATTYGENTX,AG race TX,Elections,1129
1133,KXHUNGARYPARLIPARTY,Which party will win the Hungary parliamentary elections?,Elections,1107
1134,KXMOVCOSTARICAPRESR1,Margin of victory in the first round of the Costa Rica presidential election?,Elections,1072
1135,KXVA2D,Who will be the Democratic nominee for VA-2?,Elections,1066
1136,KXNYCBRONXPRES,NYC Bronx president,Elections,1047
1137,KXNJ11SPECIAL2ND,Who will finish second in the NJ-11 Dem special primary?,Elections,1039
1138,KXCZECHTURNOUT,Czech turnout election,Elections,994
1139,KXCA04PRIMARY,CA-04 primary,Elections,968
1140,KXABBOTTGOPVOTE,What % of the vote will Greg Abbott receive in the Texas GOP primary?,Elections,963
1141,KXNORWAYCON,Norway conservative party seats,Elections,932
1142,KXATTYGENAR,AG race AR,Elections,928
1143,KXMI13D,MI-13 Democratic nominee,Elections,915
1144,KXCA01S,CA-01 Special Election,Elections,913
1145,KXUNDOTARIFFCOUNT,Senate votes on rolling back tariff,Politics,891
1146,KXNORWAYFOURTH,fourth place norway election,Elections,868
1147,KXNORWAYSECOND,norway second seats,Elections,820
1148,KXNYCCOUNCIL1,NYC City Council District 1,Politics,806
1149,KXNC11D,Who will be the Dem nominee in NC-11?,Elections,804
1150,KXTORONTOMAYOR,Who will win the Toronto mayoral election?,Elections,800
1151,KXVOTEPERCENTNOLIB,liberal party norway percent,Elections,800
1152,KXSECSTATEAZ,AZ Sec State,Elections,738
1153,KXLATVIAPARLIAMENT,Latvia Parliament elections,Elections,737
1154,KXSECSTATEWI,WI Sec State,Elections,728
1155,KXNORWAYLABOUR,Norway labour party seats,Elections,714
1156,KXNORWAYPF,Norway patient focus seat,Elections,704
1157,KXNYCCOUNCIL17,NYC City Council District 17,Politics,694
1158,KXAZ01D,Who will be the Dem nominee in AZ-01?,Elections,676
1159,KXPRESTURKEYR1,Turkish presidential election first round,Elections,654
1160,KXGHANAPRES,Ghana presidency,Elections,646
1161,KXATTYGENGA,AG race GA,Elections,635
1162,KXJAPAN3RD,Who will place 3rd in the Japan snap election?,Elections,634
1163,KXATTYGENID,AG race ID,Elections,625
1164,KXMOVWISUPREMECOURT,Wisconsin Supreme Court election margin of victory?,Elections,621
1165,KXNJ07D,Democratic nominee for NJ-07?,Elections,613
1166,KXVOTEPERCENTNOFRP,vote percent FRP norway,Elections,602
1167,KXFL6R,Florida's 6th House Republican nomination,Elections,600
1168,KXYUKON,Yukon general election,Elections,559
1169,KXTX34R,TX-34 republican nominee,Elections,553
1170,KXFL6D,Florida's 6th House Democratic nomination,Elections,552
1171,KXGREECEPRES,Greek presidential election,Elections,550
1172,KXATTYGENOK,AG race OK,Elections,539
1173,KXNEXTPRESSEC,Who will be Trump's next Press Secretary?,Politics,533
1174,KXATTYGENCT,AG race CT,Elections,526
1175,KXAKSENATE,Who will win the Alaska Senate race?,Elections,517
1176,KXATTYGENNM,AG race NM,Elections,503
1177,KXATTYGENOH,AG race OH,Elections,497
1178,KXVOTEPERCENTCZECHSPOLU,SPOLU czech election percent,Elections,482
1179,KXSECSTATEGA,GA Sec State,Elections,479
1180,KXFL1D,Florida's 1st House Democratic nomination,Elections,469
1181,KXPERUCONGRESS,Peru Congress,Elections,431
1182,KXATTYGENNY,AG race NY,Elections,419
1183,KXSLOVENIAPARLI,Who will win the 2026 Slovenian parliamentary election?,Elections,403
1184,KXLLM1,Year-end top LLM,Science and Technology,31643547
1185,KXTOPMODEL,Top model,Science and Technology,5931077
1186,KXTSAW,TSA check-ins this week,Science and Technology,5559090
1187,KXMODELHIGH,Model hitting thresholds,Science and Technology,5447764
1188,KXALIENS,Aliens,Science and Technology,5257547
1189,KXTOPAI,Top-ranked AI,Science and Technology,4120966
1190,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1191,KXUFSD,Unsupervised full self-driving Tesla,Science and Technology,3843242
1192,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2787075
1193,KXCODINGMODEL,Best AI coding model,Science and Technology,2506862
1194,KXSPACEXCOUNT,SpaceX launches,Companies,2295428
1195,KXMEASLES,Measles cases,Science and Technology,2212061
1196,KXWAYMOCITIES,Waymo cities,Science and Technology,2027348
1197,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1198,KXREACTOR,US grants license for new nuclear reactor,Science and Technology,911291
1199,KXAISPIKE,AI capability spike,Science and Technology,753218
1200,KXOAIAGI,OpenAI achieves AGI,Science and Technology,525936
1201,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
1202,KXROBOTAXICA,Robotaxi California,Science and Technology,404864
1203,KXIMOAI,IMO AI,Science and Technology,372144
1204,KXOAIGOOGLE,Google vs. OpenAI,Science and Technology,340391
1205,KXTECHLAYOFF,Tech layoffs up,Science and Technology,296289
1206,KXSUPERCON,Room-temp superconductor validated,Science and Technology,288832
1207,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
1208,KXSTARSHIPLAUNCH,Starship launch events,Science and Technology,260239
1209,KXOAISOCIAL,OpenAI social app,Science and Technology,257308
1210,KXGEMINI3,Gemini 3 release,Science and Technology,253581
1211,KXINTERSTELLAR,Interstellar object,Science and Technology,241485
1212,KXAILEGISLATION,AI regulation,Politics,226016
1213,KXTRIFOLD,Samsung trifold phone,Science and Technology,220102
1214,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
1215,KXMOON,NASA lands on the moon,Science and Technology,214330
1216,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
1217,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,190244
1218,KXBESTLLMCHINA,Chinese LLM best,Science and Technology,187899
1219,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
1220,KXSWEBENCH,SWE bench %,Science and Technology,146478
1221,KXOPENAIDAYS,OpenAI days of shipmas,Science and Technology,145872
1222,KXLLAMA5,LLAMA%5,Science and Technology,137144
1223,KXAOH1996,New cancer drug progress,Science and Technology,137070
1224,KXTESLAGAS,Tesla gas car,Science and Technology,134038
1225,KXGPTCOST,GPT cost,Science and Technology,132333
1226,KXAAPLPRICE17OVER16,APPLE IPHONE 17 PRICE MORE THAN 16,Science and Technology,125947
1227,KXLLMCHESS,LLM chess,Science and Technology,106638
1228,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
1229,KXAVGMEASLESDJT,Measles during Trump admin,Science and Technology,98643
1230,KXSORA,Sora public release,Companies,94784
1231,KXNEWGLENN,New Glenn,Science and Technology,92532
1232,KXSTARSHIPSPACE,Starship launches to Space,Science and Technology,91815
1233,KXGROK,Grok,Science and Technology,91418
1234,KXOPENSOURCEOAI,Open-source model,Science and Technology,90898
1235,KXSTARSHIP25,Starship 2025,Science and Technology,85369
1236,KXMOONMAN,Manned mission to the Moon,Science and Technology,72706
1237,KXGROK3TOPLLMCHANGE,Grok 3 top llm change,Science and Technology,70849
1238,KXOAIPLATEAU,OpenAI plateau,Science and Technology,70549
1239,KXSPACEXORBIT,Starship in orbit,Companies,68617
1240,KXCRITICALITY,Nuclear power criticality,Science and Technology,68470
1241,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
1242,KXGSTORM,Geomagnetic Storm,Science and Technology,67538
1243,KXMETEOR,Major meteor strike,Science and Technology,66327
1244,KXNEURALINKCOUNT,Neuralink count,Science and Technology,64753
1245,KXCLAUDE4,Claude 4 release,Science and Technology,63932
1246,KXAPPLEAI,Apple AI partnership,Companies,61889
1247,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
1248,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
1249,KXKILLSWITCH,California AI bill,Science and Technology,57218
1250,KXASL3,ASL3 model,Science and Technology,56531
1251,KXFDAAPPROVALPSYCHEDELIC,FDA APPROVAL PSYCHEDELIC,Science and Technology,55566
1252,KXNYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,52872
1253,KXWEBB,Webb Telescope launch,Science and Technology,52300
1254,KXNEUTRONORBIT,Neutron rocket orbit,Science and Technology,51521
1255,KXMUSKBLUESKY,Musk on Bluesky,Science and Technology,49851
1256,KXMILLENNIUM,Millennium Prize,Science and Technology,49236
1257,KXLEAVEMETA,Who will leave Meta,Companies,48686
1258,KXDEEPSEEKBAN,DeepSeek ban,Politics,48262
1259,KXSTARSHIP,Starship time,Science and Technology,47506
1260,KXCLAUDE5,Claude 5 released,Science and Technology,45964
1261,KXOAIHARDWARE,What hardware will openAI/Jony Ive launch,Science and Technology,43168
1262,KXNYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,41418
1263,KXMEISSNER,Meissner effect confirmed near room temperature,Science and Technology,40552
1264,KXSPACEXMARS,SpaceX Mars,Science and Technology,39854
1265,KXSWITCH2RELEASE,Switch 2 release date,Science and Technology,38828
1266,KXAIORDER,Biden AI Order,Politics,38220
1267,KXEXOPLAN,Exoplanet totals,Science and Technology,36996
1268,KXWAYMOCITY,Waymo new city,Science and Technology,35977
1269,KXUSTESTSREADING,US Test scores in Reading,Science and Technology,34651
1270,KXCHOPSTICKS,SpaceX chopsticks,Science and Technology,33764
1271,KXUSTESTSMATH,US Test scores in Math,Science and Technology,33115
1272,KXSEMIPRODH,US Semiconductor production,Economics,32974
1273,KXSPACEXREUSE,SpaceX stage recovered,Science and Technology,32694
1274,KXASTRONAUTS,Stranded astronauts,Science and Technology,31017
1275,KXVAXXOMNI,Omicron vaccine approved,Science and Technology,30990
1276,KXAIAUTHOR,AI authorship,Science and Technology,30382
1277,KXSIZE3IATLAS,Size 3I/ATLAS,Science and Technology,29773
1278,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
1279,KXROBOTMARS,Humanoid robot on Mars,Science and Technology,28986
1280,KXSTARSHIPMARS,Starship launch to Mars,Companies,28710
1281,KXGROK3,Grok 3 top model,Science and Technology,28697
1282,KXBLUESPACEX,Blue Origin SpaceX moon,Science and Technology,28506
1283,KXBESTLLMOS,Open-Source LLM best,Science and Technology,27936
1284,KXECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,27874
1285,KXOSWORLD,OSWorld scores,Science and Technology,27629
1286,KXASTEROID,Asteroid hitting Earth,Science and Technology,27462
1287,KXSTARSHIPDOCK,Starships dock,Science and Technology,26353
1288,KXFLOP,Flop compute,Science and Technology,25036
1289,KXSTARSHIPFL,Starship in Florida,Science and Technology,23570
1290,KXPOLIOELIM,Wild polio eliminated,Science and Technology,23372
1291,KXGPTPARAM,GPT-4 number of parameters,Science and Technology,23128
1292,KXXPAYMENT,X Payment,Science and Technology,22177
1293,KXFREEIVF,Free IVF,Science and Technology,22034
1294,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
1295,KXFUSION,Nuclear fusion,Science and Technology,21037
1296,KXEVSHARE,EV market share,Climate and Weather,19480
1297,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
1298,KXGPTFEES,GPT transaction fees,Science and Technology,18314
1299,KXAIPAUSE,AI research pause,Science and Technology,17700
1300,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
1301,KXMETACLOSE,Meta close-source,Science and Technology,17364
1302,KXGPTS,GPT4.5 before 5,Science and Technology,16619
1303,KXQUANTUM,Quantum,Science and Technology,16525
1304,KXMACCELL,Mac cell connectivity,Science and Technology,15828
1305,KXNEXTLAUNCHSMALL,Next small launch,Science and Technology,15675
1306,KXGROK4,Grok 4 release,Science and Technology,15459
1307,KXAITURING,AI turing test,Science and Technology,15004
1308,KXAIDIRECTOR,AI director leaving,Politics,14341
1309,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
1310,KXWWDC25LAUNCH,WWDC25,Science and Technology,14117
1311,KXAIRELEASE,AI release delay,Science and Technology,13824
1312,KXAAPLPRICEFOLD,FOLDABLE IPHONE PRICE,Science and Technology,13466
1313,KXOTHERLAUNCH,Non SpaceX launches,Science and Technology,12542
1314,KXAISECURITY,AI security clearances,Politics,12521
1315,KXAIOPEN,Frontier open-source AI model,Science and Technology,11645
1316,KXCHINATOPLLM,China top LLM,Science and Technology,11511
1317,KXOAISCREEN,OpenAI screen,Science and Technology,10294
1318,KXEVMKT,Electric vehicle share,Science and Technology,10057
1319,KXFDAAPPROVAL,FDA APPROVAL DRUG APPLICATIONS,Science and Technology,9114
1320,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
1321,KXHLS,HLS,Science and Technology,7907
1322,KXO3RELEASE,Next o3 model release,Science and Technology,7674
1323,KXCOLONIZEMARS,Colonize Mars,Science and Technology,7459
1324,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
1325,KXOPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,7127
1326,KXMACOS16,macos16,Science and Technology,7103
1327,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
1328,KXIPHONEASSEMBLE,iPhone assembly,Science and Technology,6155
1329,KXSTARSHIPCREW,Crewed starship mission,Science and Technology,5973
1330,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
1331,KXOAIMUSKSETTLE,OpenAI lawsuit settled by Musk,Science and Technology,5526
1332,KXMARSVRAIL,Mars CA rail,Science and Technology,5444
1333,KXFIELDS,Fields Medal recipients,Science and Technology,5362
1334,KXWAYMOCITYLV,Waymo Las Vegas,Science and Technology,5334
1335,KXFDATYPE1DIABETES,Type 1 diabetes cure,Science and Technology,5105
1336,KXNEXTVULCAN,Next Vulcan launch,Science and Technology,5095
1337,KXOPENDEEP,Deep Research,Science and Technology,4829
1338,KXOAIDAMAGE,OpenAI damages,Science and Technology,4562
1339,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
1340,KXOAIMUSKSUIT,OpenAI Musk lawsuit,Science and Technology,4401
1341,KXJOINXAI,Join XAI,Companies,4295
1342,KXGROK2OS,Grok 2 open source,Science and Technology,4205
1343,KXDJTMETA,DJT metaverse,Science and Technology,4190
1344,KXBRAINLIVE,Live stream brain data,Science and Technology,4119
1345,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
1346,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
1347,KXDISTANCE3IATLAS,3I/ATLAS distance,Science and Technology,3534
1348,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
1349,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
1350,KXDATACENTER,Data center nuclear,Science and Technology,2567
1351,KXSPACEXLAND,Starship lands,Science and Technology,2413
1352,KXCHINALLM,China LLM in top ten,Science and Technology,2194
1353,KXCO2LEVEL,CO2 level,Science and Technology,1931
1354,KXAINEURALESE,AI neuralese recurrence,Science and Technology,1707
1355,KXLEAVEXAI,Who will leave xAI,Companies,1237
1356,KXLEAVEOPENAI,Who will leave OpenAI,Companies,1193
1357,KXALTMAN,Sam Altman starts new company,Science and Technology,935
1358,KXNATFRIEDMANMETA,Nat Friedman joining Meta,Companies,910
1359,KXLEAVEJONYIVEOAI,Jony Ive OpenAI,Companies,740
1360,KXLUMIERE,Lumiere public release,Science and Technology,581
1361,KXAILIMITSUSCHINA,US China,Politics,517
1362,KXJONYIVEMETA,Jony Ive joining Meta,Companies,492
1363,KXJOINMETA,Join META,Companies,380
1364,KXLEAVEANTHROPIC,Who will leave Anthropic,Companies,256
1365,KXLEAVEJANGS,Jan GS,Companies,224
1366,KXARTEMISII,Artemis II launch date,Science and Technology,200
1367,KXJOINANTHROPIC,Join ANthropic,Companies,180
1368,KXJOINOPENAI,Join Open AI,Companies,5
1369,CHINALLM,China LLM in top ten,Science and Technology,0
1370,KXJENNINGSLEAVE,Scott Jennings leave CNN,Companies,0
1371,AILEGISLATION,AI regulation,Politics,0
1372,KXARCAGI2,ARC-AGI-2,Science and Technology,0
1373,AIDEBATES,AI at the debates,Science and Technology,0
1374,SEMIPRODH,US Semiconductor production,Economics,0
1375,KXSPACEX,SpaceX rocket launch,Companies,0
1376,BIGTECHLAYOFF,Big tech layoffs,Companies,0
1377,GSTORM,Geomagnetic Storm,Science and Technology,0
1378,KXGPT45,GPT-4.5 released,Science and Technology,0
1379,TOPLLM,GPT no longer top ranked LLM,Science and Technology,0
1380,GPT5,ChatGPT-5 revealed,Science and Technology,0
1381,NYTOAISETTLE,New York Times settles OpenAI lawsuit,Science and Technology,0
1382,AITURING,AI turing test,Science and Technology,0
1383,APPLEAI,Apple AI partnership,Companies,0
1384,TECHLAYOFF,Tech layoffs up,Science and Technology,0
1385,OPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,0
1386,GPTPARAM,GPT-4 number of parameters,Science and Technology,0
1387,MOON,NASA lands on the moon,Science and Technology,0
1388,REACTOR,US grants license for new nuclear reactor,Science and Technology,0
1389,MEISSNER,Meissner effect confirmed near room temperature,Science and Technology,0
1390,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
1391,AOH1996,New cancer drug progress,Science and Technology,0
1392,KXLEAVEWANGMETA,Alexander Wang META,Companies,0
1393,KXAPPRANKFREE3,Free app ranking,Entertainment,0
1394,SUPERCON,Room-temp superconductor validated,Science and Technology,0
1395,KXGPT5RELEASE,GPT5 RELEASE,Science and Technology,0
1396,ECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,0
1397,IMOAI,IMO AI,Science and Technology,0
1398,KXMARSFLAG,Mars flag,Science and Technology,0
1399,EVSHARE,EV market share,Climate and Weather,0
1400,EVMKT,Electric vehicle share,Science and Technology,0
1401,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
1402,KXTOP3AI,Top 3 AI companies,Science and Technology,0
