Rank,Ticker,Title,Category,Volume
440,KXSENATETXR,Texas Republican Senate nominee,Politics,1278403
441,SENATEMI,Michigan Senate race,Politics,1277501
442,KXTRUMPATTEND,Will Trump attend event,Politics,1277259
443,KXTRUMPSCOTUSVOTE,Vote on Trump tariffs case,Politics,1219636
444,KXTRUMPADMINLEAVE,Who will leave the Trump administration,Politics,986938
445,KXFBUSTER,Filibuster change this year?,Politics,954856
446,KXATTENDSOTU,Who will attend the State of the Union?,Politics,903266
447,SENATEMT,Montana Senate race,Politics,865685
448,KXNGUARDCITY,Which Cities will Trump deploy the national guard in,Politics,804341
449,KXGREENLANDPRICE,How much will Greenland be acquired for?,Politics,758166
450,KXDHSFUNDING,When will DHS receive full-year funding?,Politics,736985
451,KXSAVEACT,Will the SAVE Act become law?,Politics,727430
452,KXVOTEHUBTRUMPUPDOWN,Trump approval up or down this week,Politics,710346
453,KXCABLEAVE,Cabinet member leaving,Politics,686926
454,KXUSAIRANAGREEMENT,US Iran nuclear deal,Politics,667486
455,KXTRUMPUFC,Trump attend another UFC event this year,Politics,651192
456,KXGOVTSHUTLENGTH,How long will the next government shutdown last?,Politics,585857
457,KXNEWROLEX,X NEW CEO,Companies,572795
458,KXBILLSCOUNT,Bills signed monthly,Politics,555366
459,KXMARALAGO,Who will visit Mar-a-Lago this year? ,Politics,544212
460,SENATEMD,Maryland Senate race,Politics,531430
461,KXFEDERALCHARGE,Who will be charged with a federal crime,Politics,519671
462,KXNOEMOUT,Kristi Noem out as DHS secretary?,Politics,518950
463,KXGOVOHNOMR,OHIO Governor Republican nominee,Politics,509801
464,KXUSAEXPANDTERRITORY,Will the US acquire new territory?,Politics,495972
465,KXLEAVESTARMER,Keir Starmer out?,Politics,486541
466,KXCANAL,Panama Canal retaken,Politics,478313
467,KXSTATE51,51st state ,Politics,472816
468,KXSCOURT,Next SCOTUS justice,Politics,464983
469,KXTARIFFRATEPRC,Tariff rate China,Politics,463069
470,KXJULYCHARTER26,Will the Bangladesh July Charter referendum pass?,Politics,462569
471,KXGOVMNNOMD,Minnesota Democratic nominee for Governor,Politics,425231
472,KXSCOTUSN,New Supreme Court Justice,Politics,408142
473,KXMNDAYCARECHARGE,Will anyone be charged in the Minnesota daycare fraud scandal?,Politics,405988
474,HOUSEAKAL,House Alaska at-large,Politics,390191
475,KXABRAHAMSY,Syria recognition,Politics,370302
476,KXTARIFFDECISIONRELEASE,When will the Supreme Court release its tariff decision?,Politics,368934
477,KXFEDCHAIRCONFIRMED,Will Trump's Fed Chair pick be confirmed?,Politics,352887
478,KXOCTSWEEP,october right sweep,Politics,341405
479,KXRELEASEMAXWELL,Ghislaine,Politics,338696
480,KX2028DRUN,2028 D running,Politics,318660
481,KXTRDBAN,Congress banned from trading stocks,Politics,301367
482,KXCOSTARICAPRES,Costa Rica presidency,Politics,295275
483,KXFEDGOVNOM,Fed governor nominee,Politics,285971
484,GOVPARTYNH,New Hampshire Governor,Politics,283926
485,KXRECOGPERSONIRAN,Recognize Reza Pahlavi,Politics,274551
486,KXPAHLAVIHEAD,Will Pahlavi lead Iran?,Companies,269275
487,KXMUSKOAI,Elon Win vs Open AI,Politics,256506
488,KXTRUMPREMOVE,Trump removed,Politics,255086
489,KXZELENSKYPUTIN,Zelensky and Putin in Trump's term,Politics,247474
490,KXCAWEALTHTAX,Will the California billionaire wealth tax initiative pass?,Politics,245522
491,KXRHOUSESEATS,Republican house seats,Politics,244827
492,KXVISITVENEZUELA,Who will visit Venezuela?,Politics,235028
493,KXCCLIMIT,Credit card limits capped,Politics,234804
494,KXPRESPARTY,Party winning presidency,Politics,232068
495,HOUSEIA1,House IA 1,Politics,231928
496,HOUSECA27,House California 27th,Politics,231606
497,KXTHAILANDHOUSE,Thailand House of Representatives,Politics,230849
498,KXCRYPTOSTRUCTURE,Crypto market structure,Politics,229677
499,KXDSENATESEATS,Democratic Senate seats,Politics,229114
500,KXVETOCOUNT,Trump vetoes,Politics,227188
501,KXPAHLAVIVISITA,Will Reza Pahlavi enter Iran before September?,Politics,211666
502,GOVPARTYNY,New York Governor,Politics,208257
503,KXUSACOMPANYSTAKE,Which companies will the US take a stake in,Companies,206438
504,GOVPARTYDE,Deleware Governor,Politics,205432
505,KXBILLS,Bills become law this year?,Politics,202852
506,GOVPARTYCA,California Governor,Politics,199549
507,GOVPARTYNC,North Carolina,Politics,197840
508,KXTRUMPMEETING,Who will Trump meet this year?,Politics,197641
509,KXCONGESTIONEND,Congestion pricing ending,Politics,190003
510,KXTRUMPFIRE,Trump firings,Politics,188340
511,KXSUPERBOWLWHITEHOUSE,WILL THE WINNERS OF THE PRO FOOTBALL CHAMPIONSHIP GO TO THE WHITE HOUSE? ,Politics,183524
512,KXABRAHAMSA,Abraham Accord Saudi Arabia,Politics,182803
513,KXAMEND22,22nd Amendment,Politics,182102
514,KXGORDONDENTONBY,Who will win the 2026 Gordon and Denton by-election?,Politics,178862
515,KXTARIFFREFUND,Tariff refund,Politics,165725
516,KXGOVNYNOMD,New York Governor Democratic nominee,Politics,165596
517,HOUSECO8,House CO 8,Politics,165090
518,KXSENATENCR,North Carolina Republican Senate nominee,Politics,164589
519,KXPORTUGALSEGUROSWEEP,Will Seguro win all the districts in Portugal?,Politics,163857
520,KXTAXWAIVE,Taxes waived,Politics,162602
521,KXNEWSCOTUSCONF,SCOTUS confirmations,Politics,161627
522,KXTRUMPCOUNTRIES,What countries will Trump visit this year?,Politics,161581
523,KXLEAVEPOWELLGOV,jerome powell leave as Fed governor,Politics,161454
524,HOUSEAZ6,House AZ 6,Politics,161290
525,GOVPARTYMN,Minnesota Governor,Politics,157879
526,KX2028RRUN,2028 R running,Politics,157120
527,KXTRUTHSOCIAL,Number of Trump Truth Social posts this week?,Politics,156530
528,SENATEME,Maine Senate race,Politics,155962
529,KXSOTHLEAVE,Speaker of the House leaving,Politics,155170
530,KXSENATEILD,ILD,Politics,154420
531,KXAGENCYELIM,Agencies eliminated,Politics,153063
532,KXTRUMPPARDONS,Who will Trump pardon?,Politics,150873
533,KX14AMENDCASE,Trump birthright citizenship case,Politics,150238
534,KXCLOSEHORMUZ,Strait of Hormuz,Politics,150133
535,GOVPARTYAZ,Arizona Governor,Politics,150070
536,SENATEAK,Alaska Senate race,Politics,149488
537,KXTRUMPRESIGN,Trump resign,Politics,149123
538,KXVENEZUELALEADER2,Who will be the head of state of Venezuela on date?,Politics,148861
539,KXELECTVENEZUELA,Will Venezuela hold a presidential election?,Politics,148644
540,SENATENC,North Carolina Senate race,Politics,147063
541,KXVACCINEREC,Vaccine rec ended,Politics,146921
542,KXSCHUMEROUT,Will Schumer no longer be Senate Minority leader,Politics,140517
543,KXPARDONSTRUMP,Trump pardons monthly,Politics,138511
544,KXDIAZOUT,Miguel Díaz-Canel out?,Politics,138489
545,KXTRYFIREPOWELL,try to fire powell,Politics,134996
546,KXRECCOUNT,Reconciliation count,Politics,130254
547,KXNURSESTRIKE,When will the NYC nurse strike end?,Politics,126085
548,KXWARSHNOM,When will the Senate receive Warsh's nomination?,Politics,124367
549,KXELECTIONBILL,Will proof of citizenship be required for federal voter registration?,Politics,123067
550,SENATEGA,Georgia Senate race,Politics,122164
551,KXPOPEVISIT,What countries will Pope Leo visit before 2027?,Politics,117388
552,KXGREENIND,Greenland independence,Politics,117299
553,KXSENATEMID,MID,Politics,116764
554,KXCRYPTOCAPGAIN,Crypto cap gains,Politics,115772
555,GOVPARTYOH,Ohio Governor,Politics,115570
556,KXRETIREMM,Mitch McConnell resigning,Politics,113893
557,KXATF,ATF Director,Politics,113623
558,KXCALLIMPEACHRCONGRESS,Republican Congressman impeachment,Politics,112119
559,SENATEOHS,Special Senate election in Ohio,Politics,110283
560,KXSENATEGAR,Georgia Republican Senate nominee,Politics,109281
561,KXTAIWANLVL4,Will Taiwan be issued a Level 4 travel warning?,Politics,109095
562,KXH1B,H1B cap lifted,Politics,108220
563,KXFEDEND,Fed ended,Politics,107764
564,KXVPBREAKS,VP tiebreaks,Politics,107252
565,KXRECOGPALESTINE,Palestine recognition,Politics,100734
566,KXUKBANGROK,Will the UK ban Grok?,Politics,100639
567,KXRETIREPELOSI,Will Nancy Pelosi retire,Politics,99086
568,KXSENATEDEMLEAD,Who will win the next Senate Democratic Leader election?,Politics,97442
569,KXRUNBYMIDTERM,who will run for office before the midterms,Politics,96979
570,KXCANTERRITORY,Canadian acquisition,Politics,95519
571,KXGOVMNNOMR,Who will be the Republican nominee for Governor in Minnesota,Politics,94877
572,GOVPARTYMI,Michigan Governor,Politics,92850
573,KXNEWTARIFFS,New tariffs this month?,Politics,92651
574,SENATEMO,Missouri Senate race,Politics,91848
575,KXUSMDLFRDM, Presidential Medal of Freedom,Politics,91357
576,SENATEIA,Iowa Senate race,Politics,86546
577,KXSENATEFLR,Florida Republican Senate nominee,Politics,79767
578,GOVPARTYIA,iowa Governor,Politics,78935
579,KXKANYEISRAEL,WILL KANYE VISIT AREA?,Politics,78182
580,KXCOLOMBIAPRES,Colombia presidency,Politics,77662
581,KXGOVNYNOMR,New York Governor Republican nominee,Politics,76988
582,HOUSEME2,House Maine 2nd,Politics,76569
583,KXOBERGEFELL,Obergefell,Politics,76073
584,GOVPARTYWA,Washington Governor,Politics,75998
585,KXTARIFFRATEINDIA,Tariff Rate on India,Politics,74940
586,KXMTGSWITCH,MTG party switch,Politics,73610
587,KXSENATEKYR,KYR,Politics,73515
588,KXJAPANHOUSE,Japan House of Representatives,Politics,73277
589,KXUSMINE,US mining Bitcoin,Politics,69371
590,KXCOMPANYSTAKERYANAIR,Ryanair,Companies,68650
591,KXBOYCOTTWC,Boycott WC,Politics,68533
592,HOUSENE2,House Nebraska 2nd,Politics,68046
593,KXABRAHAMQ,Abraham Accord Qatar,Politics,67272
594,KXVETOOVERRIDE,Veto override,Politics,66760
595,KXTRUMPACT,Will Trump do anything today?,Politics,65307
596,KXIMPEACHCABINET,Impeach a member of Trump's cabinet,Politics,64673
597,KXHFHOUSING,Bill taxing/banning hedge funds owning single-family homes,Politics,64362
598,KXG7LEADEROUT,Next G7 leader out,Politics,62538
599,KXPARTYLEAVE,Congress party change,Politics,62458
600,KXCONGRESSTESTIFY,Congress Testify this year?,Politics,62268
601,KXBRBALLOT,Candidates in Brazilian first round,Politics,61890
602,KXACAHSAFSA,Will a bill pass to let ACA enrollees put subsidies into HSAs/FSAs this year?,Politics,60876
603,KXTRUMPAPPROVALBELOW,How low will Trump's approval get this year?,Politics,60374
604,KXTRUMPAPPROVALYEAR,How high will Trump's approval get this year?,Politics,59542
605,KXDOJPARDONS,DOJ pardon claim,Politics,58616
606,HOUSECA41,House California 41st,Politics,58075
607,KXGOVSCNOMR,South Carolina Republican nominee,Politics,57792
608,KXAGENCIES,Agencies cut,Politics,57670
609,KXGOVGANOMR,Georgia Governor Republican nominee,Politics,56666
610,SENATENH,New Hampshire Senate race,Politics,56029
611,SENATELA,Kentucky Senate race,Politics,54998
612,KXTRUMPRUN,Trump run for a third term,Politics,53878
613,KXDISAPPROVETARIFF,Will the House vote to disapprove tariffs?,Politics,53766
614,KXGOVAZNOMR,Arizona Governor Republican nominee,Politics,52351
615,HOUSENY19,House NY 19,Politics,51558
616,KXTAYLORSWIFTWEDDINGATTEND,Who will attend Taylor Swifts wedding,Politics,50426
617,KXSNAPELECTIONFR,French Snap Election,Politics,50002
618,KXCOSTARICAASSEMBLY,Costa Rica legislative assembly,Politics,49546
619,HOUSEOR5,House OR 5,Politics,49082
620,GOVPARTYOK,Oklahoma Governor,Politics,48615
621,KXACAREPEAL,ACA repeal,Politics,46778
622,KXSTATE,51st US state,Politics,46772
623,KXGOVGANOMD,Georgia Governor Democratic nominee,Politics,46161
624,KXUSCLIMATE,US climate goals,Climate and Weather,45623
625,KXSWENCOUNTERS,SW border encounters,Politics,45499
626,GOVPARTYNV,Nevada Governor,Politics,45311
627,KXDATASET13,Will the DOJ release Data Set 13 (Epstein files)?,Politics,45130
628,HOUSEPA10,House Pennsylvania 10th,Politics,44832
629,KXBILLCONTEMPT,Will the House find Bill Clinton in contempt of Congress?,Politics,44831
630,KXELONMARS,Elon Mars,Politics,44627
631,KXSENATENHR,New Hampshire REpublican Senate nominee,Politics,44312
632,HOUSEAZ1,House Arizona 1st,Politics,44056
633,HOUSEIA3,House IA 3,Politics,43773
634,KXSCOTUSRESIGN,SCOTUS members resigning,Politics,43610
635,KXSENATEMND,Minnesota Democratic Senate nominee,Politics,43360
636,KXFREYOUT,Jacob Frey out as Mayor of Minneapolis?,Politics,42411
637,KXFTAPRC,PRC FTA,Politics,41856
638,KXDEMOCRACYUS,US democratic backsliding,Politics,41811
639,SENATEID,Idaho Senate race,Politics,41549
640,KXNEWPOPE,New Pope,Politics,41394
641,KXSENATENCD,North Carolina Democratic Senate nominee,Politics,40731
642,KXDUTCHCOALITION,parties in next dutch coalition,Politics,40271
643,KXFEDDC,Will DC be federalized?,Politics,39814
644,KXFLIGHTSRUSSIA,Flights Russia,Politics,39600
645,GOVPARTYIN,Indiana Governor,Politics,38206
646,KXTARIFFRATECAN,tariff rate canada,Politics,38170
647,SENATETN,Tennessee Senate race,Politics,38078
648,KXELECTFRAUD,Election Fraud,Politics,37848
649,KXESDEEKID,Timothée Chalamet is secretly the English rapper EsDeeKid,Entertainment,37712
650,SENATEMN,Minnesota Senate race,Politics,37673
651,KXALBERTAREFYES,Alberta referendum succeeds,Politics,37257
652,HOUSENC1,House NC 1,Politics,36985
653,KXBALANCE,Balanced budget,Politics,36959
654,KXFEDCHAIRCOUNT,How many Senators will vote for Trump's Fed Chair pick?,Politics,36622
655,HOUSEWA3,House Washington 3rd,Politics,36065
656,KXPOPCHANGENYC,Mamdani population change in NYC ,Politics,35936
657,HOUSEVA7,House Virginia 7th,Politics,35509
658,KXLOSEPRIMARYHOUSER,How many House Republicans will lose their primaries?,Politics,35371
659,HOUSEPA7,House Pennsylvania 7th,Politics,35362
660,KXDHOUSESEATS,Democratic House seats,Politics,35334
661,KXGOVMENOMR,Maine Governor Democratic nominee,Politics,34244
662,KXGOVAK,Alaska governor,Politics,34164
663,KXTREASBLOCKCHAIN,Treasury transaction on blockchain,Politics,34022
664,KXGOVMINOMD,Michigan Governor Democratic nominee,Politics,32702
665,KXGOVMINOMR,Michigan Governor Republican nominee,Politics,32437
666,KXSENATEOHSD,Ohio Democratic Senate nominee,Politics,32335
667,KXPERSONPRESFUENTES,Nick Fuentes Becoming President,Politics,32237
668,HOUSECA22,House California 22nd,Politics,32092
669,KXSENATELAR,LAR,Politics,31457
670,KXNATIONALIZESPACEX,Nationalize SpaceX,Politics,31345
671,KXHILLARYCONTEMPT,Will the House find Hillary Clinton in contempt of Congress?,Politics,30903
672,KXGOVOHNOMD,Ohio Governor Democratic nominee,Politics,30854
673,KXVISITNYC,Who will visit NYC,Politics,30847
674,KXNYCTAXBILLIONS,Will Mamdani tax billionaires before 2027?,Politics,30839
675,KXUAPFILES,UAP files,Politics,30807
676,KXVOTEFEDCHAIR,Which Senators will vote for the next Fed Chair nominee?,Politics,30629
677,KXCONSTAMEND,New constitutional amendment,Politics,30104
678,KXIMPEACHJUDGE,Impeach judge,Politics,29141
679,KXNORDSTREAM2,Nord Stream 2 ,Politics,28726
680,SENATENJ,New Jersey Senate race,Politics,28591
681,SENATEFLS,Special Senate election in Florida,Politics,28135
682,KXGOVWINOMD,Gov WI Nom D,Politics,27819
683,HOUSEPA8,House Pennslyvania 8th,Politics,27389
684,KXAMEND25,25th Amendment,Politics,27071
685,KXAKSENATE,Who will win the Alaska Senate race?,Politics,26680
686,KXSENATEALR,ALR,Politics,26612
687,KXSUEPOWELL,Will Trump sue Jerome Powell?,Politics,26279
688,KXGOVMENOMD,Maine Governor Democratic nominee,Politics,26182
689,KXMARTIAL,Martial law,Politics,26025
690,KXTRAVELDOWNGRADE,Which countries will receive a lower US Travel Advisory level in 2026?,Politics,25644
691,KXKAMALAGOV,Kamala gov ,Politics,24849
692,KXNYCCHILDCARE,Will Mamdani establish universal child care before 2027?,Politics,24767
693,KXVISITGREENLAND,Who will visit Greenland?,Politics,24650
694,KXBILLCLINTONPUBLIC,Will Bill Clinton testify live?,Politics,24452
695,KXSENATESCR,SCR,Politics,24149
696,KXNYCCORPORATETAX,Will Mamdani raise corporate taxes before 2027?,Politics,24000
697,GOVPARTYFL,Florida Governor,Politics,23694
698,KXNYCGROCERY,NYC grocery story,Entertainment,23403
699,KXSANCTIONRUSSIA,Will a bill sanctioning Russia become law?,Politics,23006
700,GOVPARTYPA,Pennsylvania Governor,Politics,22781
701,KXSENATEFLD,Florida Democratic Senate nominee,Politics,22754
702,KXSENATEMNR,MNR,Politics,22535
703,KXSNAPUK,UK snap election announced before 2027,Politics,22381
704,HOUSENY4,House New York 4th,Politics,22125
705,KXSENATEOHSR,Ohio Republican Senate nominee,Politics,21852
706,KXGOVKSNOMD,Kansas Governor nominee Democratic,Politics,21844
707,KXVIRGINIAREDISTRICTING,Will the Virginia Redistricting Referendum pass?,Politics,21283
708,KXFTA,Any free trade agreement ,Politics,21213
709,KXTRUMPSTATES,Which states will Trump visit this year?,Politics,21189
710,KXPERUPRES,Peru Presidency,Politics,21113
711,KXLOSEPRIMARYHOUSED,How many House Democrats will lose their primaries?,Politics,20552
712,KXEOTRUMPTERM,EOs in Trump's second term,Politics,20320
713,KXMUSKNASA,Musk NASA contracts,Politics,20237
714,KXSCOTUSMARIJUANAGUN,SCOTUS Marijuana gun ban,Politics,20086
715,KXLEADERCOMBOOUT,Will any of these leaders leave this month?,Politics,19572
716,SENATEIN,Indiana Senate race,Politics,19421
717,KXSCOTUSVRA2,SCOTUS strikes down VRA section 2,Politics,19013
718,KXSENATEMER,MER,Politics,18958
719,KXSYRIA,Syria embassy,Politics,18953
720,KXPOILIEVREOUT,poilievre out as leader,Politics,18767
721,KXJUDGECOUNT,Judges confirmed,Politics,18650
722,HOUSEMI7,House Michigan 7th,Politics,18095
723,KXNEWROLECEOAPPLE,Next Apple CEO,Companies,18030
724,GOVPARTYGA,Georgia Governor,Politics,17906
725,GOVPARTYWI,Wisconsin Governor,Politics,17875
726,KXWHPRESSBRIEFING,Who will attend a White House Press Briefing?,Politics,17734
727,KXMUSKCHALLENGERS,Musk challengers,Politics,17695
728,KXFREEBUSES,Will NYC buses become free before 2027?,Politics,17629
729,GOVPARTYTX,Texas Governor,Politics,17522
730,KXWALESPARLIAMENT,Who will win the Wales parliament election?,Politics,17479
731,SENATENM,New Mexico Senate race,Politics,17279
732,SENATESC,South Carolina Senate race,Politics,17268
733,KXCONTEMPT,Trump Admin in contempt this year?,Politics,17193
734,KXEUEXIT,EU exit,Politics,17190
735,KXAMAZONFTC,Courts consider Amazon a monopoly,Politics,17089
736,KXSCOTREF,New Scottish referendum,Politics,16953
737,KXSENATEMAD,MAD,Politics,16857
738,SENATEKS,Kansas Senate race,Politics,16805
739,HOUSEMI8,House Michigan 8th,Politics,16726
740,KXAOCSENATE,AOC Senate,Politics,16660
741,KXTRUMPSLAUGHTERVOTE,SCOTUS vote in Trump vs Slaughter,Politics,16540
742,SENATEVA,Virginia Senate race,Politics,16512
743,KXSNAPRESTRICT,Bill limiting food SNAP benefits can buy,Politics,16193
744,KXGOVIANOMR,Gov IA Nom R,Politics,16101
745,HOUSETX28,House TX 28,Politics,15966
746,KXTRUMPSUE,Who will Trump sue?,Politics,15805
747,KXDCEILEND,Debt ceiling abolished,Politics,15569
748,GOVPARTYKY,KY Gov,Politics,15549
749,KXGOVILNOMR,Gov IL Nom R,Politics,15521
750,KXNEXTDHSSEC,Next DHS Sec,Politics,15519
751,KXFIRSTPRIMARYD,First Primary democrats,Politics,14867
752,KXELEANORRUN,Eleanor Holmes Norton run for reelection,Politics,14776
753,KXSANDERSPRES,Bernie Sanders Run For President,Politics,14758
754,KXHUNGARYPARLI,Hungary parliament,Politics,14734
755,KXSCOTUSPOWER,Supreme Court makeup,Politics,14605
756,KX250DOLLARBILL,Trump-faced $250 bill by 2027?,Politics,14579
757,KXPERSONPRESMAM,MAMDANI,Politics,14503
758,KXFEDLEADJUNE,Who will chair the June FOMC meeting?,Politics,14435
759,HOUSETX34,House TX 34,Politics,14423
760,GOVPARTYMA,Massachusetts Governor,Politics,14344
761,HOUSECA40,House CA 40,Politics,14274
762,KXGOVPARTYAK,Alaska Governor,Politics,14126
763,KXBRICS,Brics,Politics,14078
764,KXRECOGSOMALI,Somaliland recognition,Politics,13465
765,KXVISITMN,Who will visit Minnesota?,Politics,13355
766,KXTRUMPPARDONFAMILY,Trump pardons his family,Politics,13331
767,KXPARISMAYOR,Who will win the Paris mayoral election?,Politics,13225
768,KXAGNOMTXR,GOP nominee for AG in Texas?,Politics,13208
769,KXSUPERSONIC,SuperSonic ban ended,Politics,13102
770,KXNYCDEPTSAFETY,Will Mamdani establish a Department of Community Safety before 2027?,Politics,13037
771,KXTURKEYPRES,Winner of next Turkish presidential election,Politics,12728
772,SENATEWY,Wyoming Senate race,Politics,12593
773,HOUSENJ7,House NJ 7,Politics,12583
774,KXSENATECONFIRM,Who will the Senate confirm?,Politics,12341
775,KXRECOGROC,Trump recognize Taiwan,Politics,12048
776,KXCOLOMBIAPARLI,Who will win the Colombian parliamentary election?,Politics,11710
777,KXGOVFLNOMD,Florida Governor Democratic nominee,Politics,11706
778,KXTRUMPSNL,Trump on SNL,Politics,11492
779,KXWITHDRAW,U.S. withdrawing from international organizations,Politics,11469
780,KXGOVPANOMR,PA Gov Republican nominee,Politics,11383
781,KXNEXTDEF,Next Defense Sec,Politics,11344
782,KXSTOCKBANHOUSE,House passes bill to ban stock trading,Politics,11039
783,KXGOVORNOMR,Gov OR Nom R,Politics,10959
784,KXKXSENATEIAD,IAD,Politics,10830
785,KXMARSEILLEMAYOR,Who will win the Marseille mayoral election?,Politics,10633
786,SENATERI,Rhode Island Senate race,Politics,10517
787,GOVPARTYCO,Colorado Governor,Politics,10511
788,GOVPARTYOR,Oregon Governor,Politics,10296
789,KXXITAIWAN,Will Xi Jinping visit Taiwan?,Politics,10250
790,KXGOVOKNOMR,Gov OK Nom R,Politics,10238
791,HOUSEVA2,x,Politics,10208
792,KXMETGALA,WHO WILL ATTEND THE MET GALA,Politics,9967
793,KXSENATEVAR,Virginia republican senate winner,Politics,9941
794,KXTRUMPVSLAUGHTER,Will the Supreme Court overturn Humphrey's Executor?,Politics,9653
795,KXTRUMPPRES,Trump family nominee in 2028,Politics,9594
796,KXEUEXITCOUNTRY,EU countries exiting,Politics,9572
797,KXMACRONOWENSLONG,Macron vs Owens,Politics,9557
798,KXUSFUND,US Sovereign wealth fund,Politics,9367
799,KXFULLTERMSKPRES,Full term SK Pres,Politics,9365
800,KXSENATEIAR,IAR,Politics,9340
801,KXUSFUNDHEAD,US Sovereign wealth fund,Politics,9282
802,KXMUSKPRIMARY,Musk primarying,Politics,9252
803,KXNYCMINWAGE,Will Mamdani raise the minimum wage to $30 before 2027?,Politics,9192
804,KXNYTHEAD,Major news story this month?,Politics,9030
805,KXCALIFORNIALEAVE,Who will leave California before 2027?,Politics,8973
806,HOUSECA3,House CA3,Politics,8960
807,GOVPARTYMT,Governor Montana,Politics,8770
808,KXTRANSGENDERSPORTSBAN,Will the Supreme Court uphold transgender sports bans?,Politics,8675
809,KXDEMCOREFOURSENATESWEEP,Will Democrats sweep the Core Four senate races in 2026?,Politics,8529
810,GOVPARTYNM,New Mexico Governor,Politics,8441
811,KXACTORAWARDSATTEND,WHO WILL ATTEND THE ACTOR AWARDS,Politics,8300
812,SENATECO,Colorado Senate race,Politics,8238
813,KXGOVWINOMR,Wisconsin Republican Governor Nomination,Politics,8037
814,KXPARDONSYEAR,How many pardons will be issued by the President in the year?,Politics,7891
815,GOVPARTYAL,Alabama Governor,Politics,7838
816,GOVPARTYMO,Missouri Governor,Politics,7774
817,KXNEXTSPEAKER,Next House speaker,Politics,7750
818,HOUSEFL23,House FL 23,Politics,7673
819,HOUSETX15,House TX 15,Politics,7665
820,KXNYCTAXMILLIONS,Will Mamdani tax incomes over $1M ,Politics,7501
821,SENATEND,North Dakota Senate race,Politics,7482
822,SENATEWV,West Virginia Senate race,Politics,7467
823,SENATEUT,Senate race Utah,Politics,7462
824,HOUSEIN1,House IN's 1st,Politics,7314
825,GOVPARTYME,maine Governor,Politics,7166
826,KXMTRUSHMORE,Mt. Rushmore,Politics,7138
827,KXUSMCA,USMCA withdrawal,Politics,7112
828,GOVPARTYWV,West Virginia Governor,Politics,7025
829,KXHOUSETX35,Who will win TX-35,Politics,7023
830,SENATEMS,Mississippi Senate race,Politics,7017
831,KXHOUSETX32,Who will win TX-32,Politics,6946
832,KXLEAVETISCH,Jessica Tisch leave office,Politics,6897
833,KXBARIWEISSOUT,Bari Weiss out at CBS News?,Politics,6894
834,KXTERMLIMITS,Term Limits amendment,Politics,6821
835,KXGOVCONOMD,Gov CO Nom d,Politics,6773
836,KXKATZOUT,Israel Katz out as defense minister this year?,Politics,6747
837,KXSENATEVAD,VAD,Politics,6725
838,KXLOSEPRIMARYSENATED,How many Senate Democrats will lose their primary?,Politics,6632
839,KXGOVSDNOMR,Gov SD Nom r,Politics,6620
840,KXSENATEKSD,KSD,Politics,6594
841,KXNEPALHOUSE,Nepal House of Representatives winner,Politics,6576
842,GOVPARTYVT,Vermont Governor,Politics,6565
843,KXGOVKSNOMR,KS Governor Republican nom,Politics,6489
844,KXCONCEALEDRECIPROCITY,Nationwide concealed carry reciprocity becomes law,Politics,6466
845,KXGOVTXNOMD,Gov TX Nom R,Politics,6349
846,SENATEVT,Senate VT,Politics,6222
847,KXSCOTUSVRARELEASE,When will the Supreme Court issue an opinion on the Voting Rights Act?,Politics,6170
848,GOVPARTYUT,Utah Governor,Politics,6119
849,KXUNSEC,UN seceretary,Companies,6106
850,KXBULGARIAPRES,Who will win the 2026 Bulgarian presidential election?,Politics,6070
851,KXEUEXPANSION,EU expansion,Politics,6067
852,KXEXPELL,Expelled MOC this year?,Politics,6061
853,KXARMENIAPARLI,Armenia parliament,Politics,6027
854,KXCONGRESSTRADES,Congress trades,Politics,5878
855,KXVRASCOTUSVOTE,How many justices will vote for Louisiana in Louisiana v. Callais?,Politics,5877
856,KXSENATEKYD,KYD,Politics,5843
857,KXGOVWYNOMR,Gov WY Nom R,Politics,5819
858,KXCZECHCOALITION,parties in next czech coalition,Politics,5791
859,GOVPARTYCT,Connecticut Governor,Politics,5772
860,KXAMBMALAY,Nick Adams,Politics,5747
861,KXINDIACLIMATE,India climate goals,Climate and Weather,5682
862,KXGOVNMNOMD,NM Gov Democratic nominee,Politics,5660
863,HOUSEOH13,House OH 13,Politics,5654
864,KXPRESENDORSEMUSKD,Musk endorses Democrat for President,Politics,5518
865,KXJOINREFORM,Who will join Reform UK?,Politics,5509
866,KXHOUSETX9,Who will win TX-09,Politics,5487
867,GOVPARTYKS,Kansas Governor,Politics,5430
868,KXSCOTPARLIAMENT,Who will win the Scottish Parliament election?,Politics,5252
869,KXBIDENAMBIEN,Biden Ambien,Politics,5250
870,KXARGENTINAPRES,Argentina presidential election,Politics,5239
871,KXUSAKIM,Kim Jong-Un presidential visit,Politics,5208
872,KXICEREFORM,Which ICE reforms will become law?,Politics,5150
873,SENATEHI,HI senate,Politics,5140
874,KXAFRICALEADEROUT,Next African leader out,Politics,5134
875,KXKOSA,KOSA,Politics,5117
876,KXISRAELKNESSET,Israeli Knesset election,Politics,5062
877,KXGOVCONOMR,Gov CO Nom R,Politics,5035
878,SENATEDE,Deleware Senate race,Politics,5009
879,KXCOMEYREINSTATE,Comey indictment reinstated on appeal before 2027?,Politics,4975
880,KXCOLOMBIACHAMBER,Colombia Chamber of Representatives,Politics,4967
881,KXHOUSEUT03,Who will win UT-03,Politics,4929
